,0,1
0,'000106,'200607671
1,'000113,'200400173
2,'000205,'200400173
3,'000304,'200400173
4,'000311,'200400173
5,'000328,'200400173
6,'000335,'200400173
7,'000342,'200400173
8,'000403,'200400173
9,'000410,'200400173
10,'000502,'200400173
11,'000519,'200400173
12,'000601,'200400173
13,'000618,'200400173
14,'000700,'200604184
15,'000717,'200604184
16,'000724,'200604184
17,'000731,'200604184
18,'000809,'200604184
19,'000816,'200604184
20,'000823,'200604184
21,'000830,'200604184
22,'000847,'200604184
23,'000854,'200604184
24,'000861,'200604184
25,'000908,'200604184
26,'000915,'200604184
27,'000922,'200604184
28,'001004,'200604184
29,'001011,'197700033
30,'001103,'197700033
31,'001110,'197700033
32,'001127,'197700033
33,'001134,'199000150
34,'001202,'199000150
35,'001219,'199000150
36,'001301,'199000150
37,'001318,'200100190
38,'001400,'200100190
39,'001417,'200100190
40,'001509,'200100190
41,'001516,'200100190
42,'001523,'200100190
43,'001608,'195600001
44,'001615,'195600001
45,'001622,'195600001
46,'001707,'195600001
47,'001806,'200700547
48,'001813,'200700547
49,'001905,'200700547
50,'001912,'200700547
51,'001929,'200700547
52,'001936,'200700547
53,'002001,'199400202
54,'002018,'199400202
55,'002025,'199400202
56,'002032,'199400202
57,'002100,'199400202
58,'002117,'199400202
59,'002124,'199400202
60,'002131,'199400202
61,'002209,'199400202
62,'002216,'199400202
63,'002308,'200400183
64,'002315,'200400183
65,'002322,'200400183
66,'002407,'200400183
67,'002414,'200600037
68,'002421,'200600037
69,'002506,'198300075
70,'002513,'198300075
71,'002520,'198300075
72,'002605,'198300075
73,'002704,'198300075
74,'002711,'198200061
75,'002728,'198200061
76,'002735,'198200061
77,'002742,'198200061
78,'002759,'199700335
79,'002766,'199700335
80,'002803,'199700335
81,'002810,'199700335
82,'002902,'199600235
83,'002919,'199600235
84,'002926,'199700334
85,'003008,'199700334
86,'003015,'199700334
87,'003022,'199700334
88,'003039,'199700334
89,'003046,'199700334
90,'003053,'199700334
91,'003107,'199700334
92,'003114,'199700334
93,'003121,'199700334
94,'003138,'199700334
95,'003145,'199700334
96,'003206,'199304211
97,'003213,'199304211
98,'003220,'199304211
99,'003305,'199304210
100,'003312,'199304210
101,'003404,'199304210
102,'003503,'199304212
103,'003510,'199304212
104,'003602,'199304212
105,'003619,'199304208
106,'003626,'199304208
107,'003701,'199304208
108,'003718,'198000060
109,'003725,'198000060
110,'003732,'198000060
111,'003749,'198000060
112,'003800,'198000060
113,'003909,'200500249
114,'004005,'200500249
115,'004012,'200500249
116,'004104,'200500249
117,'004111,'200500249
118,'004203,'200500249
119,'004210,'200500249
120,'004302,'200500249
121,'004319,'200500249
122,'004326,'200500249
123,'004333,'200500249
124,'004340,'200500249
125,'004401,'200500249
126,'004418,'200500249
127,'004425,'200500249
128,'004432,'200500249
129,'004449,'200500249
130,'004500,'200500249
131,'004609,'200500249
132,'004616,'200500249
133,'004623,'200500249
134,'004630,'200500249
135,'004708,'200500249
136,'004715,'200500249
137,'004722,'200500249
138,'004807,'199700310
139,'004814,'199700310
140,'004821,'199700310
141,'004906,'199700310
142,'004913,'199700310
143,'005002,'199700310
144,'005019,'199700310
145,'005026,'199700310
146,'005101,'199700310
147,'005118,'199700310
148,'005125,'199700310
149,'005200,'199700310
150,'005217,'199700310
151,'005224,'199700310
152,'005231,'198200064
153,'005309,'198200064
154,'005316,'198200064
155,'005323,'198200064
156,'005330,'198200064
157,'005347,'198200064
158,'005408,'198200064
159,'005415,'198200064
160,'005422,'198800193
161,'005507,'198800193
162,'005514,'198800193
163,'005521,'198800193
164,'005606,'198800193
165,'005613,'198800193
166,'005620,'198800193
167,'005705,'198800193
168,'005712,'199300260
169,'005729,'199300260
170,'005804,'199300260
171,'005811,'199300260
172,'005828,'198700123
173,'005835,'198700123
174,'005903,'198700123
175,'005910,'198700123
176,'005927,'198700123
177,'006009,'198700123
178,'006016,'199800145
179,'006108,'199800145
180,'006207,'199800145
181,'006306,'199800145
182,'006313,'199800145
183,'006320,'199800145
184,'006337,'200000288
185,'006344,'200000288
186,'006351,'200000288
187,'006405,'200000288
188,'006412,'199900156
189,'006429,'199900156
190,'006504,'199900156
191,'006511,'199900156
192,'006528,'198700122
193,'006603,'198700122
194,'006610,'198700122
195,'006702,'198700122
196,'006719,'198700122
197,'006726,'198700122
198,'006801,'200500263
199,'006818,'200500263
200,'006900,'200500263
201,'006917,'200500263
202,'007006,'200500263
203,'007013,'200500263
204,'007020,'198700131
205,'007037,'198700131
206,'007105,'198700131
207,'007112,'198700131
208,'007204,'198700133
209,'007211,'198700133
210,'007228,'198700133
211,'007303,'198700133
212,'007310,'198700134
213,'007402,'198700134
214,'007419,'198700134
215,'007426,'198700134
216,'007433,'198700134
217,'007440,'198700134
218,'007501,'198700134
219,'007518,'198700134
220,'007525,'198700132
221,'007532,'198700132
222,'007549,'198700132
223,'007600,'198700132
224,'007617,'198700132
225,'007624,'198700132
226,'007631,'198700132
227,'007709,'198700132
228,'007716,'198700135
229,'007723,'198700135
230,'007730,'198700135
231,'007808,'198700135
232,'007815,'198700135
233,'007907,'198700135
234,'007914,'198700135
235,'007921,'198700135
236,'007938,'200200207
237,'007945,'200200207
238,'008003,'200200207
239,'008010,'200200207
240,'008027,'199304214
241,'008102,'199304214
242,'008119,'199304214
243,'008126,'199304214
244,'008201,'199304213
245,'008218,'199304213
246,'008225,'199304213
247,'008300,'199304213
248,'008409,'199304215
249,'008416,'199304215
250,'008508,'199304215
251,'008515,'199304215
252,'008607,'198800186
253,'008614,'198800186
254,'008621,'198800186
255,'008638,'198800186
256,'008706,'198800186
257,'008713,'198800186
258,'008805,'198800186
259,'008812,'198800186
260,'008829,'198800186
261,'008904,'198800186
262,'008911,'198800186
263,'008928,'198800186
264,'008935,'198800186
265,'008942,'198800186
266,'008959,'198800186
267,'008966,'198800186
