,0,1
0,'000106,'199301657
1,'000106,'199301657
2,'000113,'199301657
3,'000113,'199301657
4,'000205,'200101597
5,'000205,'200101597
6,'000304,'198901294
7,'000304,'198901294
8,'000311,'198901294
9,'000311,'198901294
10,'000328,'198901294
11,'000328,'198901294
12,'000335,'198901294
13,'000335,'198901294
14,'000342,'198901294
15,'000342,'198901294
16,'000403,'197900277
17,'000410,'197900277
18,'000502,'199101429
19,'000502,'199101429
20,'000519,'199101429
21,'000519,'199101429
22,'000601,'199401113
23,'000618,'199401113
24,'000700,'198901291
25,'000717,'198901291
26,'000724,'198901291
27,'000731,'198901291
28,'000809,'199001305
29,'000816,'199001305
30,'000823,'199001305
31,'000830,'199001305
32,'000847,'199001305
33,'000854,'199001305
34,'000861,'199001305
35,'000908,'200607914
36,'000915,'200607914
37,'000915,'200607914
38,'000915,'200607914
39,'000922,'200607914
40,'000922,'200607914
41,'000922,'200607914
42,'001004,'200101599
43,'001004,'200101599
44,'001011,'200101599
45,'001011,'200101599
46,'001103,'200401743
47,'001103,'200401743
48,'001110,'200401743
49,'001110,'200401743
50,'001127,'200401743
51,'001127,'200401743
52,'001134,'200401743
53,'001134,'200401743
54,'001202,'200702697
55,'001202,'200702697
56,'001219,'200702697
57,'001219,'200702697
58,'001301,'200501581
59,'001318,'200501581
60,'001400,'200101581
61,'001417,'200101581
62,'001509,'199501203
63,'001516,'199501203
64,'001516,'199501203
65,'001516,'199501203
66,'001516,'199501203
67,'001523,'199501203
68,'001523,'199501203
69,'001523,'199501203
70,'001523,'199501203
71,'001608,'199501204
72,'001615,'199501204
73,'001615,'199501204
74,'001615,'199501204
75,'001615,'199501204
76,'001622,'199501204
77,'001622,'199501204
78,'001622,'199501204
79,'001622,'199501204
80,'001707,'199501202
81,'001806,'199101428
82,'001806,'199101428
83,'001813,'199101428
84,'001813,'199101428
85,'001905,'200301225
86,'001905,'200301225
87,'001905,'200301225
88,'001905,'200301225
89,'001912,'200301225
90,'001912,'200301225
91,'001912,'200301225
92,'001912,'200301225
93,'001929,'200301225
94,'001929,'200301225
95,'001929,'200301225
96,'001929,'200301225
97,'001936,'200301225
98,'001936,'200301225
99,'001936,'200301225
100,'001936,'200301225
101,'002001,'200401738
102,'002001,'200401738
103,'002001,'200401738
104,'002001,'200401738
105,'002018,'200401738
106,'002018,'200401738
107,'002018,'200401738
108,'002018,'200401738
109,'002025,'200401738
110,'002025,'200401738
111,'002025,'200401738
112,'002025,'200401738
113,'002032,'200401738
114,'002032,'200401738
115,'002032,'200401738
116,'002032,'200401738
117,'002100,'200501569
118,'002100,'200501569
119,'002117,'200501569
120,'002117,'200501569
121,'002124,'200501569
122,'002124,'200501569
123,'002131,'200501569
124,'002131,'200501569
125,'002209,'200401732
126,'002216,'200401732
127,'002308,'200600350
128,'002308,'200600350
129,'002308,'200600350
130,'002308,'200600350
131,'002308,'200600350
132,'002308,'200600350
133,'002315,'200600350
134,'002315,'200600350
135,'002315,'200600350
136,'002315,'200600350
137,'002315,'200600350
138,'002315,'200600350
139,'002322,'200600350
140,'002322,'200600350
141,'002322,'200600350
142,'002322,'200600350
143,'002407,'200709247
144,'002407,'200709247
145,'002407,'200709247
146,'002407,'200709247
147,'002407,'200709247
148,'002414,'200709247
149,'002414,'200709247
150,'002414,'200709247
151,'002414,'200709247
152,'002414,'200709247
153,'002421,'200709247
154,'002421,'200709247
155,'002421,'200709247
156,'002506,'200101545
157,'002513,'200101545
158,'002520,'200101545
159,'002605,'200301231
160,'002605,'200301231
161,'002704,'199901493
162,'002704,'199901493
163,'002711,'199901493
164,'002711,'199901493
165,'002728,'199901493
166,'002728,'199901493
167,'002735,'199901493
168,'002735,'199901493
