,0,1
0,'000106,'202000188
1,'000113,'202000188
2,'000120,'202000188
3,'000205,'202000582
4,'000212,'202000582
5,'000229,'202000582
6,'000304,'202000582
7,'000311,'202000582
8,'000403,'202000582
9,'000410,'202000582
10,'000502,'202001154
11,'000519,'202001154
12,'000526,'202001154
13,'000601,'202001154
14,'000618,'202001154
15,'000625,'202001014
16,'000700,'202001014
17,'000717,'202001014
18,'000724,'202001014
19,'000809,'202001014
20,'000816,'202001286
21,'000823,'202001286
22,'000908,'202001286
23,'000915,'202001286
24,'000922,'202000583
25,'001004,'202000583
26,'001011,'202000583
27,'001028,'202000583
28,'001103,'202000583
29,'001110,'202000583
30,'001127,'202000583
31,'001202,'202000757
32,'001219,'202000757
33,'001226,'202000757
34,'001301,'202000757
35,'001318,'202000757
