,0,1
0,'000108,'200511058
1,'000115,'200511058
2,'000122,'200511058
3,'000207,'200511058
4,'000214,'200511058
5,'000306,'200511058
6,'000313,'200511058
7,'000405,'200511058
8,'000412,'200511059
9,'000504,'200511059
10,'000511,'200511059
11,'000603,'200511059
12,'000610,'200511059
13,'000702,'200511059
14,'000719,'200511059
15,'000726,'200511059
16,'000733,'200511059
17,'000801,'200511059
18,'000818,'200511059
19,'000825,'200511059
20,'000832,'200511059
21,'000849,'200511059
22,'000900,'200511059
23,'000917,'200511059
24,'000924,'200511059
25,'000931,'200511059
26,'000948,'200511059
27,'001006,'200511059
28,'001013,'200511057
29,'001020,'200511057
30,'001037,'200511057
31,'001105,'200511057
32,'001112,'200511057
33,'001204,'200511057
34,'001211,'200511057
35,'001303,'200511057
36,'001310,'200511057
37,'001402,'200511057
38,'001419,'200511057
39,'001501,'200511057
40,'001518,'200511057
41,'001600,'200511057
42,'001617,'200511057
43,'001709,'200511057
44,'001716,'200410090
45,'001808,'200410090
46,'001815,'200410090
47,'001907,'200410090
48,'001914,'200410090
49,'002003,'200410090
50,'002010,'200410090
51,'002102,'200410090
