,0,1
0,'000109,'201603328
1,'000116,'201603328
2,'000123,'201603328
3,'000208,'201603328
4,'000215,'201603328
5,'000222,'201603328
6,'000239,'201603328
7,'000246,'201603328
8,'000307,'201603328
9,'000406,'201603808
10,'000505,'201603808
11,'000604,'201603808
12,'000703,'201603808
13,'000802,'201603808
14,'000819,'201603808
15,'000826,'201603808
16,'000833,'201603808
17,'000840,'201603808
18,'000901,'201603808
19,'001007,'201603808
20,'001014,'201603808
21,'001021,'201604234
22,'001038,'201604234
23,'001045,'201604234
24,'001106,'201604234
25,'001113,'201604234
26,'001205,'201604234
27,'001212,'201100756
28,'001304,'201100756
29,'001311,'201100756
30,'001403,'201100756
31,'001410,'201100756
