,0,1
0,'000106,'200608458
1,'000205,'200503712
2,'000212,'200503712
3,'000229,'200503712
4,'000304,'200404855
5,'000304,'200404855
6,'000311,'200404855
7,'000311,'200404855
8,'000328,'200404855
9,'000328,'200404855
10,'000403,'200503716
11,'000502,'200404865
12,'000519,'200404865
13,'000526,'200404865
14,'000601,'200611389
15,'000618,'200611389
16,'000625,'200611389
17,'000700,'200503711
18,'000809,'200404859
19,'000908,'200503728
20,'000908,'200503728
21,'001004,'200503730
22,'001004,'200503730
23,'001103,'200503727
24,'001103,'200503727
25,'001202,'200404861
26,'001301,'200404867
27,'001318,'200404867
28,'001325,'200404867
29,'001400,'200503724
30,'001417,'200503724
31,'001509,'200611390
32,'001608,'200704401
33,'001707,'200404862
34,'001714,'200404862
35,'001721,'200404862
36,'001806,'200404852
37,'001813,'200404852
38,'001820,'200404852
39,'001905,'200503725
40,'002001,'200503719
41,'002018,'200503719
42,'002025,'200503719
43,'002100,'200503721
44,'002209,'200503723
45,'002308,'200503722
46,'002407,'200404866
47,'002414,'200404866
48,'002421,'200404866
49,'002506,'200404857
50,'002605,'200404873
51,'002704,'200503726
52,'002803,'200503720
53,'002902,'200404858
54,'003008,'200503715
55,'003107,'200600816
56,'003206,'200404853
57,'003305,'200404864
58,'003312,'200404864
59,'003329,'200404864
60,'003404,'200404854
61,'003411,'200404854
62,'003428,'200404854
63,'003503,'200404863
64,'003510,'200404863
65,'003527,'200404863
66,'003602,'200503731
67,'003619,'200503731
68,'003626,'200503731
69,'003701,'200404860
70,'003800,'200404856
71,'003909,'200703460
72,'004005,'200404874
73,'004012,'200404874
74,'004029,'200404874
