,0,1
0,'000106,'201708448
1,'000205,'201708448
2,'000212,'201801339
3,'000229,'201801339
4,'000304,'201801339
5,'000311,'201801339
6,'000328,'201801339
7,'000403,'201801339
8,'000502,'201801339
9,'000519,'201801339
10,'000526,'201801339
11,'000601,'201801339
12,'000618,'201801339
13,'000625,'201801339
14,'000700,'201801339
15,'000809,'201801347
16,'000908,'201801347
17,'001004,'201801444
18,'001103,'201801444
19,'001202,'201801444
20,'001301,'201801444
21,'001318,'201801444
22,'001325,'201801444
23,'001400,'201801444
24,'001417,'201801444
25,'001509,'201801444
26,'001608,'201801444
27,'001707,'201801444
28,'001714,'201801444
29,'001721,'201801800
30,'001806,'201801800
31,'001813,'201801800
32,'001820,'201801800
33,'001905,'201801800
34,'002001,'201801800
35,'002018,'201801800
36,'002025,'201801800
37,'002100,'201801800
38,'002209,'201801800
39,'002308,'201801800
40,'002407,'201801800
41,'002414,'201801800
42,'002421,'201801800
43,'002506,'201802235
44,'002605,'201802235
45,'002704,'201802235
46,'002803,'201802235
47,'002902,'201802235
48,'003008,'201802235
49,'003107,'201802237
50,'003206,'201802237
51,'003305,'201802237
52,'003312,'201802237
53,'003329,'201802237
54,'003404,'201802237
55,'003411,'201802236
56,'003428,'201802236
57,'003503,'201802236
58,'003510,'201802236
59,'003527,'201802236
60,'003602,'201802236
61,'003619,'201802489
62,'003626,'201802489
63,'003701,'201802490
64,'003800,'201802490
65,'003909,'201803029
66,'004005,'201803029
67,'004012,'201802955
68,'004029,'201802955
