,0,1
0,'000103,'199800453
1,'000110,'199403063
2,'000127,'199403063
3,'000134,'200300253
4,'000202,'200300253
5,'000219,'200300253
6,'000301,'200300253
7,'000318,'200300253
8,'000325,'200300253
9,'000400,'200300253
10,'000417,'200300253
11,'000424,'200300253
12,'000509,'200300253
13,'000516,'200300251
14,'000523,'200300251
15,'000608,'200300251
16,'000707,'200300251
17,'000714,'200300251
18,'000721,'200300251
19,'000806,'200300251
20,'000813,'200300251
21,'000905,'199100351
22,'000912,'199100351
23,'001001,'199100352
24,'001018,'199100352
25,'001100,'198300130
26,'001117,'198300130
27,'001209,'198300130
28,'001216,'198300130
29,'001308,'198300130
30,'001315,'198300130
31,'001407,'198300130
32,'001414,'198300130
33,'001421,'198300130
34,'001506,'198300130
35,'001513,'198300130
36,'001605,'198300130
37,'001612,'198300130
38,'001704,'198300130
39,'001711,'198300130
40,'001803,'200100351
41,'001810,'200100351
42,'001902,'200100351
43,'001919,'200100351
44,'002008,'200607694
45,'002015,'200607694
46,'002107,'199500302
47,'002114,'199500302
48,'002121,'199500302
49,'002206,'199500302
50,'002213,'199500302
51,'002220,'199500302
52,'002305,'199500302
53,'002312,'199500302
54,'002404,'199500302
55,'002411,'199500302
56,'002428,'199500302
57,'002503,'199500302
58,'002510,'199500302
59,'002527,'199200412
60,'002602,'199200412
61,'002619,'199200412
62,'002626,'199200412
63,'002701,'199200412
64,'002718,'199200412
65,'002725,'199200412
66,'002732,'199300406
67,'002800,'199300406
68,'002817,'199300406
69,'002824,'199300406
70,'002909,'199300406
71,'002916,'198100080
72,'003005,'198100080
73,'003012,'198100080
74,'003104,'198100080
75,'003111,'198100080
76,'003203,'198100080
77,'003210,'198100080
78,'003302,'198100080
79,'003319,'198100080
80,'003401,'198100080
81,'003418,'198100080
82,'003500,'198100080
83,'003517,'198800315
84,'003524,'198800315
85,'003609,'198800315
86,'003616,'198800315
87,'003623,'198800315
88,'003708,'198800315
89,'003715,'198800317
90,'003807,'198800318
91,'003814,'198800318
92,'003906,'198800318
93,'003913,'198800318
94,'003920,'198800318
95,'004002,'198800318
96,'004019,'198800318
97,'004101,'198800318
98,'004118,'198800318
99,'004200,'198800318
100,'004217,'198800318
101,'004224,'198800318
102,'004231,'198800318
