,0,1
0,'000103,'199604918
1,'000110,'199604918
2,'000110,'199604918
3,'000110,'199604918
4,'000110,'199604918
5,'000110,'199604918
6,'000127,'199604918
7,'000134,'199604918
8,'000134,'199604918
9,'000134,'199604918
10,'000134,'199604918
11,'000134,'199604918
12,'000202,'199604919
13,'000219,'199604919
14,'000219,'199604919
15,'000219,'199604919
16,'000219,'199604919
17,'000301,'199604920
18,'000318,'199604920
19,'000318,'199604920
20,'000325,'199604920
21,'000325,'199604920
22,'000400,'200109121
23,'000417,'200109121
24,'000424,'200109121
25,'000509,'200708881
26,'000516,'200708881
27,'000516,'200708881
28,'000516,'200708881
29,'000516,'200708881
30,'000516,'200708881
31,'000523,'200708881
32,'000523,'200708881
33,'000523,'200708881
34,'000523,'200708881
35,'000523,'200708881
36,'000608,'199806669
37,'000707,'199704521
38,'000714,'199704521
39,'000721,'199704521
40,'000806,'199403265
41,'000813,'199403265
42,'000813,'199403265
43,'000813,'199403265
44,'000813,'199403265
45,'000813,'199403265
46,'000905,'200704308
47,'000905,'200704308
48,'000905,'200704308
49,'000905,'200704308
50,'000905,'200704308
51,'000905,'200704308
52,'000905,'200704308
53,'000912,'200704308
54,'000912,'200704308
55,'000912,'200704308
56,'000912,'200704308
57,'000912,'200704308
58,'000912,'200704308
59,'001001,'200704307
60,'001001,'200704307
61,'001001,'200704307
62,'001001,'200704307
63,'001001,'200704307
64,'001001,'200704307
65,'001018,'200704307
66,'001018,'200704307
67,'001018,'200704307
68,'001018,'200704307
69,'001018,'200704307
70,'001100,'199403264
71,'001117,'199403264
72,'001117,'199403264
73,'001117,'199403264
74,'001117,'199403264
75,'001209,'199504249
76,'001209,'199504249
77,'001209,'199504249
78,'001209,'199504249
79,'001209,'199504249
80,'001216,'199504249
81,'001216,'199504249
82,'001216,'199504249
83,'001216,'199504249
84,'001216,'199504249
85,'001216,'199504249
86,'001308,'199504250
87,'001308,'199504250
88,'001308,'199504250
89,'001308,'199504250
90,'001308,'199504250
91,'001315,'199504250
92,'001315,'199504250
93,'001315,'199504250
94,'001315,'199504250
95,'001315,'199504250
96,'001315,'199504250
97,'001407,'199403266
98,'001414,'199403266
99,'001414,'199403266
100,'001414,'199403266
101,'001414,'199403266
102,'001414,'199403266
103,'001421,'199403266
104,'001421,'199403266
105,'001421,'199403266
106,'001421,'199403266
107,'001421,'199403266
108,'001506,'199907070
109,'001513,'199907070
110,'001513,'199907070
111,'001513,'199907070
112,'001513,'199907070
113,'001605,'200009034
114,'001612,'200009034
115,'001612,'200009034
116,'001612,'200009034
117,'001612,'200009034
118,'001704,'199907069
119,'001711,'199907069
120,'001711,'199907069
121,'001711,'199907069
122,'001711,'199907069
123,'001803,'200109122
124,'001803,'200109122
125,'001810,'200109122
126,'001810,'200109122
127,'001810,'200109122
128,'001810,'200109122
129,'001810,'200109122
130,'001810,'200109122
131,'001810,'200109122
132,'001902,'200109122
133,'001919,'200109122
134,'001919,'200109122
135,'001919,'200109122
136,'001919,'200109122
137,'001919,'200109122
138,'001919,'200109122
139,'001919,'200109122
140,'002008,'200307979
141,'002015,'200307979
142,'002015,'200307979
143,'002015,'200307979
144,'002015,'200307979
145,'002107,'200410335
146,'002114,'200410335
147,'002114,'200410335
148,'002114,'200410335
149,'002114,'200410335
150,'002114,'200410335
151,'002121,'200410335
152,'002121,'200410335
153,'002121,'200410335
154,'002121,'200410335
155,'002121,'200410335
156,'002206,'200606206
157,'002206,'200606206
158,'002213,'200606206
159,'002213,'200606206
160,'002213,'200606206
161,'002220,'200606206
162,'002220,'200606206
163,'002220,'200606206
164,'002305,'199704519
165,'002305,'199704519
166,'002312,'199704519
167,'002312,'199704519
168,'002404,'199704520
169,'002404,'199704520
170,'002404,'199704520
171,'002411,'199704520
172,'002411,'199704520
173,'002411,'199704520
174,'002428,'199704520
175,'002428,'199704520
176,'002428,'199704520
177,'002503,'200800783
178,'002503,'200800783
179,'002510,'200800783
180,'002510,'200800783
181,'002510,'200800783
182,'002527,'200800783
183,'002527,'200800783
184,'002527,'200800783
185,'002602,'200801919
186,'002619,'200801919
187,'002626,'200801919
188,'002626,'200801919
189,'002626,'200801919
190,'002626,'200801919
191,'002626,'200801919
192,'002701,'200804833
193,'002718,'200804833
194,'002725,'200804833
195,'002732,'200804833
196,'002800,'201106252
197,'002817,'201106252
198,'002824,'201106252
199,'002909,'201110265
200,'002916,'201110265
201,'003005,'201110294
202,'003005,'201110294
203,'003005,'201110294
204,'003005,'201110294
205,'003005,'201110294
206,'003005,'201110294
207,'003012,'201110294
208,'003012,'201110294
209,'003012,'201110294
210,'003012,'201110294
211,'003012,'201110294
212,'003012,'201110294
213,'003104,'201206984
214,'003111,'201206984
215,'003203,'201206669
216,'003203,'201206669
217,'003210,'201206669
218,'003210,'201206669
219,'003302,'201206985
220,'003319,'201206985
221,'003401,'201306956
222,'003418,'201306956
223,'003418,'201306956
224,'003418,'201306956
225,'003418,'201306956
226,'003418,'201306956
227,'003500,'201306959
228,'003517,'201306959
229,'003517,'201306959
230,'003517,'201306959
231,'003517,'201306959
232,'003517,'201306959
233,'003524,'201306959
234,'003524,'201306959
235,'003524,'201306959
236,'003524,'201306959
237,'003524,'201306959
238,'003609,'201307471
239,'003616,'201307471
240,'003623,'201307471
241,'003708,'200610643
242,'003708,'200610643
243,'003708,'200610643
244,'003708,'200610643
245,'003715,'200610643
246,'003715,'200610643
247,'003715,'200610643
248,'003715,'200610643
249,'003807,'201702195
250,'003814,'201702195
251,'003906,'201705664
252,'003913,'201705664
253,'003920,'201705664
254,'004002,'201707571
255,'004002,'201707571
256,'004002,'201707571
257,'004019,'201707571
258,'004019,'201707571
259,'004019,'201707571
260,'004101,'201707570
261,'004101,'201707570
262,'004101,'201707570
263,'004118,'201707570
264,'004118,'201707570
265,'004118,'201707570
266,'004200,'201908661
267,'004217,'201908661
268,'004217,'201908661
269,'004217,'201908661
270,'004224,'201908661
271,'004224,'201908661
272,'004224,'201908661
273,'004231,'201908661
274,'004231,'201908661
275,'004231,'201908661
