,0,1
0,'000104,'197000017
1,'000203,'197000017
2,'000210,'197000017
3,'000302,'197000017
4,'000319,'197000017
5,'000326,'199200306
6,'000401,'199200306
7,'000418,'199200306
8,'000609,'199200306
9,'000708,'199200306
10,'000715,'199200306
11,'000807,'199200306
12,'000906,'199200306
13,'001002,'199200306
14,'001101,'199200306
15,'001118,'199200306
16,'001125,'199200306
17,'001200,'199200306
18,'001309,'199200306
19,'001316,'199200306
20,'001323,'199200306
21,'001408,'199200306
22,'001415,'197500052
23,'001507,'197500052
24,'001606,'197500052
25,'001613,'197500052
26,'001804,'197500052
27,'001811,'197500052
28,'001828,'197500052
29,'001835,'197500052
30,'001842,'197500052
31,'001903,'197500052
32,'001910,'197500052
33,'001927,'197500052
34,'001934,'197500052
35,'002009,'197500052
36,'002108,'197500052
37,'002207,'197500052
38,'002214,'197500052
39,'002221,'197500052
40,'002238,'197500052
41,'002306,'198500129
42,'002405,'198500129
43,'002504,'198500129
44,'002511,'198500129
45,'002603,'198500129
46,'002610,'198500129
47,'002627,'198500129
48,'002634,'198500129
49,'002702,'198500129
50,'002801,'198500129
51,'002818,'198500129
52,'002825,'198500129
53,'002900,'198500129
54,'002917,'198500129
55,'002924,'198500129
56,'003006,'198500129
57,'003013,'198500129
58,'003020,'198500129
59,'003105,'198500129
60,'003204,'198500129
61,'003211,'198500129
62,'003303,'198500129
63,'003402,'198500129
64,'003419,'196700013
65,'003501,'196700013
66,'003600,'196700013
67,'003709,'196700013
68,'003716,'196700013
69,'003723,'196700013
70,'003730,'196700013
71,'003747,'196700013
72,'003808,'196700013
73,'003815,'196700013
74,'003822,'196700013
75,'003839,'196700013
76,'003846,'196700013
77,'003853,'196700013
78,'003860,'199000221
79,'003907,'199000221
80,'004003,'199800196
81,'004010,'199500234
82,'004027,'200400208
83,'004034,'196100007
84,'004041,'196100007
85,'004058,'196100007
86,'004102,'196100007
87,'004201,'196100007
88,'004218,'196100007
89,'004300,'196100007
90,'004409,'196100007
91,'004416,'196100007
92,'004508,'196100007
93,'004515,'196100007
94,'004522,'196100007
95,'004539,'196100007
96,'004546,'196100007
97,'004553,'196100007
98,'004560,'196100007
99,'004577,'196100007
100,'004607,'196100007
101,'004614,'196100007
102,'004706,'196100007
103,'004713,'200702243
104,'004805,'200702243
105,'004812,'200702243
106,'004904,'199800198
107,'005000,'199800199
108,'005017,'199304468
109,'005109,'199304468
110,'005208,'199304468
111,'005406,'199304468
112,'005505,'199304468
113,'005703,'199304468
114,'005802,'199304468
115,'005901,'199304468
116,'006007,'199304468
117,'006014,'199304468
118,'006106,'199304468
119,'006205,'199304468
120,'006212,'199304468
121,'006229,'199304468
122,'006236,'199304468
123,'006304,'199304468
124,'006403,'199304468
125,'006410,'199304468
126,'006502,'199304468
127,'006601,'199304468
128,'006618,'199304468
129,'006700,'199304468
130,'006717,'199304468
131,'006724,'199304468
132,'006731,'200610964
133,'006748,'200610964
134,'006755,'200610964
135,'006809,'200610964
136,'006816,'200610964
137,'006908,'200610964
138,'007004,'200500295
139,'007011,'200500295
140,'007028,'198600157
141,'007103,'198600157
142,'007110,'198600157
143,'007202,'200000407
144,'007301,'200000407
145,'007318,'200000407
146,'007325,'200000407
147,'007400,'200000407
148,'007509,'200000407
149,'007608,'200000407
150,'007615,'200000408
151,'007622,'200000408
152,'007639,'200000408
153,'007646,'200000408
154,'007707,'200000408
155,'007806,'200000408
156,'007813,'200000408
157,'007905,'198500117
158,'007912,'200100251
159,'008001,'200100254
160,'008018,'200100254
161,'008025,'200100253
162,'008100,'200100253
163,'008117,'200100256
164,'008124,'200100256
165,'008131,'200100257
166,'008209,'200100257
167,'008216,'200100255
168,'008308,'200100255
169,'008315,'198500112
170,'008322,'198500112
171,'008339,'198500112
172,'008407,'198500112
173,'008506,'198500112
174,'008605,'198500112
175,'008704,'198500112
176,'008711,'198500112
177,'008728,'198500112
178,'008735,'198500112
179,'008803,'197300034
180,'008902,'197300034
181,'009008,'197300034
182,'009015,'197300034
183,'009022,'197300034
184,'009039,'197300034
185,'009107,'197300034
186,'009206,'197300034
187,'009404,'197300034
188,'009411,'197300034
189,'009428,'197300034
190,'009435,'197300034
191,'009503,'197300034
192,'009510,'197300034
193,'009527,'197300034
194,'009534,'197300034
195,'009701,'197300034
196,'009800,'198500116
197,'009909,'198500116
198,'010004,'198500116
199,'010011,'198500116
200,'010103,'198500116
201,'010202,'198500116
202,'010301,'198500116
203,'010400,'198500116
204,'010509,'198500116
205,'010516,'198500116
206,'010523,'198500116
207,'010530,'198500116
208,'010547,'198500116
209,'010554,'198500116
210,'010608,'198500116
211,'010615,'198500116
212,'010622,'198500116
213,'010639,'198500116
214,'010646,'198500116
215,'010653,'198500116
216,'010660,'198500116
217,'010677,'198500116
218,'010707,'198500116
219,'010806,'198500116
220,'010813,'198500116
221,'010820,'198500116
222,'010905,'198500116
223,'010912,'198500116
224,'010929,'199700395
225,'010936,'197300037
226,'010943,'197300037
227,'011001,'197300037
228,'011018,'197300037
229,'011100,'197300037
230,'011209,'197300037
231,'011308,'197300037
232,'011407,'197300037
233,'011506,'197300037
234,'011605,'197300037
235,'011704,'197300037
236,'011803,'197300037
237,'011902,'197300037
238,'011919,'197300037
239,'012008,'197300037
240,'012107,'197300037
241,'012114,'197300037
242,'012305,'197300037
243,'012312,'197300037
244,'012404,'200200253
245,'012503,'200200253
246,'012510,'200200253
247,'012527,'200200253
248,'012534,'200200253
249,'012541,'200200253
250,'012602,'200200253
251,'012619,'200200253
252,'012626,'200200253
253,'012633,'200200253
254,'012640,'200200253
255,'012657,'200200253
256,'012664,'200200253
257,'012671,'200200253
258,'012701,'200200253
259,'012800,'200200253
260,'012909,'200200253
261,'013005,'199900195
262,'013012,'199900195
263,'013029,'199900195
264,'013104,'199900195
265,'013203,'199900195
266,'013302,'199900195
267,'013319,'199900195
268,'013401,'199900195
269,'013500,'199900195
270,'013517,'199900195
271,'013609,'198500115
272,'013616,'198500115
273,'013623,'198500115
274,'013630,'198500115
275,'013708,'198500115
276,'013715,'198500115
