,0,1
0,'000104,'199102302
1,'000203,'199202170
2,'000210,'199202170
3,'000302,'199902778
4,'000302,'199902778
5,'000319,'199902778
6,'000326,'199902778
7,'000401,'199902777
8,'000401,'199902777
9,'000418,'199902777
10,'000609,'200511123
11,'000708,'198601253
12,'000715,'198601253
13,'000807,'199902779
14,'000906,'199702669
15,'001002,'200502311
16,'001101,'200502270
17,'001101,'200502270
18,'001118,'200502270
19,'001118,'200502270
20,'001125,'200502270
21,'001125,'200502270
22,'001200,'198601260
23,'001200,'198601260
24,'001309,'200502279
25,'001309,'200502279
26,'001309,'200502279
27,'001316,'200502279
28,'001316,'200502279
29,'001316,'200502279
30,'001323,'200502279
31,'001323,'200502279
32,'001323,'200502279
33,'001408,'200301871
34,'001415,'200301871
35,'001507,'200502308
36,'001606,'200202308
37,'001606,'200202308
38,'001613,'200202308
39,'001613,'200202308
40,'001804,'200710574
41,'001804,'200710574
42,'001811,'200710574
43,'001828,'200710574
44,'001835,'200710574
45,'001842,'200710574
46,'001903,'200102692
47,'001903,'200102692
48,'001903,'200102692
49,'001910,'200102692
50,'001910,'200102692
51,'001910,'200102692
52,'001927,'200102692
53,'001927,'200102692
54,'001927,'200102692
55,'001934,'200102692
56,'001934,'200102692
57,'001934,'200102692
58,'002009,'200402745
59,'002009,'200402745
60,'002108,'200301861
61,'002207,'199702713
62,'002207,'199702713
63,'002214,'199702713
64,'002214,'199702713
65,'002221,'199702713
66,'002221,'199702713
67,'002238,'199702713
68,'002238,'199702713
69,'002306,'200301875
70,'002405,'199202166
71,'002504,'200301879
72,'002511,'200301879
73,'002603,'200402755
74,'002610,'200402755
75,'002627,'200402755
76,'002634,'200402755
77,'002702,'200102685
78,'002801,'200102689
79,'002818,'200102689
80,'002825,'200102689
81,'002900,'200611303
82,'002917,'200611303
83,'002924,'200611303
84,'003006,'200611304
85,'003013,'200611304
86,'003020,'200611304
87,'003105,'200301884
88,'003204,'200202316
89,'003211,'200202316
90,'003303,'200502301
91,'003402,'200301873
92,'003419,'200301873
93,'003501,'200502300
94,'003600,'200502300
95,'003709,'200611305
96,'003709,'200611305
97,'003709,'200611305
98,'003716,'200611305
99,'003716,'200611305
100,'003716,'200611305
101,'003723,'200611305
102,'003723,'200611305
103,'003723,'200611305
104,'003730,'200611305
105,'003730,'200611305
106,'003730,'200611305
107,'003747,'200611305
108,'003747,'200611305
109,'003747,'200611305
110,'003808,'200003173
111,'003808,'200003173
112,'003808,'200003173
113,'003808,'200003173
114,'003808,'200003173
115,'003815,'200003173
116,'003815,'200003173
117,'003815,'200003173
118,'003815,'200003173
119,'003815,'200003173
120,'003822,'200003173
121,'003822,'200003173
122,'003822,'200003173
123,'003822,'200003173
124,'003822,'200003173
125,'003839,'200003173
126,'003839,'200003173
127,'003839,'200003173
128,'003839,'200003173
129,'003839,'200003173
130,'003846,'200003173
131,'003846,'200003173
132,'003846,'200003173
133,'003846,'200003173
134,'003846,'200003173
135,'003853,'200003173
136,'003853,'200003173
137,'003860,'200003173
138,'003860,'200003173
139,'003907,'200502286
140,'004003,'200502255
141,'004003,'200502255
142,'004003,'200502255
143,'004010,'200502255
144,'004010,'200502255
145,'004010,'200502255
146,'004027,'200502255
147,'004027,'200502255
