,0,1
0,'000108,'201606139
1,'000115,'201606139
2,'000207,'201605499
3,'000214,'201605499
4,'000221,'201605499
5,'000306,'201603108
6,'000306,'201603108
7,'000306,'201603108
8,'000313,'201603108
9,'000313,'201603108
10,'000313,'201603108
11,'000320,'201603108
12,'000320,'201603108
13,'000320,'201603108
14,'000337,'201603108
15,'000337,'201603108
16,'000337,'201603108
17,'000344,'201603108
18,'000344,'201603108
19,'000344,'201603108
20,'000405,'201602704
21,'000412,'201602704
22,'000504,'201602678
23,'000511,'201602678
24,'000603,'201604724
25,'000610,'201604724
26,'000702,'201604711
27,'000719,'201604711
28,'000801,'201604250
29,'000818,'201604250
30,'000900,'201604720
31,'000917,'201604720
32,'001006,'201604641
33,'001013,'201604641
34,'001105,'201603137
35,'001129,'201603137
36,'001136,'201603137
37,'001143,'201603137
38,'001150,'201603137
39,'001204,'201604716
40,'001211,'201604716
41,'001303,'201604721
42,'001310,'201604721
43,'001402,'201604251
44,'001419,'201604251
45,'001501,'201602705
46,'001518,'201602705
47,'001600,'201508217
48,'001617,'201508217
49,'001709,'201606492
50,'001716,'201606492
