,0,1
0,'000108,'201507429
1,'000115,'201507429
2,'000207,'201507429
3,'000214,'200404740
4,'000221,'200404740
5,'000306,'200404740
6,'000313,'200404740
7,'000320,'200404740
8,'000337,'200404740
9,'000344,'200404740
10,'000405,'200404740
11,'000412,'200404740
12,'000504,'200404740
13,'000511,'200404740
14,'000603,'200404740
15,'000610,'200404740
16,'000702,'200404740
17,'000719,'200404740
18,'000801,'201208740
19,'000818,'201208740
20,'000900,'201208740
21,'000917,'201208740
22,'001006,'201208740
23,'001013,'201208740
24,'001105,'201208740
25,'001129,'201208740
26,'001136,'201208740
27,'001143,'201208740
28,'001150,'201208740
29,'001204,'201208740
30,'001211,'201208740
31,'001303,'201208740
32,'001310,'201208740
33,'001402,'201208740
34,'001419,'201208740
35,'001501,'201208740
36,'001518,'201208740
37,'001600,'201208740
38,'001617,'200503664
39,'001709,'200503664
40,'001716,'200503664
