,0,1
0,'000102,'201604649
1,'000119,'201604649
2,'000201,'201604649
3,'000218,'201604649
4,'000300,'201604649
5,'000317,'201604628
6,'000324,'201604628
7,'000331,'201604628
8,'000409,'201604628
9,'000416,'201604628
10,'000508,'201604628
11,'000515,'201604628
12,'000522,'201604628
13,'000607,'201606400
14,'000706,'201606400
15,'000805,'201606400
16,'000904,'201606770
17,'000911,'201606770
18,'000928,'201606770
19,'000935,'201606770
20,'001000,'201606771
21,'001017,'201606771
22,'001024,'201606771
23,'001109,'201606771
24,'001116,'201606772
25,'001123,'201606772
26,'001208,'201606772
27,'001215,'201606772
28,'001222,'201701528
29,'001307,'201701528
30,'001314,'201701528
31,'001406,'201701528
32,'001413,'201701528
33,'001505,'201701528
34,'001512,'201701528
35,'001529,'201701528
36,'001604,'201701528
37,'001611,'201701528
38,'001628,'201701528
39,'001703,'201701528
40,'001802,'201700691
41,'001819,'201700691
42,'001901,'201702259
43,'001918,'201702259
44,'002007,'201702259
45,'002014,'201702259
46,'002106,'201702259
47,'002113,'201702259
48,'002120,'201702259
49,'002137,'201702259
50,'002205,'201702259
51,'002212,'201702067
52,'002304,'201702067
53,'002311,'201702067
54,'002328,'201702067
55,'002403,'201702067
56,'002502,'201702067
57,'002519,'201702067
58,'002601,'201702067
59,'002618,'201702067
60,'002625,'201702067
61,'002700,'201702133
62,'002717,'201702133
63,'002809,'201702133
64,'002816,'201702133
65,'002823,'201702133
66,'002830,'201702133
67,'002908,'201702133
68,'002915,'201702133
69,'002922,'201702133
70,'002939,'201702133
71,'003004,'201707062
72,'003103,'201707062
73,'003110,'201707062
74,'003127,'201707062
75,'003202,'201707062
76,'003219,'201707062
77,'003226,'201707062
78,'003301,'201707062
79,'003318,'201707062
80,'003325,'201707294
81,'003400,'201707294
82,'003509,'201707294
83,'003608,'201707294
84,'003707,'201707294
85,'003806,'201707294
86,'003905,'201707505
87,'003912,'201707505
88,'004001,'201707505
89,'004018,'201707505
90,'004100,'201707505
91,'004117,'201707506
92,'004209,'201707506
93,'004216,'201707506
94,'004308,'201707506
95,'004315,'201707506
96,'004407,'201707507
97,'004414,'201707507
98,'004506,'201707507
99,'004513,'201707507
100,'004520,'201707507
101,'004605,'201707619
102,'004612,'201707619
103,'004629,'201707619
104,'004704,'201707619
105,'004711,'201707619
106,'004728,'201707619
107,'004803,'201707619
108,'004810,'201707619
109,'004827,'201707619
110,'004902,'201707619
111,'004919,'201707619
112,'005008,'201707619
113,'005015,'201707619
114,'005022,'201707619
115,'005039,'201707619
116,'005107,'201402680
117,'005114,'201402680
118,'005206,'201402680
119,'005305,'201800860
120,'005404,'201800860
121,'005503,'201800860
122,'005510,'201800860
123,'005602,'201800860
124,'005619,'201800860
125,'005701,'201800947
126,'005718,'201800947
127,'005725,'201800947
128,'005800,'201800947
129,'005817,'201800947
130,'005909,'201800947
131,'005916,'201800947
132,'005923,'201800947
133,'006005,'201800947
134,'006012,'201801011
135,'006104,'201801011
136,'006111,'201801011
137,'006203,'201801424
138,'006210,'201801424
139,'006227,'201801424
140,'006302,'201801424
141,'006319,'201801424
142,'006401,'201801424
143,'006418,'201801424
144,'006500,'201801424
145,'006517,'201801424
146,'006609,'201801424
147,'006708,'201801424
148,'006807,'201801579
149,'006906,'201801579
150,'007002,'201801579
151,'007101,'201801579
152,'007200,'201801579
153,'007309,'201801579
154,'007408,'201801579
155,'007606,'201801579
156,'007705,'201801391
157,'007804,'201801391
158,'007903,'201801391
159,'008009,'201801391
160,'008108,'201801391
161,'008207,'201801391
162,'008306,'201802474
163,'008405,'201802474
164,'008504,'201802474
165,'008603,'201802474
166,'008702,'201802474
167,'008801,'201802474
168,'009006,'201802474
169,'009105,'201802474
170,'009204,'201802474
171,'009303,'201805143
172,'009402,'201805143
173,'009501,'201805143
174,'009600,'201805143
175,'009617,'201805143
176,'009624,'201805143
177,'009709,'201805143
178,'009716,'201805143
179,'009723,'201805143
180,'010002,'201900269
181,'010019,'201900269
182,'010026,'201900269
183,'010101,'201900269
184,'010118,'201900269
185,'010200,'201900269
186,'010217,'201900270
187,'010224,'201900270
188,'010231,'201900270
189,'010309,'201900270
190,'010316,'201900270
191,'010323,'201900270
192,'010408,'201900772
193,'010415,'201900772
194,'010422,'201900772
195,'010507,'201900772
196,'010514,'201900772
197,'010521,'201900772
198,'010606,'201900778
199,'010613,'201900778
200,'010620,'201900778
201,'010705,'201900778
202,'010712,'201900778
203,'010729,'201900778
204,'010804,'201900758
205,'010811,'201900758
206,'010828,'201900758
207,'010903,'201900758
208,'010910,'201900758
209,'010927,'201900758
210,'011009,'201900758
211,'011016,'201900758
212,'011023,'201900758
213,'011108,'201901667
214,'011115,'201901667
215,'011122,'201901667
216,'011207,'201901667
217,'011214,'201901667
218,'011221,'201901667
219,'011306,'201901956
220,'011313,'201901956
221,'011320,'201901956
222,'011405,'201901956
223,'011412,'201901956
224,'011429,'201901956
225,'011504,'201901956
226,'011511,'201901956
227,'011528,'201901956
