,0,1
0,'000102,'199001644
1,'000102,'199001644
2,'000119,'199001644
3,'000119,'199001644
4,'000201,'198801837
5,'000218,'198801837
6,'000300,'200402490
7,'000317,'200402490
8,'000324,'200402490
9,'000331,'200402490
10,'000409,'198801844
11,'000416,'198801844
12,'000508,'199302214
13,'000515,'199302214
14,'000522,'199302214
15,'000607,'199302215
16,'000706,'199702275
17,'000706,'199702275
18,'000805,'199702279
19,'000805,'199702279
20,'000904,'199702297
21,'000911,'199702297
22,'000928,'199702297
23,'000935,'199702297
24,'001000,'199602099
25,'001017,'199602099
26,'001017,'199602099
27,'001017,'199602099
28,'001017,'199602099
29,'001024,'199602099
30,'001024,'199602099
31,'001024,'199602099
32,'001024,'199602099
33,'001109,'198100396
34,'001116,'198100396
35,'001123,'198100396
36,'001208,'198801836
37,'001215,'198801836
38,'001222,'198801836
39,'001307,'199201996
40,'001314,'199201996
41,'001406,'199902364
42,'001413,'199902364
43,'001505,'199201999
44,'001512,'199201999
45,'001529,'199201999
46,'001604,'199201998
47,'001611,'199201998
48,'001628,'199201998
49,'001703,'199702283
50,'001703,'199702283
51,'001802,'199501832
52,'001819,'199501832
53,'001901,'199802244
54,'001918,'199802244
55,'002007,'199702269
56,'002014,'199702269
57,'002106,'199201988
58,'002113,'199201988
59,'002120,'199201988
60,'002137,'199201988
61,'002205,'200102339
62,'002212,'200102339
63,'002304,'200102338
64,'002311,'200102338
65,'002328,'200102338
66,'002403,'199702277
67,'002403,'199702277
68,'002502,'199501830
69,'002502,'199501830
70,'002519,'199501830
71,'002519,'199501830
72,'002601,'199702270
73,'002601,'199702270
74,'002618,'199702270
75,'002618,'199702270
76,'002625,'199702270
77,'002625,'199702270
78,'002700,'200410193
79,'002717,'200410193
80,'002809,'200402489
81,'002816,'200402489
82,'002823,'200402489
83,'002830,'200402489
84,'002908,'200402488
85,'002915,'200402488
86,'002922,'200402488
87,'002939,'200402488
88,'003004,'199702289
89,'003004,'199702289
90,'003103,'199201995
91,'003103,'199201995
92,'003110,'199201995
93,'003110,'199201995
94,'003127,'199201995
95,'003127,'199201995
96,'003202,'199802242
97,'003219,'199802242
98,'003226,'199802242
99,'003301,'199802243
100,'003318,'199802243
101,'003318,'199802243
102,'003318,'199802243
103,'003318,'199802243
104,'003325,'199802243
105,'003325,'199802243
106,'003325,'199802243
107,'003325,'199802243
108,'003400,'200711207
109,'003509,'199602098
110,'003608,'199602097
111,'003707,'199201990
112,'003707,'199201990
113,'003806,'199702292
114,'003905,'199702293
115,'003912,'199702293
116,'004001,'199102044
117,'004018,'199102044
118,'004100,'199102045
119,'004117,'199102045
120,'004209,'199702294
121,'004216,'199702294
122,'004308,'198801843
123,'004315,'198801843
124,'004315,'198801843
125,'004407,'199702296
126,'004414,'199702296
127,'004506,'199602100
128,'004513,'199602100
129,'004520,'199602100
130,'004605,'199602101
131,'004612,'199602101
132,'004629,'199602101
133,'004704,'198701265
134,'004711,'198701265
135,'004728,'198701265
136,'004803,'198701266
137,'004810,'198701266
138,'004827,'198701266
139,'004902,'199501844
140,'004902,'199501844
141,'004919,'199501844
142,'004919,'199501844
143,'005008,'199501840
144,'005015,'199501840
145,'005022,'199501840
146,'005039,'199501840
147,'005107,'199602103
148,'005114,'199602103
149,'005114,'199602103
150,'005206,'199702280
151,'005305,'199702300
152,'005404,'200307910
153,'005503,'198801833
154,'005503,'198801833
155,'005510,'198801833
156,'005510,'198801833
157,'005602,'199702286
158,'005619,'199702286
159,'005619,'199702286
160,'005701,'199702291
161,'005701,'199702291
162,'005718,'199702291
163,'005718,'199702291
164,'005725,'199702291
165,'005725,'199702291
166,'005800,'199201991
167,'005800,'199201991
168,'005817,'199201991
169,'005817,'199201991
170,'005909,'199102043
171,'005909,'199102043
172,'005916,'199102043
173,'005916,'199102043
174,'005923,'199102043
175,'005923,'199102043
176,'006005,'199702276
177,'006005,'199702276
178,'006012,'199702276
179,'006012,'199702276
180,'006104,'198901731
181,'006104,'198901731
182,'006111,'198901731
183,'006111,'198901731
184,'006203,'199001643
185,'006203,'199001643
186,'006210,'199001643
187,'006227,'199001643
188,'006227,'199001643
189,'006302,'199702290
190,'006302,'199702290
191,'006319,'199702290
192,'006319,'199702290
193,'006401,'200402491
194,'006401,'200402491
195,'006418,'200402491
196,'006418,'200402491
197,'006500,'200301696
198,'006500,'200301696
199,'006517,'200301696
200,'006517,'200301696
201,'006609,'199802246
202,'006609,'199802246
203,'006708,'200603895
204,'006807,'199201994
205,'006906,'199702295
206,'007002,'199201989
207,'007101,'198901726
208,'007200,'198901725
209,'007309,'199902362
210,'007408,'198100395
211,'007606,'198100395
212,'007705,'200202036
213,'007804,'199902363
214,'007903,'199802241
215,'008009,'111
216,'008009,'111
217,'008108,'199501833
218,'008207,'199501834
219,'008306,'197800369
220,'008306,'197800369
221,'008405,'3017
222,'008405,'3017
223,'008504,'3018
224,'008504,'3018
225,'008603,'3019
226,'008603,'3019
227,'008702,'3020
228,'008702,'3020
229,'008801,'199201997
230,'009006,'3023
231,'009006,'3023
232,'009105,'3024
233,'009105,'3024
234,'009204,'199501839
235,'009303,'199501842
236,'009402,'3027
237,'009402,'3027
238,'009501,'3028
239,'009501,'3028
240,'009600,'200807307
241,'009617,'200807307
242,'009617,'200807307
243,'009617,'200807307
244,'009617,'200807307
245,'009617,'200807307
246,'009624,'200807307
247,'009624,'200807307
248,'009624,'200807307
249,'009624,'200807307
250,'009624,'200807307
251,'009709,'199802243
252,'009716,'199802243
253,'009716,'199802243
254,'009716,'199802243
255,'009716,'199802243
256,'009723,'199802243
257,'009723,'199802243
258,'009723,'199802243
259,'009723,'199802243
260,'010002,'201508336
261,'010019,'201508336
262,'010026,'201508336
263,'010101,'201508335
264,'010118,'201508335
265,'010200,'201606595
266,'010217,'201606595
267,'010217,'201606595
268,'010217,'201606595
269,'010217,'201606595
270,'010217,'201606595
271,'010224,'201606595
272,'010224,'201606595
273,'010224,'201606595
274,'010224,'201606595
275,'010224,'201606595
276,'010231,'201606595
277,'010231,'201606595
278,'010309,'201606595
279,'010316,'201606595
280,'010316,'201606595
281,'010316,'201606595
282,'010316,'201606595
283,'010316,'201606595
284,'010316,'201606595
285,'010323,'201606595
286,'010323,'201606595
287,'010323,'201606595
288,'010323,'201606595
289,'010323,'201606595
290,'010323,'201606595
291,'010408,'201606595
292,'010415,'201606595
293,'010415,'201606595
294,'010415,'201606595
295,'010415,'201606595
296,'010415,'201606595
297,'010415,'201606595
298,'010422,'201606595
299,'010422,'201606595
300,'010422,'201606595
301,'010422,'201606595
302,'010422,'201606595
303,'010422,'201606595
304,'010507,'199806411
305,'010514,'199806411
306,'010514,'199806411
307,'010514,'199806411
308,'010514,'199806411
309,'010521,'199806411
310,'010521,'199806411
311,'010521,'199806411
312,'010521,'199806411
313,'010606,'199806411
314,'010613,'199806411
315,'010613,'199806411
316,'010613,'199806411
317,'010613,'199806411
318,'010620,'199806411
319,'010620,'199806411
320,'010620,'199806411
321,'010620,'199806411
322,'010705,'200410883
323,'010712,'200410883
324,'010712,'200410883
325,'010712,'200410883
326,'010729,'200410883
327,'010729,'200410883
328,'010729,'200410883
329,'010804,'200410885
330,'010811,'200410885
331,'010811,'200410885
332,'010811,'200410885
333,'010828,'200410885
334,'010828,'200410885
335,'010828,'200410885
336,'010903,'200410884
337,'010910,'200410884
338,'010910,'200410884
339,'010910,'200410884
340,'010927,'200410884
341,'010927,'200410884
342,'010927,'200410884
343,'011009,'199806631
344,'011016,'199806631
345,'011023,'199806631
346,'011108,'199806631
347,'011115,'199806631
348,'011115,'199806631
349,'011115,'199806631
350,'011122,'199806631
351,'011122,'199806631
352,'011122,'199806631
353,'011207,'199806630
354,'011214,'199806630
355,'011221,'199806630
356,'011306,'199806630
357,'011313,'199806630
358,'011313,'199806630
359,'011313,'199806630
360,'011320,'199806630
361,'011320,'199806630
362,'011320,'199806630
363,'011405,'199403237
364,'011412,'199403237
365,'011429,'199403237
366,'011504,'199403232
367,'011504,'199403232
368,'011511,'199403232
369,'011511,'199403232
370,'011511,'199403232
371,'011528,'199403232
372,'011528,'199403232
373,'011528,'199403232
