,0,1
0,'000100,'200711856
1,'000100,'200711856
2,'000117,'200711856
3,'000117,'200711856
4,'000124,'200711856
5,'000124,'200711856
6,'000209,'200802181
7,'000216,'200802181
8,'000223,'200802181
9,'000230,'200802181
10,'000247,'200802181
11,'000254,'200802181
12,'000261,'200802181
13,'000278,'200802181
14,'000308,'200802182
15,'000315,'200802182
16,'000322,'200802182
17,'000339,'200802182
18,'000346,'200802182
19,'000353,'200802182
20,'000407,'200802184
21,'000414,'200802184
22,'000421,'200802184
23,'000438,'200802184
24,'000445,'200802184
25,'000452,'200802184
26,'000506,'200802185
27,'000513,'200802185
28,'000520,'200802185
29,'000537,'200802185
30,'000544,'200802185
31,'000551,'200802185
32,'000605,'200803216
33,'000612,'200803216
34,'000629,'200803216
35,'000636,'200803216
36,'000643,'200803216
37,'000650,'200803216
38,'000704,'200803215
39,'000711,'200803215
40,'000728,'200803215
41,'000735,'200803215
42,'000742,'200803215
43,'000759,'200803215
44,'000803,'200802227
45,'000810,'200802227
46,'000827,'200802227
47,'000834,'200802227
48,'000841,'200802227
49,'000858,'200802227
50,'000902,'200802226
51,'000919,'200802226
52,'000926,'200802226
53,'000933,'200802226
54,'000940,'200802226
55,'000957,'200802226
56,'001008,'200802225
57,'001015,'200802225
58,'001022,'200802225
59,'001039,'200802225
60,'001046,'200802225
61,'001053,'200802225
62,'001107,'200802224
63,'001114,'200802224
64,'001121,'200802224
65,'001138,'200802224
66,'001145,'200802224
67,'001152,'200802224
68,'001206,'200802223
69,'001206,'200802223
70,'001213,'200802223
71,'001213,'200802223
72,'001220,'200802223
73,'001220,'200802223
74,'001237,'200802223
75,'001237,'200802223
76,'001244,'200802223
77,'001244,'200802223
78,'001251,'200802223
79,'001251,'200802223
80,'001305,'200802524
81,'001312,'200802524
82,'001329,'200802524
83,'001336,'200802524
84,'001343,'200802524
85,'001350,'200802524
86,'001404,'200802328
87,'001411,'200802328
88,'001428,'200802328
89,'001435,'200802328
90,'001442,'200802328
91,'001459,'200802328
92,'001503,'200802222
93,'001510,'200802222
94,'001527,'200802222
95,'001534,'200802222
96,'001541,'200802222
97,'001558,'200802222
98,'001602,'200802221
99,'001619,'200802221
100,'001626,'200802221
101,'001633,'200802221
102,'001640,'200802221
103,'001657,'200802221
104,'001664,'200802221
105,'001671,'200802221
106,'001688,'200802221
107,'001695,'200802221
108,'001701,'200802220
109,'001718,'200802220
110,'001725,'200802220
111,'001732,'200802220
112,'001749,'200802220
113,'001756,'200802220
114,'001800,'200802219
115,'001817,'200802219
116,'001824,'200802219
117,'001831,'200802219
118,'001848,'200802219
119,'001855,'200802219
120,'001909,'200802218
121,'001916,'200802218
122,'001923,'200802218
123,'001930,'200802218
124,'001947,'200802218
