,0,1
0,'000100,'200707038
1,'000117,'200707038
2,'000124,'199700126
3,'000209,'199700126
4,'000216,'199700126
5,'000223,'199700126
6,'000230,'199700126
7,'000247,'199700126
8,'000254,'199700126
9,'000261,'199700126
10,'000278,'199700126
11,'000308,'199700126
12,'000315,'199500051
13,'000322,'199000060
14,'000339,'199000060
15,'000346,'199000060
16,'000353,'199000060
17,'000407,'199000060
18,'000414,'199000060
19,'000421,'199000060
20,'000438,'199000060
21,'000445,'199300145
22,'000452,'199300145
23,'000506,'199300145
24,'000513,'199300145
25,'000520,'199300145
26,'000537,'199300145
27,'000544,'199300145
28,'000551,'199300145
29,'000605,'199300145
30,'000612,'199300145
31,'000629,'199300145
32,'000636,'199300145
33,'000643,'199300145
34,'000650,'199300145
35,'000704,'199300145
36,'000711,'199700120
37,'000728,'199700120
38,'000735,'199700120
39,'000742,'199700120
40,'000759,'199700120
41,'000803,'199700120
42,'000810,'199700120
43,'000827,'199700120
44,'000834,'199700120
45,'000841,'199700120
46,'000858,'199700120
47,'000902,'199700120
48,'000919,'199700120
49,'000926,'199700120
50,'000933,'199700120
51,'000940,'199600094
52,'000957,'199600094
53,'001008,'199600094
54,'001015,'199600094
55,'001022,'199600094
56,'001039,'199600094
57,'001046,'199600094
58,'001053,'199600094
59,'001107,'199600094
60,'001114,'199600094
61,'001121,'199600094
62,'001138,'199600094
63,'001145,'199600094
64,'001152,'199600094
65,'001206,'199600094
66,'001213,'199600094
67,'001220,'198800060
68,'001237,'198800060
69,'001244,'198800060
70,'001251,'198800060
71,'001305,'198800060
72,'001312,'198800060
73,'001329,'199500058
74,'001336,'199500058
75,'001343,'199500058
76,'001350,'199500058
77,'001404,'200100049
78,'001411,'200100049
79,'001428,'200100049
80,'001435,'200100049
81,'001442,'200100049
82,'001459,'200100049
83,'001503,'200100049
84,'001510,'200100049
85,'001527,'200100049
86,'001534,'200100049
87,'001541,'200100049
88,'001558,'200100049
89,'001602,'199200144
90,'001619,'199200144
91,'001626,'199200144
92,'001633,'199200144
93,'001640,'199200144
94,'001657,'199200144
95,'001664,'199200144
96,'001671,'199200144
97,'001688,'199200144
98,'001695,'199400056
99,'001701,'199400056
100,'001718,'199600081
101,'001725,'198900107
102,'001732,'199300124
103,'001749,'199300124
104,'001756,'199300124
105,'001800,'199300124
106,'001817,'199300124
107,'001824,'199300124
108,'001831,'199300124
109,'001848,'199300124
110,'001855,'199300124
111,'001909,'199300124
112,'001916,'199300124
113,'001923,'199300124
114,'001930,'199300124
115,'001947,'199300124
116,'001954,'199300124
117,'002005,'199300124
118,'002012,'198900112
119,'002029,'198900112
120,'002036,'198900112
121,'002043,'198900112
122,'002050,'198900112
123,'002104,'198900112
124,'002111,'198900112
125,'002128,'198900112
126,'002135,'199200166
127,'002142,'199200166
128,'002159,'199200166
129,'002203,'199200166
130,'002210,'199200166
131,'002227,'199200166
132,'002234,'199200166
133,'002241,'199200166
134,'002258,'199400075
135,'002302,'199400075
136,'002319,'199400075
137,'002326,'199400075
138,'002333,'199400075
139,'002340,'199400075
140,'002357,'199400075
141,'002364,'199400075
142,'002401,'199400075
143,'002418,'199400075
144,'002425,'199400075
145,'002432,'199400075
146,'002449,'199400075
147,'002456,'199400075
148,'002500,'199400075
149,'002517,'199400075
150,'002524,'198600047
151,'002531,'198600047
152,'002548,'199200164
153,'002555,'199200164
154,'002609,'199200164
155,'002616,'199200164
156,'002623,'199200169
157,'002630,'199200169
158,'002647,'199200169
159,'002654,'199200169
160,'002708,'199200169
161,'002715,'199200169
162,'002722,'200000065
163,'002739,'200000065
164,'002746,'199400070
165,'002753,'199400070
166,'002807,'199400070
167,'002814,'199400070
168,'002821,'199400070
169,'002838,'199400070
170,'002845,'199400070
171,'002852,'199400070
172,'002906,'199400070
173,'002913,'199400070
174,'002920,'200300059
175,'002937,'200300059
176,'002944,'200300059
177,'002951,'200300059
178,'003002,'200300059
179,'003019,'200300059
180,'003101,'200300059
181,'003118,'200300059
182,'003125,'198700058
183,'003200,'198700058
184,'003217,'198700058
185,'003224,'198700058
186,'003309,'199300143
187,'003316,'200000061
188,'003408,'200000061
189,'003415,'200600017
190,'003507,'200600017
191,'003514,'200600017
192,'003606,'200600017
193,'003613,'200600017
194,'003620,'200600017
195,'003637,'199100091
196,'003644,'199100091
197,'003651,'199100091
198,'003705,'200709318
199,'003712,'200709318
200,'003729,'200709318
201,'003804,'200709318
202,'003811,'200709318
203,'003903,'200709318
204,'004009,'200709318
205,'004016,'200709318
206,'004023,'200600016
