,0,1
0,'000105,'201901931
1,'000112,'201901931
2,'000204,'201901931
3,'000211,'201901931
4,'000228,'201901928
5,'000235,'201901928
6,'000303,'201901928
7,'000310,'201901928
8,'000327,'201901928
9,'000334,'201901928
10,'000341,'201901928
11,'000402,'201901928
12,'000419,'201901928
13,'000501,'201901976
14,'000518,'201901976
15,'000525,'201901976
16,'000600,'201901976
17,'000709,'201901976
18,'000808,'201901976
19,'000815,'201901976
20,'000822,'201901976
21,'000907,'201901976
22,'000914,'201902021
23,'000921,'201902021
24,'000938,'201902021
25,'001003,'201902021
26,'001010,'201902021
27,'001102,'201902021
28,'001119,'201902020
29,'001126,'201902020
30,'001133,'201902020
31,'001140,'201902020
32,'001201,'201902020
33,'001300,'201902020
34,'001317,'201902022
35,'001324,'201902022
36,'001409,'201902022
37,'001416,'201902022
38,'001508,'201902022
39,'001607,'201902022
40,'001614,'201902179
41,'001706,'201902179
42,'001805,'201902179
43,'001904,'201902179
44,'002000,'201902179
45,'002109,'201902179
46,'002208,'201902179
47,'002307,'201902179
48,'002314,'201902179
49,'002406,'201902179
50,'002413,'201902179
51,'002505,'201902179
52,'002604,'201902218
53,'002703,'201902218
54,'002802,'201902218
55,'002901,'201902218
56,'002918,'201902218
57,'002925,'201902218
58,'003007,'201902218
59,'003014,'201902218
60,'003106,'201902218
61,'003113,'201902241
62,'003120,'201902241
63,'003205,'201902313
64,'003212,'201902313
65,'003304,'201902313
66,'003311,'201902313
67,'003403,'201902313
68,'003410,'201902313
69,'003502,'201902313
70,'003519,'201902313
71,'003601,'201902313
72,'003618,'201902597
73,'003700,'201902597
74,'003717,'201902597
75,'003809,'201902597
76,'003816,'201902597
77,'003908,'201902597
78,'003915,'201902597
79,'003922,'201902597
80,'003939,'201902597
81,'004004,'201902691
82,'004011,'201902691
83,'004103,'201902691
84,'004110,'201902691
85,'004202,'201902691
86,'004219,'201902691
87,'004226,'201902691
88,'004233,'201902691
89,'004240,'201902691
90,'004257,'201902692
91,'004301,'201902692
92,'004318,'201902833
93,'004325,'201902833
94,'004332,'201902833
95,'004349,'201902833
96,'004356,'201902833
97,'004400,'201902833
98,'004417,'201902795
99,'004424,'201902795
100,'004431,'201902795
101,'004509,'201902795
102,'004516,'201902795
103,'004523,'201902795
104,'004530,'201902834
105,'004608,'201902834
106,'004615,'201902834
107,'004707,'201902834
108,'004806,'201902834
109,'004905,'201902834
110,'005001,'201902835
111,'005018,'201902835
112,'005025,'201902835
113,'005032,'201902835
114,'005100,'201902835
115,'005209,'201902835
116,'005216,'201902844
117,'005223,'201902844
118,'005230,'201902844
119,'005308,'201902844
120,'005315,'201902844
121,'005407,'201902844
122,'005414,'201902988
123,'005506,'201902988
124,'005513,'201902988
125,'005605,'201902988
126,'005612,'201902988
127,'005629,'201902988
128,'005636,'201902988
129,'005643,'201902988
130,'005650,'201902988
131,'005704,'201903094
132,'005711,'201903094
133,'005803,'201903094
134,'005810,'201903094
135,'005827,'201903094
136,'005834,'201903094
137,'005902,'201903094
138,'005919,'201903094
139,'005926,'201903094
140,'006008,'201903182
141,'006107,'201903182
142,'006114,'201903182
143,'006121,'201903182
144,'006206,'201903182
145,'006213,'201903182
146,'006220,'201903181
147,'006305,'201903181
148,'006312,'201903181
149,'006404,'201903181
150,'006411,'201903181
151,'006503,'201903181
152,'006510,'201903286
153,'006527,'201903286
154,'006602,'201903286
155,'006701,'201903286
156,'006718,'201903286
157,'006725,'201903286
158,'006800,'201903286
159,'006817,'201903286
160,'006824,'201903286
161,'006909,'201903301
162,'006916,'201903301
163,'006923,'201903301
164,'006930,'201903301
165,'007005,'201903301
166,'007012,'201903301
167,'007029,'201903301
168,'007104,'201903301
169,'007111,'201903301
170,'007128,'201903334
171,'007203,'201903334
172,'007210,'201903334
173,'007302,'201903334
174,'007401,'201903334
175,'007418,'201903334
176,'007425,'201903334
177,'007432,'201903334
178,'007449,'201903334
179,'007500,'201903332
180,'007517,'201903332
181,'007524,'201903332
182,'007609,'201903332
183,'007616,'201903332
184,'007708,'201903332
185,'007715,'201903332
186,'007807,'201903332
187,'007906,'201903332
188,'007913,'201903457
189,'008002,'201903457
190,'008019,'201903457
191,'008026,'201903457
192,'008101,'201903457
193,'008200,'201903457
194,'008217,'201903457
195,'008224,'201903457
196,'008231,'201903457
197,'008248,'201903456
198,'008309,'201903456
199,'008316,'201903456
200,'008323,'201903456
201,'008408,'201903456
202,'008415,'201903456
203,'008507,'201903456
204,'008514,'201903456
205,'008521,'201903456
206,'008538,'201903655
207,'008606,'201903655
