,0,1
0,'000105,'200301317
1,'000112,'200301317
2,'000204,'200401853
3,'000204,'200401853
4,'000211,'200401853
5,'000211,'200401853
6,'000228,'200401853
7,'000228,'200401853
8,'000235,'200401853
9,'000235,'200401853
10,'000303,'199701758
11,'000303,'199701758
12,'000310,'199701758
13,'000310,'199701758
14,'000327,'199701758
15,'000327,'199701758
16,'000334,'199701758
17,'000334,'199701758
18,'000341,'199701758
19,'000402,'199203447
20,'000402,'199203447
21,'000419,'199203447
22,'000419,'199203447
23,'000501,'200301345
24,'000501,'200301345
25,'000501,'200301345
26,'000518,'200301345
27,'000518,'200301345
28,'000518,'200301345
29,'000525,'200301345
30,'000525,'200301345
31,'000525,'200301345
32,'000600,'200612740
33,'000709,'200605427
34,'000808,'200401851
35,'000815,'200401851
36,'000822,'200401851
37,'000907,'200505665
38,'000907,'200505665
39,'000914,'200505665
40,'000914,'200505665
41,'000921,'200505665
42,'000921,'200505665
43,'000938,'200505665
44,'000938,'200505665
45,'001003,'200401869
46,'001010,'200401869
47,'001102,'199901759
48,'001102,'199901759
49,'001119,'199901759
50,'001119,'199901759
51,'001126,'199901759
52,'001126,'199901759
53,'001133,'199901759
54,'001133,'199901759
55,'001140,'199901759
56,'001140,'199901759
57,'001201,'200710355
58,'001300,'199901753
59,'001300,'199901753
60,'001317,'199901753
61,'001317,'199901753
62,'001324,'199901753
63,'001324,'199901753
64,'001409,'199901750
65,'001409,'199901750
66,'001416,'199901750
67,'001416,'199901750
68,'001508,'200401843
69,'001607,'200401876
70,'001614,'200401876
71,'001706,'200401837
72,'001805,'200604255
73,'001904,'200706635
74,'002000,'200711937
75,'002000,'200711937
76,'002109,'200101804
77,'002109,'200101804
78,'002208,'200708953
79,'002307,'200501687
80,'002307,'200501687
81,'002314,'200501687
82,'002314,'200501687
83,'002406,'200701942
84,'002406,'200701942
85,'002413,'200701942
86,'002413,'200701942
87,'002505,'200707213
88,'002604,'200705003
89,'002703,'200301313
90,'002802,'200401842
91,'002901,'199901718
92,'002901,'199901718
93,'002918,'199901718
94,'002918,'199901718
95,'002918,'199901718
96,'002925,'199901718
97,'002925,'199901718
98,'002925,'199901718
99,'003007,'199901717
100,'003014,'199901717
101,'003106,'199901758
102,'003106,'199901758
103,'003106,'199901758
104,'003113,'199901758
105,'003113,'199901758
106,'003113,'199901758
107,'003120,'199901758
108,'003120,'199901758
109,'003120,'199901758
110,'003205,'199901752
111,'003205,'199901752
112,'003212,'199901752
113,'003212,'199901752
114,'003304,'200401884
115,'003304,'200401884
116,'003304,'200401884
117,'003304,'200401884
118,'003304,'200401884
119,'003304,'200401884
120,'003304,'200401884
121,'003311,'200401884
122,'003311,'200401884
123,'003311,'200401884
124,'003403,'200401865
125,'003410,'200401865
126,'003410,'200401865
127,'003502,'200401883
128,'003519,'200401883
129,'003601,'199901682
130,'003618,'199901682
131,'003700,'199901681
132,'003717,'199901681
133,'003809,'199901683
134,'003816,'199901683
135,'003908,'200401848
136,'003908,'200401848
137,'003908,'200401848
138,'003915,'200401848
139,'003915,'200401848
140,'003915,'200401848
141,'003915,'200401848
142,'003922,'200401848
143,'003922,'200401848
144,'003922,'200401848
145,'003922,'200401848
146,'003939,'200401848
147,'003939,'200401848
148,'003939,'200401848
149,'003939,'200401848
150,'004004,'199801619
151,'004011,'199801619
152,'004103,'199901756
153,'004103,'199901756
154,'004110,'199901756
155,'004110,'199901756
156,'004202,'200401862
157,'004202,'200401862
158,'004202,'200401862
159,'004219,'200401862
160,'004219,'200401862
161,'004219,'200401862
162,'004226,'200401862
163,'004226,'200401862
164,'004226,'200401862
165,'004233,'200401862
166,'004233,'200401862
167,'004233,'200401862
168,'004240,'200401862
169,'004240,'200401862
170,'004240,'200401862
171,'004257,'200401862
172,'004257,'200401862
173,'004257,'200401862
174,'004301,'199801634
175,'004301,'199801634
176,'004318,'199801634
177,'004318,'199801634
178,'004318,'199801634
179,'004325,'199801634
180,'004325,'199801634
181,'004325,'199801634
182,'004332,'199801634
183,'004332,'199801634
184,'004332,'199801634
185,'004349,'199801634
186,'004349,'199801634
187,'004349,'199801634
188,'004356,'199801634
189,'004356,'199801634
190,'004400,'199806859
191,'004417,'199806859
192,'004424,'199806859
193,'004431,'199806859
194,'004509,'199801616
195,'004516,'199801616
196,'004523,'199801616
197,'004530,'199801616
198,'004608,'199901734
199,'004615,'199901734
200,'004707,'200705808
201,'004806,'200705809
202,'004905,'200705395
203,'005001,'199901764
204,'005018,'199901764
205,'005025,'199901764
206,'005032,'199901764
207,'005100,'200001976
208,'005209,'200708961
209,'005209,'200708961
210,'005209,'200708961
211,'005209,'200708961
212,'005216,'200708961
213,'005216,'200708961
214,'005216,'200708961
215,'005216,'200708961
216,'005216,'200708961
217,'005223,'200708961
218,'005223,'200708961
219,'005223,'200708961
220,'005223,'200708961
221,'005223,'200708961
222,'005230,'200708961
223,'005230,'200708961
224,'005230,'200708961
225,'005230,'200708961
226,'005230,'200708961
227,'005308,'199801608
228,'005315,'199801608
229,'005407,'200401852
230,'005414,'200401852
231,'005506,'200301341
232,'005513,'200301341
233,'005605,'200401850
234,'005605,'200401850
235,'005612,'200401850
236,'005612,'200401850
237,'005629,'200401850
238,'005629,'200401850
239,'005636,'200401850
240,'005636,'200401850
241,'005643,'200401850
242,'005643,'200401850
243,'005650,'200401850
244,'005650,'200401850
245,'005704,'200401861
246,'005711,'200401861
247,'005803,'200001990
248,'005803,'200001990
249,'005810,'200001990
250,'005810,'200001990
251,'005827,'200001990
252,'005827,'200001990
253,'005834,'200001990
254,'005834,'200001990
255,'005902,'200401834
256,'005919,'200401834
257,'005926,'200401834
258,'006008,'200702900
259,'006107,'200401849
260,'006107,'200401849
261,'006114,'200401849
262,'006114,'200401849
263,'006121,'200401849
264,'006121,'200401849
265,'006206,'200701642
266,'006206,'200701642
267,'006213,'200701642
268,'006213,'200701642
269,'006220,'200701642
270,'006220,'200701642
271,'006305,'199403212
272,'006305,'199403212
273,'006312,'199403212
274,'006312,'199403212
275,'006404,'198901340
276,'006411,'198901340
277,'006503,'200600367
278,'006503,'200600367
279,'006510,'200600367
280,'006510,'200600367
281,'006510,'200600367
282,'006527,'200600367
283,'006527,'200600367
284,'006527,'200600367
285,'006602,'200607942
286,'006701,'200607941
287,'006718,'200607941
288,'006725,'200607941
289,'006800,'199203449
290,'006800,'199203449
291,'006817,'199203449
292,'006817,'199203449
293,'006824,'199203449
294,'006824,'199203449
295,'006909,'200401882
296,'006909,'200401882
297,'006916,'200401882
298,'006916,'200401882
299,'006916,'200401882
300,'006923,'200401882
301,'006923,'200401882
302,'006923,'200401882
303,'006930,'200401882
304,'006930,'200401882
305,'006930,'200401882
306,'007005,'200001983
307,'007012,'200001983
308,'007029,'200001983
