,0,1
0,'000107,'800000714
1,'000114,'800000714
2,'000206,'800000722
3,'000213,'800000722
4,'000305,'800000730
5,'000312,'800000730
6,'000404,'800000733
7,'000411,'800000733
8,'000503,'800000734
9,'000510,'800000734
10,'000602,'800000736
11,'000619,'800000736
12,'000701,'800000737
13,'000718,'800000737
14,'000800,'800000738
15,'000817,'800000738
16,'000909,'800000739
17,'000916,'800000739
18,'001005,'800000741
19,'001012,'800000741
20,'001104,'800000742
21,'001111,'800000742
22,'001203,'800000743
23,'001210,'800000743
24,'001302,'800000744
25,'001319,'800000744
26,'001401,'800000745
27,'001418,'800000745
28,'001500,'800000746
29,'001517,'800000746
30,'001609,'800000747
31,'001616,'800000747
32,'001708,'800000731
33,'001715,'800000731
34,'001807,'800000749
35,'001814,'800000749
36,'001906,'800000748
37,'001913,'800000748
38,'002002,'800000751
39,'002019,'800000751
40,'002101,'800000750
41,'002118,'800000750
42,'002200,'800000753
43,'002217,'800000753
44,'002309,'800000754
45,'002316,'800000754
46,'002408,'800000755
47,'002415,'800000755
48,'002507,'800000756
49,'002514,'800000756
50,'002606,'800000757
51,'002613,'800000757
52,'002705,'800000758
53,'002712,'800000758
54,'002804,'800000759
55,'002811,'800000759
56,'002903,'800000761
57,'002910,'800000761
58,'003009,'800000732
59,'003016,'800000732
60,'003023,'800000732
61,'003108,'800000713
62,'003115,'800000713
63,'003122,'800000713
64,'003207,'800000712
65,'003214,'800000712
66,'003221,'800000712
67,'003306,'800000752
68,'003313,'800000752
69,'003320,'800000752
70,'003405,'800000740
71,'003412,'800000740
72,'003429,'800000740
73,'003504,'800000721
74,'003511,'800000721
75,'003528,'800000721
76,'003603,'800000720
77,'003610,'800000720
78,'003627,'800000720
79,'003702,'800000718
80,'003719,'800000718
81,'003726,'800000718
82,'003801,'800000719
83,'003818,'800000719
84,'003825,'800000719
85,'003900,'800000717
86,'003917,'800000717
87,'003924,'800000717
88,'004006,'800000716
89,'004013,'800000716
90,'004020,'800000716
91,'004105,'800000723
92,'004112,'800000723
93,'004129,'800000723
94,'004204,'800000724
95,'004211,'800000724
96,'004228,'800000724
97,'004303,'800000715
98,'004310,'800000715
99,'004327,'800000715
100,'004402,'800000782
101,'004419,'800000782
102,'004501,'800000779
103,'004518,'800000779
104,'004525,'800000779
105,'004600,'800000774
106,'004617,'800000774
107,'004624,'800000774
108,'004709,'800000775
109,'004716,'800000775
110,'004723,'800000775
111,'004808,'800000778
112,'004815,'800000778
113,'004822,'800000778
114,'004907,'800000780
115,'004914,'800000780
116,'004921,'800000780
117,'005003,'800000776
118,'005010,'800000776
119,'005027,'800000776
120,'005102,'800000777
121,'005119,'800000777
122,'005126,'800000777
123,'005201,'800000783
124,'005218,'800000783
125,'005300,'800000784
126,'005317,'800000784
127,'005409,'800000781
128,'005416,'800000781
129,'005508,'800000785
130,'005515,'800000785
131,'005607,'800000786
132,'005614,'800000786
133,'005706,'800000787
134,'005713,'800000787
135,'005805,'800000788
136,'005812,'800000788
137,'005904,'800000790
138,'005911,'800000790
139,'006000,'800000793
140,'006017,'800000793
141,'006109,'800000796
142,'006116,'800000796
143,'006208,'800000795
144,'006215,'800000795
145,'006307,'800000789
146,'006314,'800000789
147,'006406,'800000794
148,'006413,'800000794
149,'006505,'800000791
150,'006512,'800000791
151,'006604,'800000792
152,'006611,'800000792
153,'006703,'800000798
154,'006710,'800000798
155,'006802,'800000799
156,'006819,'800000799
157,'006901,'800000797
158,'006918,'800000797
159,'007007,'800000801
160,'007014,'800000801
161,'007106,'800000800
162,'007113,'800000800
163,'007205,'800000802
164,'007212,'800000802
165,'007304,'800000803
166,'007311,'800000803
167,'007403,'800000804
168,'007410,'800000804
169,'007502,'800000805
170,'007519,'800000805
171,'007601,'800000806
172,'007618,'800000806
173,'007700,'800000807
174,'007717,'800000807
175,'007809,'800000808
176,'007816,'800000808
177,'007908,'800000809
178,'007915,'800000809
