,0,1
0,'000103,'200400777
1,'000103,'200400777
2,'000110,'200400777
3,'000110,'200400777
4,'000127,'200400777
5,'000127,'200400777
6,'000202,'200100787
7,'000202,'200100787
8,'000219,'200100787
9,'000219,'200100787
10,'000226,'200100787
11,'000226,'200100787
12,'000301,'200300581
13,'000301,'200300581
14,'000318,'200300581
15,'000318,'200300581
16,'000325,'200300581
17,'000325,'200300581
18,'000349,'200300581
19,'000349,'200300581
20,'000363,'200300581
21,'000363,'200300581
22,'000387,'200300581
23,'000387,'200300581
24,'000400,'200001125
25,'000400,'200001125
26,'000417,'200001125
27,'000417,'200001125
28,'000509,'200300588
29,'000516,'200300588
30,'000523,'200300588
31,'000608,'200709384
32,'000707,'200702990
33,'000806,'200702986
34,'000905,'200712051
35,'000912,'200712051
36,'001001,'200712050
37,'001018,'200712050
38,'001100,'200400785
39,'001117,'200400785
40,'001209,'200300583
41,'001216,'200300583
42,'001216,'200300583
43,'001216,'200300583
44,'001223,'200300583
45,'001223,'200300583
46,'001230,'200300583
47,'001230,'200300583
48,'001230,'200300583
49,'001247,'200300583
50,'001247,'200300583
51,'001247,'200300583
52,'001308,'200711981
53,'001315,'200711981
54,'001322,'200711981
55,'001407,'200710375
56,'001414,'200710375
57,'001421,'200710375
58,'001506,'197800541
59,'001506,'197800541
60,'001513,'197800541
61,'001513,'197800541
62,'001605,'198800584
63,'001605,'198800584
64,'001612,'198800584
65,'001612,'198800584
66,'001629,'198800584
67,'001629,'198800584
68,'001704,'199800878
69,'001711,'199800878
70,'001728,'199800878
71,'001803,'200300579
72,'001803,'200300579
73,'001810,'200300579
74,'001810,'200300579
75,'001827,'200300579
76,'001827,'200300579
77,'001902,'200200660
78,'001902,'200200660
79,'001919,'200200660
80,'001919,'200200660
81,'002008,'199800885
82,'002008,'199800885
83,'002015,'199800885
84,'002015,'199800885
85,'002107,'200707322
86,'002107,'200707322
87,'002206,'200100791
88,'002206,'200100791
89,'002213,'200100791
90,'002213,'200100791
91,'002305,'200300591
92,'002305,'200300591
93,'002312,'200300591
94,'002312,'200300591
95,'002329,'200300591
96,'002329,'200300591
97,'002404,'200300584
98,'002411,'200300584
99,'002411,'200300584
100,'002411,'200300584
101,'002428,'200300584
102,'002428,'200300584
103,'002428,'200300584
104,'002435,'200300584
105,'002435,'200300584
106,'002503,'200702084
107,'002503,'200702084
108,'002510,'200702084
109,'002510,'200702084
110,'002527,'200702084
111,'002527,'200702084
112,'002602,'200704246
113,'002619,'200704246
114,'002619,'200704246
115,'002619,'200704246
116,'002619,'200704246
117,'002701,'199304453
118,'002800,'200001126
119,'002800,'200001126
120,'002817,'200001126
121,'002817,'200001126
122,'002824,'200001126
123,'002824,'200001126
124,'002909,'199900749
125,'002916,'199900749
126,'003005,'199100802
127,'003012,'199100802
128,'003012,'199100802
129,'003012,'199100802
130,'003029,'199100802
131,'003029,'199100802
132,'003029,'199100802
133,'003029,'199100802
134,'003036,'199100802
135,'003036,'199100802
136,'003036,'199100802
137,'003104,'199100803
138,'003104,'199100803
139,'003111,'199100803
140,'003111,'199100803
141,'003128,'199100803
142,'003128,'199100803
143,'003203,'198900699
144,'003203,'198900699
145,'003210,'198900699
146,'003210,'198900699
147,'003227,'198900699
148,'003227,'198900699
149,'003302,'199900748
150,'003319,'199900748
151,'003319,'199900748
152,'003319,'199900748
153,'003319,'199900748
154,'003401,'200500790
155,'003418,'200500790
156,'003425,'200500790
157,'003500,'199800879
158,'003500,'199800879
159,'003500,'199800879
160,'003500,'199800879
161,'003517,'199800879
162,'003517,'199800879
163,'003517,'199800879
164,'003517,'199800879
165,'003524,'199800879
166,'003524,'199800879
167,'003524,'199800879
168,'003524,'199800879
169,'003531,'199800879
170,'003531,'199800879
171,'003531,'199800879
172,'003531,'199800879
173,'003609,'200700539
174,'003609,'200700539
175,'003616,'200700539
176,'003616,'200700539
177,'003623,'200700539
178,'003623,'200700539
179,'003630,'200700539
180,'003630,'200700539
181,'003647,'200700539
182,'003708,'200300589
183,'003708,'200300589
184,'003708,'200300589
185,'003715,'200300589
186,'003715,'200300589
187,'003715,'200300589
188,'003722,'200300589
189,'003722,'200300589
190,'003722,'200300589
191,'003807,'200708282
192,'003906,'200711920
193,'003906,'200711920
194,'004002,'200100790
195,'004002,'200100790
196,'004019,'200100790
197,'004019,'200100790
198,'004101,'200100789
199,'004101,'200100789
200,'004118,'200100789
201,'004118,'200100789
202,'004200,'200704633
203,'004309,'200500779
204,'004316,'200500779
205,'004408,'200610992
206,'004415,'200610992
207,'004507,'198601918
208,'004507,'198601918
209,'004507,'198601918
210,'004514,'198601918
211,'004514,'198601918
212,'004514,'198601918
213,'004521,'198601918
214,'004521,'198601918
215,'004521,'198601918
216,'004538,'198601918
217,'004538,'198601918
218,'004538,'198601918
219,'004606,'198601917
220,'004613,'198601917
221,'004620,'198601917
222,'004705,'200604214
223,'004705,'200604214
224,'004804,'200704295
225,'004903,'200200661
226,'004910,'200200661
227,'004910,'200200661
228,'005009,'199100801
229,'005016,'199100801
230,'005023,'199100801
231,'005108,'200610993
232,'005108,'200610993
233,'005115,'200610993
234,'005115,'200610993
235,'005207,'200703183
236,'005207,'200703183
237,'005214,'200703183
238,'005214,'200703183
239,'005306,'200702914
240,'005405,'199800895
241,'005405,'199800895
242,'005412,'199800895
243,'005412,'199800895
244,'005429,'199800895
245,'005429,'199800895
246,'005504,'198900700
247,'005511,'198900700
248,'005511,'198900700
249,'005511,'198900700
250,'005511,'198900700
251,'005528,'198900700
252,'005528,'198900700
253,'005528,'198900700
254,'005528,'198900700
255,'005528,'198900700
256,'005535,'198900700
257,'005535,'198900700
258,'005535,'198900700
259,'005535,'198900700
260,'005542,'198900700
261,'005542,'198900700
262,'005542,'198900700
263,'005603,'198600458
264,'005610,'198600458
265,'005610,'198600458
266,'005610,'198600458
267,'005627,'198600458
268,'005627,'198600458
269,'005627,'198600458
270,'005627,'198600458
271,'005634,'198600458
272,'005634,'198600458
273,'005641,'198600458
274,'005641,'198600458
275,'005641,'198600458
276,'005641,'198600458
277,'005641,'198600458
278,'005658,'198600458
