,0,1
0,'000103,'200501659
1,'000110,'200501659
2,'000127,'200501659
3,'000202,'200501659
4,'000219,'200201483
5,'000226,'200201483
6,'000301,'200201483
7,'000318,'200201483
8,'000325,'200201483
9,'000349,'200201483
10,'000363,'200201483
11,'000387,'200201483
12,'000400,'200201483
13,'000417,'200201483
14,'000509,'200201483
15,'000516,'199801581
16,'000523,'199801581
17,'000608,'199801581
18,'000707,'199801581
19,'000806,'199801581
20,'000905,'199801581
21,'000912,'199801581
22,'001001,'199801581
23,'001018,'199801581
24,'001100,'199801581
25,'001117,'199801581
26,'001209,'199801581
27,'001216,'199801581
28,'001223,'199801581
29,'001230,'199801581
30,'001247,'199801581
31,'001308,'199801581
32,'001315,'199801581
33,'001322,'199001352
34,'001407,'199001352
35,'001414,'199001352
36,'001421,'199001352
37,'001506,'199001352
38,'001513,'199001352
39,'001605,'199001352
40,'001612,'199001352
41,'001629,'199001352
42,'001704,'199001352
43,'001711,'199001352
44,'001728,'199001352
45,'001803,'199001352
46,'001810,'199001352
47,'001827,'199001352
48,'001902,'199001352
49,'001919,'199001352
50,'002008,'199001352
51,'002015,'199001352
52,'002107,'199001352
53,'002206,'199001352
54,'002213,'199001352
55,'002305,'199001352
56,'002312,'199001352
57,'002329,'199001352
58,'002404,'199001352
59,'002411,'199001352
60,'002428,'199001352
61,'002435,'199001352
62,'002503,'199001352
63,'002510,'199001352
64,'002527,'199001352
65,'002602,'199001352
66,'002619,'199001352
67,'002701,'199001352
68,'002800,'199901651
69,'002817,'199901651
70,'002824,'199901651
71,'002909,'199901651
72,'002916,'199901651
73,'003005,'199901651
74,'003012,'199901651
75,'003029,'199901651
76,'003036,'199901651
77,'003104,'199901651
78,'003111,'199901651
79,'003128,'199901651
80,'003203,'199901651
81,'003210,'199901651
82,'003227,'199901651
83,'003302,'200001939
84,'003319,'200001939
85,'003401,'200001939
86,'003418,'200001939
87,'003425,'200001939
88,'003500,'200001939
89,'003517,'200001939
90,'003524,'200001939
91,'003531,'200001939
92,'003609,'198000306
93,'003616,'198500888
94,'003623,'199601517
95,'003630,'199801582
96,'003647,'199801582
97,'003708,'199801582
98,'003715,'199801582
99,'003722,'199801582
100,'003807,'199801582
101,'003906,'199801582
102,'004002,'199801582
103,'004019,'199801582
104,'004101,'199801582
105,'004118,'199801582
106,'004200,'199801582
107,'004309,'199801582
108,'004316,'199801582
109,'004408,'199801582
110,'004415,'199801582
111,'004507,'199801582
112,'004514,'199801582
113,'004521,'199801582
114,'004538,'199801582
115,'004606,'199801582
116,'004613,'199801582
117,'004620,'199801582
118,'004705,'199801582
119,'004804,'199801582
120,'004903,'199801582
121,'004910,'199801582
122,'005009,'199801582
123,'005016,'199801582
124,'005023,'199801582
125,'005108,'199801582
126,'005115,'199801582
127,'005207,'199304085
128,'005214,'199304085
129,'005306,'199304085
130,'005405,'199304085
131,'005412,'199304085
132,'005429,'199304085
133,'005504,'199304085
134,'005511,'199304085
135,'005528,'199304085
136,'005535,'199304085
137,'005542,'199304085
138,'005603,'199304085
139,'005610,'200101729
140,'005627,'200101729
141,'005634,'200001931
142,'005641,'200001931
143,'005658,'200001931
144,'005665,'200001931
145,'005702,'200001931
146,'005801,'200001931
147,'005900,'200001931
