,0,1
0,'000105,'200501052
1,'000204,'200709071
2,'000303,'200501075
3,'000402,'200501053
4,'000501,'200700849
5,'000501,'200700849
6,'000518,'200700849
7,'000518,'200700849
8,'000525,'200700849
9,'000525,'200700849
10,'000600,'200702008
11,'000617,'200702008
12,'000709,'199801119
13,'000716,'199801119
14,'000716,'199801119
15,'000716,'199801119
16,'000723,'199801119
17,'000723,'199801119
18,'000723,'199801119
19,'000730,'199801119
20,'000730,'199801119
21,'000808,'198200288
22,'000815,'198200288
23,'000815,'198200288
24,'000815,'198200288
25,'000815,'198200288
26,'000822,'198200288
27,'000822,'198200288
28,'000822,'198200288
29,'000822,'198200288
30,'000839,'198200288
31,'000839,'198200288
32,'000839,'198200288
33,'000907,'199301073
34,'000907,'199301073
35,'001003,'200501066
36,'001102,'200501081
37,'001201,'199301089
38,'001201,'199301089
39,'001218,'199301089
40,'001218,'199301089
41,'001225,'199301089
42,'001225,'199301089
43,'001232,'199301089
44,'001249,'199301089
45,'001249,'199301089
46,'001300,'200501064
47,'001317,'200501064
48,'001409,'197800211
49,'001416,'197800211
50,'001416,'197800211
51,'001416,'197800211
52,'001423,'197800211
53,'001423,'197800211
54,'001430,'197800211
55,'001430,'197800211
56,'001430,'197800211
57,'001447,'197800211
58,'001447,'197800211
59,'001508,'200200852
60,'001607,'199701243
61,'001614,'199701243
62,'001614,'199701243
63,'001614,'199701243
64,'001614,'199701243
65,'001614,'199701243
66,'001621,'199701243
67,'001621,'199701243
68,'001621,'199701243
69,'001621,'199701243
70,'001621,'199701243
71,'001638,'199701243
72,'001638,'199701243
73,'001645,'199701243
74,'001645,'199701243
75,'001652,'199701243
76,'001652,'199701243
77,'001669,'199701243
78,'001676,'199701243
79,'001676,'199701243
80,'001676,'199701243
81,'001676,'199701243
82,'001676,'199701243
83,'001676,'199701243
84,'001683,'199701243
85,'001683,'199701243
86,'001690,'199701243
87,'001690,'199701243
88,'001706,'200501082
89,'001805,'199901040
90,'001812,'199901040
91,'001829,'199901040
92,'001904,'199801121
93,'001911,'199801121
94,'001928,'199801121
95,'001935,'199801121
