,0,1
0,'000105,'201401234
1,'000204,'201401234
2,'000303,'201401234
3,'000402,'201401234
4,'000501,'201401234
5,'000518,'201401234
6,'000525,'201401234
7,'000600,'201401234
8,'000617,'201401234
9,'000709,'201401234
10,'000716,'201402042
11,'000723,'201402042
12,'000730,'201402042
13,'000808,'201402042
14,'000815,'201402042
15,'000822,'201402042
16,'000839,'201402042
17,'000907,'201402042
18,'001003,'201402043
19,'001102,'201402043
20,'001201,'201402043
21,'001218,'201402043
22,'001225,'201402043
23,'001232,'201402043
24,'001249,'201402043
25,'001300,'201402043
26,'001317,'201403183
27,'001409,'201403183
28,'001416,'201403183
29,'001423,'201403183
30,'001430,'201403183
31,'001447,'201403183
32,'001508,'201403182
33,'001607,'201403182
34,'001614,'201403182
35,'001621,'201403182
36,'001638,'201403182
37,'001645,'201403182
38,'001652,'201403468
39,'001669,'201403468
40,'001676,'201403468
41,'001683,'201403468
42,'001690,'201403468
43,'001706,'201403468
44,'001805,'201403468
45,'001812,'201403468
46,'001829,'201403468
47,'001904,'201403468
48,'001911,'201403468
49,'001928,'201403468
50,'001935,'201403813
51,'001942,'201403813
52,'001959,'201403813
53,'002000,'201403813
54,'002109,'201403813
55,'002116,'201403813
56,'002123,'201403813
57,'002130,'201403813
58,'002208,'201403813
59,'002215,'201403813
60,'002222,'201403813
61,'002239,'201403813
62,'002246,'201403813
63,'002253,'201403813
64,'002260,'201403813
65,'002277,'201403554
66,'002284,'201403554
67,'002307,'201403554
68,'002406,'201403554
69,'002413,'201403554
70,'002420,'201403554
71,'002437,'201403553
72,'002444,'201403553
73,'002451,'201403553
74,'002468,'201403553
75,'002475,'201403553
76,'002482,'201403553
77,'002505,'201403910
78,'002512,'201403910
79,'002529,'201403910
80,'002536,'201403910
81,'002604,'201503276
82,'002611,'201503276
83,'002703,'201503276
84,'002710,'201503276
85,'002727,'201503276
86,'002734,'201404203
87,'002802,'201404203
88,'002901,'201404203
89,'003007,'201404203
90,'003106,'201404328
91,'003113,'201404328
92,'003120,'201404989
93,'003137,'201404989
94,'003144,'201405040
95,'003151,'201405040
96,'003168,'201405040
97,'003205,'201405040
98,'003304,'201405040
99,'003311,'201405040
100,'003403,'201404675
101,'003502,'201404675
102,'003519,'201404675
103,'003526,'201404675
104,'003601,'201404675
105,'003618,'201404675
106,'003625,'201405883
107,'003632,'201405883
108,'003649,'201405883
109,'003700,'201405883
110,'003809,'201405883
111,'003816,'201405883
112,'003823,'201405883
113,'003908,'201405883
114,'003915,'201405883
115,'003922,'201405958
116,'003939,'201405958
117,'003946,'201503277
118,'003953,'201503277
119,'003960,'201503277
120,'004004,'201503277
121,'004103,'201503277
122,'004110,'201500197
123,'004127,'201500197
124,'004134,'201500197
125,'004141,'201500029
126,'004202,'201500029
127,'004219,'201500733
128,'004226,'201500733
129,'004233,'201500733
130,'004240,'201500733
131,'004257,'201500733
132,'004264,'201501013
133,'004301,'201501013
134,'004400,'201501013
135,'004509,'201501013
136,'004608,'201501013
137,'004615,'201501013
138,'004622,'201501013
139,'004639,'201501013
140,'004707,'201501541
141,'004806,'201501541
142,'004905,'201501541
143,'004912,'201501541
144,'004929,'201501541
145,'004936,'201501541
146,'005001,'201501541
147,'005100,'201501541
148,'005117,'201501541
149,'005209,'201501541
150,'005216,'201501542
151,'005223,'201501542
152,'005230,'201501542
153,'005247,'201501542
154,'005254,'201501542
155,'005261,'201501542
156,'005308,'201501542
157,'005315,'201501542
158,'005322,'201501542
159,'005407,'201501542
160,'005414,'201501430
161,'005421,'201501430
162,'005438,'201501430
163,'005506,'201501430
164,'005513,'201501430
165,'005520,'201501430
166,'005605,'201502369
167,'005704,'201502369
168,'005711,'201502573
169,'005728,'201502573
170,'005735,'201502573
171,'005742,'201502573
172,'005803,'201502573
173,'005810,'201502573
174,'005827,'201502573
175,'005902,'201502573
176,'006008,'201503157
177,'006015,'201503157
178,'006022,'201503157
179,'006107,'201503157
180,'006114,'201503157
181,'006206,'201503157
182,'006305,'201503157
183,'006404,'201503157
184,'006503,'201503157
185,'006510,'201503157
186,'006602,'201503157
187,'006619,'201503157
188,'006701,'201503157
189,'006800,'201503157
190,'006817,'201503157
191,'006824,'201503485
192,'006909,'201503485
193,'006916,'201503528
194,'006923,'201503528
195,'006930,'201503529
196,'007005,'201503529
197,'007012,'201504069
198,'007104,'201504069
199,'007203,'201404328
200,'007302,'201404328
201,'007319,'201505927
202,'007326,'201505927
203,'007333,'201506301
204,'007401,'201506302
205,'007418,'201506303
206,'007425,'201501822
207,'007432,'201501822
208,'007449,'201503562
209,'007456,'201503562
210,'007500,'196300084
211,'007517,'196300084
212,'007609,'196300084
213,'007616,'196300084
214,'007623,'196300084
215,'007630,'201507097
216,'007708,'201507097
217,'007715,'201602430
218,'007807,'201602430
219,'007814,'201602430
220,'007821,'201602430
221,'007838,'201602640
222,'007845,'201602640
223,'007906,'201602640
224,'007913,'201602640
225,'007920,'201602640
226,'007937,'201602640
227,'008002,'201602640
228,'008019,'201602640
229,'008026,'201602640
230,'008033,'201602640
231,'008040,'201602640
232,'008057,'201602640
233,'008101,'201603107
234,'008200,'201603107
235,'008309,'201603107
236,'008316,'201603107
237,'008323,'201603107
238,'008330,'201603107
239,'008408,'201603107
240,'008507,'201603107
241,'008514,'201603107
242,'008521,'201603107
243,'008538,'201603107
244,'008545,'201603107
245,'008552,'201604265
246,'008606,'201604265
247,'008613,'201604265
248,'008620,'201603417
249,'008637,'201603417
250,'008705,'201603417
251,'008712,'201603418
252,'008804,'201603418
253,'008903,'201603418
254,'009009,'201603666
255,'009016,'201603666
256,'009023,'201603666
257,'009108,'201603666
258,'009115,'201603666
259,'009207,'201603666
260,'009306,'201603666
261,'009313,'201603666
262,'009320,'201603666
263,'009337,'201603603
264,'009344,'201603603
265,'009405,'201603603
266,'009412,'201603603
267,'009429,'201603603
