,0,1
0,'000109,'199501523
1,'000116,'199501558
2,'000208,'199501532
3,'000215,'199501532
4,'000222,'199601848
5,'000239,'199601828
6,'000246,'199701899
7,'000307,'199701899
8,'000314,'199701863
9,'000321,'199902002
10,'000338,'199901993
11,'000406,'200201756
12,'000413,'200203587
13,'000420,'200203587
14,'000437,'200203587
15,'000444,'200203587
16,'000505,'200203587
17,'000512,'201000978
18,'000529,'201000978
19,'000536,'201000978
20,'000543,'201000978
21,'000604,'201000979
22,'000611,'201000979
23,'000628,'201000979
24,'000635,'201000979
25,'000703,'200810107
26,'000710,'200810107
27,'000727,'200810107
28,'000734,'200810107
29,'000741,'201002442
30,'000802,'201002442
31,'000819,'201003010
32,'000826,'201003010
33,'000833,'201003010
34,'000840,'201003010
35,'000901,'201003010
36,'000918,'201003010
37,'000925,'201003162
38,'000932,'201003162
39,'000949,'201003162
40,'001007,'201003162
41,'001014,'201003162
42,'001021,'201003162
43,'001038,'201003162
44,'001045,'201003162
45,'001052,'201003162
46,'001106,'201003162
47,'001113,'201003161
48,'001120,'201003161
49,'001205,'201003161
50,'001212,'201003161
51,'001229,'201003161
52,'001304,'201003161
53,'001311,'201003161
54,'001328,'201003161
55,'001335,'201003161
56,'001403,'201003161
57,'001410,'201003160
58,'001427,'201003160
59,'001502,'201003160
60,'001519,'201003160
61,'001526,'201003160
62,'001533,'201003160
63,'001540,'201003160
64,'001601,'201003160
65,'001618,'201003160
66,'001625,'201003160
67,'001700,'201003464
68,'001717,'201003464
69,'001724,'201003464
70,'001809,'201003464
71,'001816,'201003464
72,'001823,'201003464
73,'001908,'201003464
74,'001915,'201004222
75,'001922,'201004222
76,'002004,'201004222
77,'002011,'201004222
78,'002103,'201004222
79,'002110,'201004222
80,'002202,'201004222
81,'002219,'201004222
82,'002301,'201004222
83,'002318,'201004413
84,'002400,'201004413
85,'002417,'201004413
86,'002509,'201004413
87,'002516,'200102101
88,'002608,'200102101
89,'002615,'200302791
90,'002707,'200302791
91,'002714,'200809695
92,'002806,'200809695
93,'002813,'201006511
94,'002905,'201006511
95,'002912,'201006511
96,'003001,'201006511
97,'003018,'201006511
98,'003100,'201006511
99,'003117,'201006511
100,'003209,'201006511
101,'003216,'201006511
102,'003308,'201006511
103,'003315,'201006511
104,'003407,'201006511
105,'003506,'201006511
106,'003513,'201006511
107,'003520,'201006511
108,'003537,'201006511
109,'003605,'201006511
110,'003612,'201006511
111,'003629,'200801146
112,'003636,'200801146
113,'003643,'200906643
114,'003650,'200907784
115,'003667,'201100901
116,'003704,'201100901
117,'003711,'201100901
118,'003728,'201100901
119,'003735,'201100901
120,'003742,'201100901
121,'003759,'201100901
122,'003803,'201100901
123,'003810,'201100901
124,'003827,'201100901
125,'003834,'201100901
126,'003902,'201100901
127,'003919,'201100901
128,'003926,'201100901
129,'003933,'201100901
130,'003940,'201100901
131,'003957,'201100887
132,'003964,'201100887
133,'004008,'201100887
134,'004015,'201100887
135,'004022,'201100887
136,'004107,'201100887
137,'004114,'201100887
138,'004121,'201100887
139,'004206,'201103947
140,'004213,'201103947
141,'004220,'201103947
142,'004305,'201105612
143,'004312,'201105612
144,'004329,'201105612
145,'004404,'201105612
146,'004411,'201107174
147,'004428,'201107174
148,'004435,'201107174
149,'004503,'201107174
150,'004510,'201107174
151,'004527,'201107174
152,'004534,'201107174
153,'004541,'201107174
154,'004602,'201107276
155,'004619,'201107276
156,'004701,'201107276
157,'004718,'201107276
158,'004725,'201107276
159,'004800,'201107276
160,'004817,'201107276
161,'004824,'201107276
162,'004909,'201109852
163,'004916,'201109852
164,'004923,'201109852
165,'005005,'201109852
166,'005012,'201110474
167,'005029,'201110474
168,'005104,'201110474
169,'005111,'201110474
170,'005128,'201110474
171,'005135,'201110474
172,'005203,'201110474
173,'005210,'201110474
174,'005227,'201110474
175,'005302,'201110793
176,'005319,'201110793
177,'005326,'201110793
178,'005401,'201110793
179,'005418,'201110793
