,0,1
0,'000103,'200104393
1,'000110,'200104393
2,'000127,'200104393
3,'000134,'200104393
4,'000141,'200104393
5,'000158,'200104393
6,'000165,'200104393
7,'000172,'200104393
8,'000189,'200104393
9,'000196,'200104393
10,'000219,'200104393
11,'000226,'200104393
12,'000233,'200104393
13,'000240,'200104393
14,'000257,'200104393
15,'000264,'200104393
16,'000271,'200104393
17,'000288,'200104393
18,'000295,'200104393
19,'000318,'200104393
20,'000325,'200104393
21,'000332,'200104393
22,'000349,'200104393
23,'000356,'200104393
24,'000363,'200104393
