,0,1
0,'000103,'201300892
1,'000110,'201300892
2,'000127,'201304803
3,'000134,'201304803
4,'000141,'201304803
5,'000158,'201304803
6,'000165,'201304803
7,'000172,'201304803
8,'000189,'201307490
9,'000196,'201307490
10,'000219,'201307490
11,'000226,'201307490
12,'000233,'201307490
13,'000240,'201307490
14,'000257,'201307490
15,'000264,'201307490
16,'000271,'201307490
17,'000288,'201307490
18,'000295,'201307615
19,'000318,'201307615
20,'000325,'201307615
21,'000332,'201307615
22,'000349,'201307615
23,'000356,'201307615
24,'000363,'201307615
