,0,1
0,'000103,'200902730
1,'000110,'200902730
2,'000110,'200902730
3,'000110,'200902730
4,'000110,'200902730
5,'000127,'200902730
6,'000127,'200902730
7,'000127,'200902730
8,'000127,'200902730
9,'000127,'200902730
10,'000134,'200902730
11,'000134,'200902730
12,'000134,'200902730
13,'000134,'200902730
14,'000134,'200902730
15,'000202,'201003756
16,'000219,'201003756
17,'000226,'201003756
18,'000301,'201003583
19,'000318,'201003583
20,'000325,'201003583
21,'000332,'201003583
22,'000400,'201003814
23,'000417,'201003814
24,'000424,'201003814
25,'000431,'201003814
26,'000509,'201003991
27,'000516,'201003991
28,'000523,'201003991
29,'000608,'201003815
30,'000615,'201003815
31,'000707,'201007287
32,'000714,'201007287
33,'000806,'201004993
34,'000813,'201004993
35,'000820,'201004993
36,'000837,'201004993
37,'000905,'201003816
38,'000905,'201003816
39,'001001,'201003817
40,'001001,'201003817
41,'001100,'201003818
42,'001100,'201003818
43,'001209,'201003819
44,'001209,'201003819
45,'001216,'201003819
46,'001216,'201003819
47,'001308,'201003584
48,'001315,'201003584
49,'001407,'201100109
50,'001414,'201100109
51,'001421,'201100109
52,'001506,'201100107
53,'001506,'201100107
54,'001605,'201100108
55,'001605,'201100108
56,'001704,'201100730
57,'001803,'201101784
58,'001810,'201101784
59,'001902,'201103641
60,'002008,'201103907
61,'002015,'201103907
62,'002022,'201103907
63,'002107,'201108852
64,'002114,'201108852
65,'002206,'201109318
66,'002305,'201305922
67,'002312,'201305922
68,'002312,'201305922
69,'002312,'201305922
70,'002312,'201305922
71,'002312,'201305922
72,'002404,'201203045
73,'002411,'201203045
74,'002428,'201203045
75,'002503,'201206764
76,'002510,'201206764
77,'002602,'201206765
78,'002619,'201206765
79,'002701,'201207208
80,'002718,'201207208
81,'002800,'201309011
82,'002817,'201309011
83,'002909,'201309136
84,'002916,'201309136
85,'003005,'201309651
86,'003104,'201309941
87,'003104,'201309941
88,'003203,'201309940
89,'003203,'201309940
90,'003302,'201501762
91,'003319,'201501762
92,'003326,'201501762
