,0,1
0,'000103,'199504111
1,'000110,'200108401
2,'000127,'200108401
3,'000134,'200108401
4,'000202,'200108401
5,'000219,'200108401
6,'000226,'200108401
7,'000301,'200108401
8,'000318,'200108401
9,'000325,'200108401
10,'000332,'200108401
11,'000400,'200108401
12,'000417,'200108401
13,'000424,'200108401
14,'000431,'200108401
15,'000509,'200707798
16,'000516,'200707798
17,'000523,'200707798
18,'000608,'200707755
19,'000615,'200108384
20,'000707,'200108384
21,'000714,'200108384
22,'000806,'200108384
23,'000813,'200108384
24,'000820,'200108384
25,'000837,'200108384
26,'000905,'200108384
27,'001001,'200008568
28,'001100,'200008568
29,'001209,'200008568
30,'001216,'200008568
31,'001308,'200008568
32,'001315,'200008568
33,'001407,'200008568
34,'001414,'200008568
35,'001421,'200511062
36,'001506,'200511062
37,'001605,'200511062
38,'001704,'200511062
39,'001803,'200108820
40,'001810,'200108820
41,'001902,'200108820
42,'002008,'200108820
43,'002015,'200108820
44,'002022,'200108820
45,'002107,'200511060
46,'002114,'200511060
47,'002206,'200511060
48,'002305,'200511060
49,'002312,'200511060
50,'002404,'200511060
51,'002411,'200511060
52,'002428,'200511060
53,'002503,'200511060
54,'002510,'200511060
55,'002602,'200511060
56,'002619,'200511060
57,'002701,'200511060
58,'002718,'200511060
59,'002800,'200511060
60,'002817,'200511060
61,'002909,'200704997
62,'002916,'200704997
63,'003005,'200704997
64,'003104,'200704997
65,'003203,'200511058
66,'003302,'200511058
67,'003319,'200511058
68,'003326,'200511058
