,0,1
0,'000106,'202001866
1,'000113,'202001866
2,'000120,'202001866
3,'000205,'202001866
4,'000212,'202001866
5,'000304,'202002302
6,'000311,'202002302
7,'000328,'202002302
8,'000403,'202002302
9,'000410,'200611549
10,'000427,'200611549
11,'000502,'200611549
12,'000519,'200611549
13,'000601,'200611549
14,'000618,'200611549
15,'000700,'200611549
16,'000717,'200611549
17,'000809,'200611549
18,'000816,'201604171
19,'000823,'201604171
20,'000908,'201701248
21,'000915,'201701248
22,'001004,'201701248
23,'001011,'201701248
24,'001028,'201701248
25,'001103,'201701248
26,'001110,'201701248
27,'001127,'201701248
28,'001202,'201702423
29,'001219,'201702423
30,'001226,'201702423
31,'001301,'201702423
32,'001318,'201702733
33,'001325,'201702733
34,'001400,'201702733
35,'001417,'201702733
36,'001424,'201702733
37,'001509,'201702733
38,'001516,'201702733
39,'001523,'201702733
40,'001608,'201702733
41,'001615,'201702733
42,'001622,'201702734
43,'001707,'201702734
44,'001714,'201702734
45,'001721,'201702734
46,'001806,'201702734
47,'001813,'201702734
48,'001820,'201702734
49,'001905,'201702734
50,'001912,'201702734
51,'002001,'201703164
52,'002018,'201703164
53,'002100,'201703164
54,'002117,'201703164
55,'002209,'201703164
56,'002216,'201703164
57,'002223,'201705700
58,'002308,'201705700
59,'002315,'201705700
60,'002322,'201705700
61,'002407,'201705700
62,'002414,'201705700
63,'002421,'201705700
64,'002506,'201706142
65,'002513,'201706142
66,'002520,'201706142
67,'002605,'201706142
68,'002612,'201706142
69,'002704,'201706142
70,'002711,'201706142
71,'002803,'201706142
72,'002810,'201706142
73,'002827,'201706142
74,'002834,'201706849
75,'002841,'201706849
76,'002902,'201706849
77,'002919,'201706849
78,'002926,'201706849
79,'003008,'201706849
80,'003015,'201706888
81,'003107,'201706888
82,'003114,'201706888
83,'003121,'201706888
84,'003206,'201706888
85,'003213,'201706888
86,'003220,'201706888
87,'003305,'201706888
88,'003312,'201706888
89,'003329,'201706888
90,'003404,'199502669
91,'003411,'199502669
92,'003428,'199502669
93,'003435,'199502669
94,'003503,'201707544
95,'003510,'201707544
96,'003527,'201707544
97,'003602,'201707544
98,'003619,'201707544
99,'003701,'201707544
100,'003718,'201801686
101,'003725,'201801686
102,'003800,'201801686
103,'003817,'201801686
104,'003824,'201801686
105,'003909,'201801686
106,'003916,'201802757
107,'003923,'201802757
108,'004005,'201802757
109,'004012,'201804150
110,'004029,'201804150
111,'004104,'201804150
112,'004111,'201804150
113,'004203,'201804150
114,'004210,'201804151
115,'004302,'201804151
116,'004319,'201804151
117,'004326,'201804151
118,'004401,'201804151
119,'004418,'201907196
120,'004425,'201907196
121,'004500,'201907196
122,'004517,'201907196
123,'004524,'201907196
124,'004609,'201907196
125,'004616,'201907196
126,'004623,'201907196
127,'004708,'201907196
128,'004715,'201907196
129,'004722,'201907196
130,'004807,'201907196
131,'004814,'201908226
132,'004821,'201908226
133,'004906,'201908226
134,'004913,'201908226
135,'005002,'201908226
136,'005019,'201908226
137,'005026,'201908226
138,'005033,'201908226
139,'005101,'201908226
140,'005118,'201908226
141,'005200,'201908226
142,'005217,'201908226
143,'005224,'202003209
144,'005309,'202003209
145,'005316,'202003209
146,'005323,'202003209
147,'005408,'202003209
148,'005415,'202003209
149,'005422,'202003209
150,'005507,'202003209
151,'005514,'202003399
152,'005606,'202003399
153,'005613,'202003399
154,'005620,'202003399
155,'005705,'202003399
156,'005712,'202003399
157,'005729,'202003399
158,'005804,'202003399
159,'005811,'202003399
160,'005828,'201603006
161,'005903,'201603006
162,'005910,'201603006
163,'005927,'201603006
164,'006009,'201603006
165,'006016,'201603006
166,'006023,'201603006
167,'006108,'201603006
168,'006115,'201603006
169,'006122,'201603474
170,'006207,'201603474
171,'006214,'201603474
172,'006221,'201603474
173,'006306,'201603474
174,'006313,'201603474
175,'006320,'201603474
176,'006405,'201603474
177,'006412,'201603474
178,'006429,'201603474
179,'006504,'201603474
180,'006511,'201603474
181,'006528,'201603474
182,'006535,'201603474
183,'006603,'201603474
184,'006610,'201603474
185,'006627,'201603474
186,'006702,'201603474
187,'006719,'201603474
188,'006726,'201603474
189,'006801,'201603474
190,'006818,'201603474
191,'006825,'201603336
192,'006900,'201603336
193,'006917,'201603336
194,'006924,'201603336
195,'007006,'201603336
196,'007013,'201603336
197,'007020,'201603336
198,'007037,'201603336
199,'007105,'201603336
200,'007112,'201603336
201,'007129,'201603336
202,'007204,'201603336
203,'007211,'201603336
204,'007228,'201603336
205,'007303,'201603336
206,'007310,'201603336
207,'007327,'201603336
208,'007402,'201603336
209,'007419,'201603336
210,'007501,'201603478
211,'007518,'201603478
212,'007600,'201603478
213,'007617,'201603478
214,'007624,'201603478
215,'007709,'201603478
216,'007716,'201603478
217,'007723,'201603478
218,'007808,'201603478
219,'007815,'201603478
220,'007907,'201603873
221,'007914,'201603873
222,'008003,'201603873
223,'008010,'201603873
224,'008027,'201603873
225,'008034,'201603873
226,'008041,'201603873
227,'008102,'201603885
228,'008119,'201603885
229,'008126,'201603885
230,'008201,'201603885
231,'008218,'201603885
232,'008225,'201603885
233,'008300,'201603885
234,'008317,'201603885
235,'008324,'201603885
236,'008409,'201603564
237,'008416,'201603564
238,'008423,'201603564
239,'008508,'201603564
240,'008515,'201603564
241,'008522,'201603564
