,0,1
0,'000106,'201604047
1,'000106,'201604047
2,'000106,'201604047
3,'000113,'201604047
4,'000113,'201604047
5,'000113,'201604047
6,'000120,'201604047
7,'000120,'201604047
8,'000120,'201604047
9,'000205,'201904365
10,'000212,'201904365
11,'000212,'201904365
12,'000212,'201904365
13,'000304,'201603922
14,'000304,'201603922
15,'000304,'201603922
16,'000311,'201603922
17,'000311,'201603922
18,'000311,'201603922
19,'000311,'201603922
20,'000328,'201603922
21,'000328,'201603922
22,'000328,'201603922
23,'000328,'201603922
24,'000403,'201603961
25,'000403,'201603961
26,'000403,'201603961
27,'000410,'201603961
28,'000410,'201603961
29,'000410,'201603961
30,'000427,'201603961
31,'000427,'201603961
32,'000427,'201603961
33,'000502,'201604557
34,'000502,'201604557
35,'000502,'201604557
36,'000502,'201604557
37,'000502,'201604557
38,'000519,'201604557
39,'000519,'201604557
40,'000519,'201604557
41,'000519,'201604557
42,'000519,'201604557
43,'000601,'201604558
44,'000601,'201604558
45,'000601,'201604558
46,'000601,'201604558
47,'000601,'201604558
48,'000618,'201604558
49,'000618,'201604558
50,'000618,'201604558
51,'000618,'201604558
52,'000618,'201604558
53,'000700,'201903852
54,'000700,'201903852
55,'000700,'201903852
56,'000717,'201903852
57,'000717,'201903852
58,'000717,'201903852
59,'000717,'201903852
60,'000717,'201903852
61,'000717,'201903852
62,'000809,'201903853
63,'000809,'201903853
64,'000816,'201903853
65,'000816,'201903853
66,'000816,'201903853
67,'000816,'201903853
68,'000816,'201903853
69,'000816,'201903853
70,'000823,'201903853
71,'000823,'201903853
72,'000823,'201903853
73,'000908,'201903854
74,'000908,'201903854
75,'000908,'201903854
76,'000915,'201903854
77,'000915,'201903854
78,'000915,'201903854
79,'001004,'201903854
80,'001004,'201903854
81,'001004,'201903854
82,'001011,'201903854
83,'001011,'201903854
84,'001011,'201903854
85,'001011,'201903854
86,'001011,'201903854
87,'001011,'201903854
88,'001028,'201903854
89,'001028,'201903854
90,'001028,'201903854
91,'001103,'201906226
92,'001103,'201906226
93,'001103,'201906226
94,'001110,'201906226
95,'001110,'201906226
96,'001110,'201906226
97,'001127,'201906226
98,'001127,'201906226
99,'001127,'201906226
100,'001202,'201906464
101,'001202,'201906464
102,'001202,'201906464
103,'001219,'201906464
104,'001219,'201906464
105,'001219,'201906464
106,'001226,'201906464
107,'001226,'201906464
108,'001226,'201906464
109,'001301,'201906377
110,'001301,'201906377
111,'001301,'201906377
112,'001318,'201906377
113,'001318,'201906377
114,'001318,'201906377
115,'001325,'201906377
116,'001325,'201906377
117,'001325,'201906377
118,'001400,'201906412
119,'001400,'201906412
120,'001400,'201906412
121,'001417,'201906412
122,'001417,'201906412
123,'001417,'201906412
124,'001424,'201906412
125,'001424,'201906412
126,'001424,'201906412
127,'001509,'201906438
128,'001509,'201906438
129,'001509,'201906438
130,'001516,'201906438
131,'001516,'201906438
132,'001516,'201906438
133,'001523,'201906438
134,'001523,'201906438
135,'001523,'201906438
136,'001608,'201906576
137,'001608,'201906576
138,'001608,'201906576
139,'001608,'201906576
140,'001608,'201906576
141,'001615,'201906576
142,'001615,'201906576
143,'001615,'201906576
144,'001615,'201906576
145,'001615,'201906576
146,'001622,'201906576
147,'001622,'201906576
148,'001622,'201906576
149,'001622,'201906576
150,'001622,'201906576
151,'001707,'201906646
152,'001707,'201906646
153,'001707,'201906646
154,'001707,'201906646
155,'001707,'201906646
156,'001714,'201906646
157,'001714,'201906646
158,'001714,'201906646
159,'001714,'201906646
160,'001714,'201906646
161,'001721,'201906646
162,'001721,'201906646
163,'001721,'201906646
164,'001721,'201906646
165,'001721,'201906646
166,'001806,'201906667
167,'001806,'201906667
168,'001806,'201906667
169,'001813,'201906667
170,'001813,'201906667
171,'001813,'201906667
172,'001820,'201906667
173,'001820,'201906667
174,'001820,'201906667
175,'001905,'201906520
176,'001905,'201906520
177,'001905,'201906520
178,'001912,'201906520
179,'001912,'201906520
180,'001912,'201906520
181,'002001,'201906612
182,'002001,'201906612
183,'002001,'201906612
184,'002018,'201906612
185,'002018,'201906612
186,'002018,'201906612
187,'002100,'201906828
188,'002100,'201906828
189,'002100,'201906828
190,'002117,'201906828
191,'002117,'201906828
192,'002117,'201906828
193,'002209,'201906826
194,'002209,'201906826
195,'002209,'201906826
196,'002216,'201906826
197,'002216,'201906826
198,'002216,'201906826
199,'002223,'201906826
200,'002223,'201906826
201,'002223,'201906826
202,'002308,'201906847
203,'002308,'201906847
204,'002308,'201906847
205,'002308,'201906847
