,0,1
0,'000102,'201907931
1,'000119,'201907931
2,'000409,'201907931
3,'000416,'201907931
4,'000423,'201907931
5,'000508,'201907931
6,'000515,'201907931
7,'000607,'201907931
8,'000614,'201907931
9,'000706,'201906428
10,'000713,'201906428
11,'000720,'201906428
12,'000805,'201906428
13,'000812,'201906428
14,'000829,'201906428
15,'000904,'201906428
16,'000911,'201906428
17,'000928,'201906428
18,'001000,'201908218
19,'001017,'201908218
20,'001109,'201908218
21,'001116,'201908218
22,'001123,'201908218
23,'001208,'201908218
24,'001215,'201908218
25,'001222,'201908218
26,'001307,'201908218
27,'001314,'201908212
28,'001406,'201908212
29,'001413,'201908212
30,'001505,'201908212
31,'001512,'201908212
32,'001604,'201908212
33,'001611,'201908212
34,'001703,'201908212
35,'001710,'201908212
36,'001802,'201905920
37,'001819,'201905920
