,0,1
0,'000102,'199304102
1,'000119,'199304102
2,'000119,'199304102
3,'000119,'199304102
4,'000119,'199304102
5,'000119,'199304102
6,'000409,'201002062
7,'000416,'201002062
8,'000416,'201002062
9,'000416,'201002062
10,'000416,'201002062
11,'000416,'201002062
12,'000423,'201002062
13,'000423,'201002062
14,'000423,'201002062
15,'000423,'201002062
16,'000423,'201002062
17,'000423,'201002062
18,'000508,'199504156
19,'000515,'199504156
20,'000515,'199504156
21,'000515,'199504156
22,'000515,'199504156
23,'000607,'199604675
24,'000614,'199604675
25,'000614,'199604675
26,'000614,'199604675
27,'000614,'199604675
28,'000706,'200410004
29,'000713,'200410004
30,'000713,'200410004
31,'000713,'200410004
32,'000713,'200410004
33,'000720,'200410004
34,'000720,'200410004
35,'000805,'201310737
36,'000812,'201310737
37,'000829,'201310737
38,'000904,'201310738
39,'000911,'201310738
40,'000928,'201310738
41,'001000,'201607369
42,'001017,'201607369
43,'001017,'201607369
44,'001017,'201607369
45,'001017,'201607369
46,'001109,'200511279
47,'001116,'200511279
48,'001116,'200511279
49,'001116,'200511279
50,'001116,'200511279
51,'001123,'200511279
52,'001123,'200511279
53,'001123,'200511279
54,'001123,'200511279
55,'001208,'200511278
56,'001215,'200511278
57,'001215,'200511278
58,'001215,'200511278
59,'001222,'200511278
60,'001222,'200511278
61,'001222,'200511278
62,'001307,'200608043
63,'001314,'200608043
64,'001314,'200608043
65,'001314,'200608043
66,'001406,'200608044
67,'001413,'200608044
68,'001413,'200608044
69,'001413,'200608044
70,'001505,'200608046
71,'001512,'200608046
72,'001604,'200608045
73,'001611,'200608045
74,'001611,'200608045
75,'001611,'200608045
76,'001703,'200612602
77,'001710,'200612602
78,'001710,'200612602
79,'001710,'200612602
80,'001802,'200608028
81,'001819,'200608028
