,0,1
0,'000109,'198600965
1,'000116,'198600965
2,'000208,'198701067
3,'000215,'198701067
4,'000307,'198701083
5,'000406,'199701807
6,'000505,'198701080
7,'000604,'199101639
8,'000703,'198701074
9,'000802,'198701068
10,'000901,'198701085
11,'001007,'198801438
12,'001106,'199101638
13,'001205,'198801436
14,'001304,'198701088
15,'001403,'198600968
16,'001502,'198701094
17,'001601,'198701084
18,'001700,'200707848
19,'001717,'200707848
20,'001809,'199601642
21,'001816,'199601642
22,'001823,'199601642
23,'001830,'199601642
24,'001847,'199601642
25,'001854,'199601642
26,'001861,'199601642
27,'001908,'199701805
28,'002004,'198801442
29,'002103,'197900312
30,'002110,'197900312
31,'002127,'197900312
32,'002202,'199401259
33,'002219,'199401259
34,'002226,'199401259
35,'002301,'199001424
36,'002318,'199001424
37,'002318,'199001424
38,'002318,'199001424
39,'002325,'199001424
40,'002325,'199001424
41,'002325,'199001424
42,'002400,'199501476
43,'002400,'199501476
44,'002417,'199501476
45,'002417,'199501476
46,'002424,'199501476
47,'002424,'199501476
48,'002431,'199501476
49,'002431,'199501476
50,'002509,'199101647
51,'002608,'198801446
52,'002707,'196100046
53,'002806,'197600384
54,'002806,'197600384
55,'002905,'199101646
56,'003001,'198701091
57,'003100,'198701070
58,'003209,'200707734
59,'003216,'200707734
60,'003223,'200707734
61,'003308,'199901885
62,'003308,'199901885
63,'003407,'198300667
64,'003407,'198300667
65,'003506,'198801437
66,'003605,'196100047
67,'003605,'196100047
68,'003704,'200301441
69,'003803,'199701804
70,'003902,'198701069
71,'004008,'198600973
72,'004107,'198701081
73,'004206,'198701075
74,'004305,'199901878
75,'004312,'199901878
76,'004329,'199901878
77,'004336,'199901878
78,'004343,'199901878
79,'004350,'199901878
80,'004404,'198701087
81,'004503,'199901888
82,'004602,'198600974
83,'004701,'198600975
84,'004800,'200401973
85,'004817,'200401973
86,'004909,'198801443
87,'005005,'198801445
88,'005104,'198701065
89,'005203,'198801439
90,'005302,'198701078
91,'005319,'198701078
92,'005326,'198701078
93,'005401,'198701089
94,'005500,'199901892
95,'005609,'200301426
96,'005708,'198801444
97,'005807,'200401974
98,'005814,'200401974
99,'005906,'198501011
100,'005913,'198501011
101,'005920,'198501011
102,'005937,'198501011
103,'005944,'198501011
104,'005951,'198501011
105,'006002,'200301429
106,'006101,'198701079
107,'006200,'200301431
108,'006309,'200301425
109,'006408,'200301428
110,'006507,'198701077
111,'006606,'199101648
112,'006705,'199501473
113,'006804,'196300073
114,'006804,'196300073
115,'006903,'200101959
116,'006910,'200101959
117,'007009,'198701095
118,'007108,'199101640
119,'007207,'200301427
120,'007306,'198701090
121,'007405,'200401972
122,'007412,'200401972
123,'007429,'200401972
124,'007436,'200401972
125,'007443,'200401972
126,'007450,'200401972
127,'007504,'199701812
128,'007511,'199701812
129,'007528,'199701812
130,'007535,'199701812
131,'007603,'199901881
132,'007610,'199901881
133,'007702,'199801794
134,'007801,'198501008
135,'007900,'198600969
136,'008006,'199901871
137,'008006,'199901871
138,'008105,'197900333
139,'008112,'197900333
140,'008129,'197900333
141,'008136,'197900333
142,'008143,'197900333
143,'008150,'197900333
144,'008167,'197900333
145,'008204,'200301422
146,'008303,'197700281
147,'008402,'200612384
