,0,1
0,'000109,'201402338
1,'000116,'201402338
2,'000208,'201403301
3,'000215,'201403301
4,'000307,'201403301
5,'000406,'201403301
6,'000505,'201403301
7,'000604,'201403301
8,'000703,'201403327
9,'000802,'201403327
10,'000901,'201403721
11,'001007,'201403721
12,'001106,'201403721
13,'001205,'201403721
14,'001304,'201403721
15,'001403,'201403721
16,'001502,'201403721
17,'001601,'201403721
18,'001700,'201401570
19,'001717,'201401570
20,'001809,'201404120
21,'001816,'201404120
22,'001823,'201404134
23,'001830,'201404134
24,'001847,'201404134
25,'001854,'201404134
26,'001861,'201401938
27,'001908,'201401938
28,'002004,'201405363
29,'002103,'201405363
30,'002110,'201405363
31,'002127,'201405363
32,'002202,'201405365
33,'002219,'201405365
34,'002226,'201405365
35,'002301,'201405365
36,'002318,'201405365
37,'002325,'201405365
38,'002400,'201405365
39,'002417,'201405365
40,'002424,'201405365
41,'002431,'201405365
42,'002509,'201405365
43,'002608,'201405365
44,'002707,'201405364
45,'002806,'201405364
46,'002905,'201405694
47,'003001,'201405694
48,'003100,'201500186
49,'003209,'201500186
50,'003216,'201500186
51,'003223,'201500186
52,'003308,'201500186
53,'003407,'201500186
54,'003506,'201500381
55,'003605,'201500381
56,'003704,'201500381
57,'003803,'201500381
58,'003902,'201500381
59,'004008,'201500381
60,'004107,'201500672
61,'004206,'201500672
62,'004305,'201500672
63,'004312,'201500672
64,'004329,'201500672
65,'004336,'201500672
66,'004343,'201500672
67,'004350,'201500672
68,'004404,'201500673
69,'004503,'201500673
70,'004602,'201501071
71,'004701,'201501071
72,'004800,'201501071
73,'004817,'201501071
74,'004909,'201501071
75,'005005,'201501071
76,'005104,'201501071
77,'005203,'201501071
78,'005302,'201501071
79,'005319,'201501071
80,'005326,'201501071
81,'005401,'201501071
82,'005500,'201501215
83,'005609,'201501215
84,'005708,'201501414
85,'005807,'201501414
86,'005814,'201501414
87,'005906,'201501414
88,'005913,'201501414
89,'005920,'201501414
90,'005937,'201501414
91,'005944,'201501414
92,'005951,'201501414
93,'006002,'201501414
94,'006101,'201501414
95,'006200,'201501414
96,'006309,'201501629
97,'006408,'201501629
98,'006507,'201501629
99,'006606,'201501629
100,'006705,'201501629
101,'006804,'201501629
102,'006903,'201501629
103,'006910,'201501629
104,'007009,'201501629
105,'007108,'201501629
106,'007207,'201502415
107,'007306,'201502415
108,'007405,'201502415
109,'007412,'201502415
110,'007429,'201502415
111,'007436,'201502415
112,'007443,'201502415
113,'007450,'201502415
114,'007504,'201502415
115,'007511,'201502415
116,'007528,'201502415
117,'007535,'201502415
118,'007603,'201502416
119,'007610,'201502416
120,'007702,'201502416
121,'007801,'201502416
122,'007900,'201502416
123,'008006,'201502416
124,'008105,'201502416
125,'008112,'201502416
126,'008129,'201502416
127,'008136,'201502416
128,'008143,'201502416
129,'008150,'201502416
130,'008167,'201502611
131,'008204,'201502611
132,'008303,'201502611
133,'008402,'201502611
134,'008419,'201502611
135,'008426,'201502611
136,'008433,'201502611
137,'008501,'201502611
138,'008600,'201502611
139,'008709,'201502611
140,'008808,'201502611
141,'008907,'201502611
142,'009003,'201502866
143,'009102,'201502866
144,'009201,'201502866
145,'009300,'201502866
146,'009317,'201502866
147,'009324,'201502866
148,'009409,'201502866
149,'009508,'201502866
150,'009607,'201502963
151,'009706,'201502963
152,'009805,'201502963
153,'009812,'201502963
154,'009829,'201502963
155,'009836,'201502963
156,'009843,'201502963
157,'009850,'201502963
158,'009904,'201502869
159,'010009,'201502869
160,'010016,'201503618
161,'010023,'201503618
162,'010030,'201503642
163,'010047,'201503642
164,'010054,'201503642
165,'010061,'201503642
166,'010108,'201503642
167,'010115,'201503642
168,'010122,'201503642
169,'010207,'201503642
170,'010306,'201503642
171,'010405,'201504348
172,'010412,'201504348
173,'010429,'201504224
174,'010436,'201504224
175,'010504,'201504954
176,'010511,'201504954
177,'010528,'201504954
178,'010535,'201504954
179,'010542,'201504954
180,'010559,'201504954
181,'010566,'201504954
182,'010603,'201504954
183,'010702,'201504954
184,'010801,'201505009
185,'010818,'201505009
186,'010825,'201505009
187,'010832,'201505010
188,'010849,'201505010
189,'010856,'201505498
190,'010863,'201505498
191,'010870,'201505498
192,'010887,'201506560
193,'010894,'201506560
194,'010900,'201506560
195,'011006,'201506560
196,'011013,'201506560
197,'011020,'201506560
198,'011037,'201506560
199,'011044,'201506560
200,'011051,'201506560
201,'011068,'201506559
202,'011105,'201506559
203,'011112,'201507229
204,'011129,'201507229
205,'011136,'201507229
206,'011143,'201507229
207,'011204,'201507229
208,'011211,'201507229
209,'011228,'201507229
210,'011235,'201507229
211,'011303,'201507229
212,'011402,'201507361
213,'011419,'201507361
214,'011426,'201507361
215,'011433,'201507361
216,'011501,'201507361
217,'011518,'201507361
218,'011525,'201507361
219,'011532,'201507361
220,'011549,'201507361
221,'011556,'201507360
222,'011563,'201507360
223,'011570,'201507360
224,'011600,'201507360
225,'011709,'201507360
226,'011808,'201507360
227,'011815,'201507360
228,'011822,'201507360
229,'011839,'201507360
230,'011907,'201507611
231,'012003,'201507611
232,'012010,'201507611
233,'012027,'201507611
234,'012102,'201507611
235,'012119,'201507611
236,'012126,'201507611
237,'012133,'201507611
238,'012140,'201507611
239,'012157,'201507611
240,'012164,'201507611
241,'012171,'201507611
242,'012201,'201507831
243,'012300,'201507831
244,'012409,'201507831
245,'012416,'201507831
246,'012423,'201507831
247,'012430,'201507831
248,'012447,'201507831
249,'012508,'201507831
250,'012515,'201507831
251,'012522,'200400752
252,'012539,'200400752
253,'012607,'200400752
254,'012614,'200400752
255,'012621,'200400752
256,'012638,'200400752
257,'012645,'200400752
258,'012652,'200400752
259,'012669,'200400752
260,'012706,'200400752
261,'012805,'200400752
262,'012812,'200400752
263,'012829,'201508285
264,'012836,'201508285
265,'012904,'201508285
266,'013000,'201508285
267,'013017,'201508285
268,'013024,'201508285
269,'013031,'201508285
270,'013109,'201508285
271,'013208,'201508285
272,'013215,'201508285
273,'013222,'201508285
274,'013307,'201508285
275,'013314,'201507872
276,'013321,'201507872
277,'013338,'201507872
278,'013406,'201507872
279,'013505,'201507872
280,'013512,'201507872
281,'013529,'201507872
282,'013604,'201507872
283,'013611,'201507872
284,'013628,'201507872
285,'013635,'201507872
286,'013642,'201507872
287,'013703,'201507872
288,'013802,'201508373
289,'013901,'201508373
290,'013918,'201508373
291,'013925,'201508373
292,'014007,'201508373
293,'014106,'201508373
294,'014113,'201508373
295,'014120,'201508373
296,'014137,'201508373
297,'014205,'201508373
298,'014304,'201508373
299,'014311,'201508373
300,'014328,'201508373
301,'014403,'201508373
302,'014410,'201508373
303,'014427,'201507585
304,'014502,'201507585
305,'014519,'201507585
306,'014526,'201507585
307,'014533,'201507585
308,'014601,'201600864
309,'014618,'201600864
310,'014625,'201600864
311,'014632,'201600864
312,'014649,'201600864
313,'014656,'201600864
314,'014700,'201601453
315,'014717,'201601453
316,'014724,'201601453
317,'014731,'201507633
318,'014809,'201507633
319,'014816,'201602132
320,'014908,'201602132
321,'014915,'201602501
322,'014922,'201602501
323,'014939,'201602501
324,'015004,'201602501
325,'015103,'201602501
326,'015110,'201602501
327,'015127,'201602501
328,'015134,'201602501
329,'015141,'201602501
330,'015158,'201602501
331,'015165,'201602501
332,'015172,'201602501
333,'015202,'201602517
334,'015219,'201602517
335,'015226,'201602517
336,'015233,'201602517
337,'015240,'201602517
338,'015301,'201602517
339,'015318,'201602517
340,'015325,'201602517
341,'015400,'201602517
342,'015509,'201602517
343,'015516,'201602517
