,0,1
0,'000101,'201502303
1,'000118,'201500869
2,'000125,'201502306
3,'000132,'201502306
4,'000200,'201502323
5,'000217,'201502323
6,'000224,'201502779
7,'000231,'201502779
8,'000309,'201502779
9,'000408,'201502779
10,'000415,'201502468
11,'000422,'201502468
12,'000439,'201502468
13,'000507,'201502468
14,'000514,'201502468
15,'000521,'201502468
16,'000606,'201502938
17,'000613,'201404284
18,'000620,'201404284
19,'000637,'201404284
20,'000705,'201404284
21,'000712,'201503320
22,'000729,'201503320
23,'000804,'201503320
24,'000811,'201504868
25,'000828,'201504868
26,'000903,'201504868
27,'000910,'201505120
28,'000927,'201505120
29,'000934,'201505120
30,'001009,'201505120
31,'001108,'201505120
32,'001207,'201505120
33,'001214,'201505120
34,'001221,'201505120
35,'001238,'201505120
36,'001245,'201505121
37,'001306,'201505121
38,'001313,'201505121
39,'001320,'201505121
40,'001337,'201505121
41,'001344,'201505121
42,'001405,'201505121
43,'001412,'201505121
44,'001429,'201505121
45,'001436,'201505121
46,'001504,'201505121
47,'001511,'201505121
48,'001528,'201507475
49,'001535,'201507475
50,'001603,'201507475
51,'001610,'201507475
52,'001627,'201507475
53,'001702,'201507475
54,'001719,'201501386
55,'001726,'201501386
56,'001733,'201508115
57,'001740,'201508115
58,'001801,'201508115
59,'001818,'201508115
60,'001825,'201508115
61,'001832,'201504880
62,'001849,'201504880
63,'001900,'201600567
64,'001917,'201600567
65,'001924,'201600567
66,'001931,'201600567
67,'002006,'201600754
68,'002013,'201600754
69,'002020,'201600754
70,'002105,'201600754
71,'002112,'201600754
72,'002129,'201600754
73,'002136,'201600754
74,'002204,'201600754
75,'002211,'201600754
76,'002228,'201600754
77,'002235,'201600754
78,'002303,'201600754
79,'002402,'201600754
80,'002419,'201506663
81,'002501,'201506663
82,'002518,'201506663
