,0,1,2
0,'000101,'200005573,0
1,'000118,'200005573,1
2,'000125,'200005573,10
3,'000132,'200005573,50
4,'000200,'200005574,0
5,'000217,'200005574,1
6,'000224,'200005574,10
7,'000231,'200005574,50
8,'000309,'200600748,0
9,'000408,'199904955,0
10,'000415,'199904955,1
11,'000422,'199904955,10
12,'000439,'199904955,50
13,'000507,'200604103,0
14,'000514,'200604103,1
15,'000521,'200604103,10
16,'000606,'200709967,0
17,'000613,'200709967,1
18,'000620,'200709967,10
19,'000637,'200709967,50
20,'000705,'200511908,0
21,'000712,'200511908,1
22,'000729,'200511908,10
23,'000804,'200600749,0
24,'000811,'200600749,1
25,'000828,'200600749,50
26,'000903,'200104049,0
27,'000910,'200104049,1
28,'000927,'200104049,10
29,'000934,'200104049,50
30,'001009,'199904948,0
31,'001108,'200104046,0
32,'001207,'199904946,0
33,'001214,'199904946,1
34,'001221,'199904946,10
35,'001238,'199904946,25
36,'001245,'199904946,50
37,'001306,'199904946,0
38,'001313,'199904946,1
39,'001320,'199904946,10
40,'001337,'199904946,25
41,'001344,'199904946,50
42,'001405,'200404298,0
43,'001412,'200404298,1
44,'001429,'200404298,10
45,'001436,'200404298,50
46,'001504,'200404298,0
47,'001511,'200404298,1
48,'001528,'200404298,10
49,'001535,'200404298,50
50,'001603,'200604103,0
51,'001610,'200604103,1
52,'001627,'200604103,10
53,'001702,'199904946,0
54,'001719,'199904946,1
55,'001726,'199904946,10
56,'001733,'199904946,20
57,'001740,'199904946,25
58,'001801,'199904946,0
59,'001818,'199904946,1
60,'001825,'199904946,10
61,'001832,'199904946,20
62,'001849,'199904946,25
63,'001900,'200906923,0
64,'001917,'200906923,1
65,'001924,'200906923,10
66,'001931,'200906923,50
67,'002006,'201003743,0
68,'002013,'201003743,1
69,'002020,'201003743,2
70,'002105,'201004850,0
71,'002112,'201004850,1
72,'002129,'201004850,10
73,'002136,'201004850,50
74,'002204,'201004850,0
75,'002211,'201004850,1
76,'002228,'201004850,10
77,'002235,'201004850,50
78,'002303,'201400431,0
79,'002402,'201507500,0
80,'002419,'201507500,1
81,'002501,'201507500,0
82,'002518,'201507500,1
