,0,1
0,'000107,'199304228
1,'000107,'199304228
2,'000114,'199304228
3,'000114,'199304228
4,'000206,'199304229
5,'000206,'199304229
6,'000213,'199304229
7,'000213,'199304229
8,'000305,'199304231
9,'000305,'199304231
10,'000312,'199304231
11,'000404,'199304232
12,'000404,'199304232
13,'000411,'199304232
14,'000411,'199304232
15,'000503,'199304233
16,'000503,'199304233
17,'000510,'199304233
18,'000510,'199304233
19,'000602,'199304234
20,'000602,'199304234
21,'000619,'199304234
22,'000619,'199304234
23,'000701,'199304235
24,'000701,'199304235
25,'000718,'199304235
26,'000718,'199304235
27,'000800,'199304236
28,'000800,'199304236
29,'000817,'199304236
30,'000817,'199304236
31,'000909,'199304242
32,'000909,'199304242
33,'000916,'199304242
34,'000916,'199304242
35,'001005,'199304245
36,'001005,'199304245
37,'001012,'199304245
38,'001012,'199304245
39,'001104,'199304240
40,'001111,'199304240
41,'001128,'199304240
42,'001203,'199304247
43,'001203,'199304247
44,'001210,'199304247
45,'001210,'199304247
46,'001302,'199304246
47,'001302,'199304246
48,'001319,'199304246
49,'001319,'199304246
50,'001401,'199304243
51,'001401,'199304243
52,'001418,'199304243
53,'001418,'199304243
54,'001500,'200108881
55,'001517,'200108881
56,'001524,'200108881
57,'001609,'199304230
58,'001616,'199304230
59,'001616,'199304230
60,'001616,'199304230
61,'001616,'199304230
62,'001623,'199304230
63,'001623,'199304230
64,'001623,'199304230
65,'001708,'200607392
66,'001715,'200607392
67,'001722,'200607392
