,0,1
0,'000107,'201402024
1,'000114,'201402690
2,'000206,'201402690
3,'000213,'201402690
4,'000305,'201402690
5,'000312,'201403541
6,'000404,'201403541
7,'000411,'201403541
8,'000503,'201403541
9,'000510,'201403541
10,'000602,'201403541
11,'000619,'201403540
12,'000701,'201403540
13,'000718,'201403540
14,'000800,'201403540
15,'000817,'201403540
16,'000909,'201403540
17,'000916,'201403950
18,'001005,'201403950
19,'001012,'201403950
20,'001104,'201403950
21,'001111,'201404048
22,'001128,'201404048
23,'001203,'201404048
24,'001210,'201404048
25,'001302,'201404048
26,'001319,'201404048
27,'001401,'201404048
28,'001418,'201404048
29,'001500,'201404048
30,'001517,'201404048
31,'001524,'201404048
32,'001609,'201404048
33,'001616,'201404048
34,'001623,'201404048
35,'001708,'201404048
36,'001715,'201404048
37,'001722,'201404848
