,0,1,2
0,'000106,'200109800,0
1,'000113,'200109800,1
2,'000120,'200109800,5
3,'000137,'200109800,30
4,'000205,'200109799,0
5,'000212,'200109799,1
6,'000229,'200109799,5
7,'000236,'200109799,30
8,'000304,'200109798,0
9,'000311,'200109798,1
10,'000328,'200109798,5
11,'000335,'200109798,30
12,'000403,'200210524,0
13,'000410,'200210524,1
14,'000427,'200210524,5
15,'000502,'200210523,0
16,'000519,'200210523,1
17,'000526,'200210523,5
18,'000601,'200104146,0
19,'000618,'200104146,1
20,'000700,'200005950,0
21,'000717,'200005950,1
22,'000809,'200005951,0
23,'000816,'200005951,1
24,'000908,'200005952,0
25,'000915,'200005952,1
26,'001004,'200005953,0
27,'001011,'200005953,1
28,'001103,'200005954,0
29,'001110,'200005954,1
30,'001202,'200005955,0
31,'001219,'200005955,1
32,'001301,'200503433,0
33,'001318,'200503433,1
34,'001400,'200503426,0
35,'001417,'200503426,1
36,'001509,'200503427,0
37,'001516,'200503427,1
38,'001608,'200104148,0
39,'001615,'200104148,1
40,'001707,'200104149,0
41,'001714,'200104149,1
42,'001806,'200104150,0
43,'001813,'200104150,1
44,'001905,'200503428,0
45,'001912,'200503428,1
46,'002001,'200503429,0
47,'002018,'200503429,1
48,'002100,'200503430,0
49,'002117,'200503430,1
50,'002209,'200503431,0
51,'002216,'200503431,1
52,'002308,'200104143,0
53,'002315,'200104143,1
54,'002407,'200104144,0
55,'002414,'200104144,1
56,'002506,'200005957,0
57,'002513,'200005957,1
58,'002605,'200104145,0
59,'002612,'200104145,1
60,'002704,'200005946,0
61,'002711,'200005946,1
62,'002803,'200005941,0
63,'002810,'200005941,1
64,'002902,'200005942,0
65,'002919,'200005942,1
66,'003008,'200005943,0
67,'003015,'200005943,1
68,'003107,'200005944,0
69,'003114,'200005944,1
70,'003206,'200005945,0
71,'003213,'200005945,1
72,'003305,'200005940,0
73,'003312,'200005940,1
74,'003404,'200104129,0
75,'003411,'200104129,1
76,'003503,'200104131,0
77,'003510,'200104131,1
78,'003602,'200104132,0
79,'003619,'200104132,1
80,'003701,'200104134,0
81,'003718,'200104134,1
82,'003800,'200104136,0
83,'003817,'200104136,1
84,'003909,'200104137,0
85,'003916,'200104137,1
86,'004005,'200503432,0
87,'004012,'200503432,1
88,'004104,'200511820,0
89,'004111,'200511820,1
90,'004203,'200511820,0
91,'004210,'200511820,1
92,'004302,'200511820,0
93,'004319,'200511820,1
94,'004401,'200511820,0
95,'004418,'200511820,1
96,'004500,'200511820,0
97,'004517,'200511820,1
98,'004609,'200511812,0
99,'004616,'200511812,1
100,'004708,'200511817,0
101,'004715,'200511817,1
102,'004807,'200511818,0
103,'004814,'200511818,1
104,'004906,'200511819,0
105,'004913,'200511819,1
106,'005002,'200511813,0
107,'005019,'200511813,1
108,'005101,'200511814,0
109,'005118,'200511814,1
110,'005200,'200511815,0
111,'005217,'200511815,1
112,'005309,'200511816,0
113,'005316,'200511816,1
114,'005408,'200104151,0
115,'005415,'200104151,1
116,'005507,'200104140,0
117,'005514,'200104140,1
118,'005606,'200104141,0
119,'005613,'200104141,1
120,'005705,'200503421,0
121,'005712,'200503421,1
122,'005804,'200503422,0
123,'005811,'200503422,1
124,'005903,'200503423,0
125,'005910,'200503423,1
126,'006009,'200503424,0
127,'006016,'200503424,1
128,'006108,'200503425,0
129,'006115,'200503425,1
130,'006207,'200604391,0
131,'006214,'200604391,1
132,'006306,'200503418,0
133,'006313,'200503418,1
134,'006405,'200503419,0
135,'006412,'200503419,1
136,'006504,'200503420,0
137,'006511,'200503420,1
138,'006603,'200104138,0
139,'006610,'200104138,1
140,'006702,'200005956,0
141,'006719,'200005956,1
142,'006801,'200109801,0
143,'006818,'200109801,1
144,'006825,'200109801,1
145,'006832,'200109801,1
