,0,1
0,'000106,'200101596
1,'000113,'200101543
2,'000120,'200101543
3,'000137,'200101543
4,'000205,'200101570
5,'000212,'200101570
6,'000229,'200101569
7,'000236,'200101569
8,'000304,'200101569
9,'000311,'200101569
10,'000328,'200101586
11,'000335,'200101586
12,'000403,'200101586
13,'000410,'200101586
14,'000427,'198000301
15,'000502,'198000301
16,'000519,'198000301
17,'000526,'198000301
18,'000601,'198000301
19,'000618,'198000301
20,'000700,'198000301
21,'000717,'198000301
22,'000809,'199501224
23,'000816,'199501224
24,'000908,'199501224
25,'000915,'199501224
26,'001004,'199501224
27,'001011,'199501224
28,'001103,'199501224
29,'001110,'199501224
30,'001202,'199501224
31,'001219,'199501224
32,'001301,'199501224
33,'001318,'199501224
34,'001400,'199501224
35,'001417,'199401117
36,'001509,'198600884
37,'001516,'198600884
38,'001608,'198600884
39,'001615,'198600884
40,'001707,'198600884
41,'001714,'198600884
42,'001806,'198600884
43,'001813,'198600884
44,'001905,'198600884
45,'001912,'198600884
46,'002001,'198600884
47,'002018,'198600884
48,'002100,'198600884
49,'002117,'198600884
50,'002209,'198600884
51,'002216,'198600884
52,'002308,'198600884
53,'002315,'198600884
54,'002407,'198600883
55,'002414,'198600883
56,'002506,'198600883
57,'002513,'198600883
58,'002605,'198600883
59,'002612,'198600883
60,'002704,'198600883
61,'002711,'198600883
62,'002803,'198600883
63,'002810,'198600883
64,'002902,'197800289
65,'002919,'197800289
66,'003008,'197800289
67,'003015,'200001814
68,'003107,'200001814
69,'003114,'200001814
70,'003206,'200001814
71,'003213,'200001814
72,'003305,'200001814
73,'003312,'200001814
74,'003404,'200001814
75,'003411,'199901494
76,'003503,'199901494
77,'003510,'199901494
78,'003602,'199901494
79,'003619,'200001807
80,'003701,'200001807
81,'003718,'200001807
82,'003800,'200001804
83,'003817,'200001804
84,'003909,'200001804
85,'003916,'200001804
86,'004005,'198801111
87,'004012,'198801111
88,'004104,'198801111
89,'004111,'198801103
90,'004203,'198801103
91,'004210,'198801103
92,'004302,'198801103
93,'004319,'198801103
94,'004401,'198801103
95,'004418,'198801103
96,'004500,'198801103
97,'004517,'198801103
98,'004609,'198801103
99,'004616,'199701656
100,'004708,'199701655
101,'004715,'200501578
102,'004807,'200501578
103,'004814,'199801503
104,'004906,'199801503
105,'004913,'199801503
106,'005002,'199801503
107,'005019,'199801503
108,'005101,'200101593
109,'005118,'200101593
110,'005200,'199701653
111,'005217,'199701653
112,'005309,'199701653
113,'005316,'199701653
114,'005408,'199701653
115,'005415,'199701653
116,'005507,'199701653
117,'005514,'199701653
118,'005606,'199701653
119,'005613,'199701653
120,'005705,'199701653
121,'005712,'199701653
122,'005804,'199901480
123,'005811,'199901480
124,'005903,'200600346
125,'005910,'200600346
126,'006009,'200600346
127,'006016,'200600346
128,'006108,'200600346
129,'006115,'200600346
130,'006207,'199001306
131,'006214,'199001306
132,'006306,'199001306
133,'006313,'199001306
134,'006405,'199001306
135,'006412,'199001306
136,'006504,'199001306
137,'006511,'199001306
138,'006603,'199001306
139,'006610,'199001306
140,'006702,'199001306
141,'006719,'199001306
142,'006801,'199001306
143,'006818,'199001306
144,'006825,'199001306
145,'006832,'199001306
