,0,1
0,'000102,'200700845
1,'000102,'200700845
2,'000119,'200700845
3,'000119,'200700845
4,'000126,'200700845
5,'000126,'200700845
6,'000201,'200700439
7,'000201,'200700439
8,'000218,'200700439
9,'000218,'200700439
10,'000225,'200700439
11,'000225,'200700439
12,'000300,'200308509
13,'000300,'200308509
14,'000300,'200308509
15,'000317,'200308509
16,'000317,'200308509
17,'000317,'200308509
18,'000324,'200308509
19,'000324,'200308509
20,'000324,'200308509
21,'000409,'200710514
22,'000409,'200710514
23,'000508,'200404610
24,'000508,'200404610
25,'000515,'200404610
26,'000515,'200404610
27,'000522,'200404610
28,'000522,'200404610
29,'000607,'200404612
30,'000607,'200404612
31,'000614,'200404612
32,'000614,'200404612
33,'000621,'200404612
34,'000621,'200404612
35,'000706,'200702391
36,'000706,'200702391
37,'000706,'200702391
38,'000713,'200702391
39,'000713,'200702391
40,'000713,'200702391
41,'000720,'200702391
42,'000720,'200702391
43,'000720,'200702391
44,'000805,'200404616
45,'000805,'200404616
46,'000812,'200404616
47,'000812,'200404616
48,'000829,'200404616
49,'000829,'200404616
50,'000904,'200705238
51,'001000,'200706910
52,'001000,'200706910
53,'001109,'200701205
54,'001109,'200701205
55,'001109,'200701205
56,'001116,'200701205
57,'001116,'200701205
58,'001116,'200701205
59,'001123,'200701205
60,'001123,'200701205
61,'001123,'200701205
62,'001208,'200210719
63,'001208,'200210719
64,'001215,'200210719
65,'001215,'200210719
66,'001307,'199604975
67,'001307,'199604975
68,'001307,'199604975
69,'001314,'199604975
70,'001314,'199604975
71,'001314,'199604975
72,'001406,'200707873
73,'001505,'200607451
74,'001512,'200607451
75,'001512,'200607451
76,'001604,'200503601
77,'001703,'200503600
78,'001802,'200705166
79,'001819,'200705166
80,'001826,'200705166
81,'001901,'200705239
82,'001901,'200705239
83,'002007,'200710825
84,'002007,'200710825
85,'002014,'200710825
86,'002014,'200710825
87,'002106,'200709743
88,'002106,'200709743
89,'002113,'200709743
90,'002113,'200709743
91,'002205,'200709741
92,'002205,'200709741
93,'002304,'200710141
94,'002304,'200710141
