,0,1
0,'000102,'201707613
1,'000119,'201707613
2,'000126,'201707613
3,'000201,'201707613
4,'000218,'201707613
5,'000225,'201707671
6,'000300,'201707671
7,'000317,'201707671
8,'000324,'201707671
9,'000409,'201707671
10,'000508,'201707671
11,'000515,'201707672
12,'000522,'201707672
13,'000607,'201707672
14,'000614,'201707672
15,'000621,'201707672
16,'000706,'201707672
17,'000713,'201707699
18,'000720,'201707699
19,'000805,'201707699
20,'000812,'201707699
21,'000829,'201707699
22,'000904,'201707998
23,'001000,'201707998
24,'001109,'201707998
25,'001116,'201707998
26,'001123,'201707998
27,'001208,'201708040
28,'001215,'201708040
29,'001307,'201708040
30,'001314,'201708040
31,'001406,'201708040
32,'001505,'201708040
33,'001512,'201708040
34,'001604,'201708040
35,'001703,'201708041
36,'001802,'201708041
37,'001819,'201708041
38,'001826,'201708041
39,'001901,'201708041
40,'002007,'201708041
41,'002014,'201708041
42,'002106,'201708041
43,'002113,'201708042
44,'002205,'201708042
45,'002304,'201708042
46,'002311,'201708042
47,'002403,'201708042
48,'002502,'201708042
49,'002601,'201708042
50,'002618,'201708042
51,'002625,'201707944
52,'002632,'201707944
53,'002700,'201707944
54,'002809,'201707944
55,'002908,'201707944
56,'003004,'201707944
57,'003103,'201707945
58,'003202,'201707945
59,'003301,'201707945
60,'003318,'201707945
61,'003325,'201707945
62,'003400,'201707945
63,'003509,'201707946
64,'003608,'201707946
65,'003615,'201707946
66,'003622,'201707946
67,'003639,'201707946
68,'003707,'201707946
69,'003714,'201708030
70,'003721,'201708030
71,'003806,'201708030
72,'003813,'201708030
73,'003820,'201708030
74,'003905,'201708030
75,'003912,'201708030
76,'003929,'201708030
77,'004001,'201708030
78,'004100,'201708093
79,'004117,'201708093
80,'004209,'201708093
81,'004308,'201708093
82,'004315,'201708196
83,'004322,'201708196
84,'004407,'201708196
85,'004506,'201708196
86,'004605,'201708196
87,'004704,'201708233
88,'004711,'201708233
89,'004803,'201708233
90,'004810,'201708233
91,'004827,'201708233
92,'004902,'201708233
93,'004919,'201708233
94,'004926,'201708233
95,'004933,'201708233
96,'005008,'201708188
97,'005107,'201708188
98,'005114,'201708188
99,'005121,'201708188
100,'005138,'201708188
101,'005206,'201708188
102,'005213,'201708188
103,'005305,'201708188
104,'005404,'201708188
105,'005411,'201708367
106,'005428,'201708367
107,'005503,'201708367
108,'005602,'201708367
109,'005619,'201708367
110,'005626,'201708367
111,'005701,'201708370
112,'005718,'201708370
113,'005725,'201708370
114,'005800,'201708370
115,'005909,'201708370
116,'005916,'201708370
117,'005923,'201708370
118,'006005,'201708370
119,'006104,'201708370
120,'006203,'201708368
121,'006210,'201708368
122,'006302,'201708368
123,'006401,'201708368
124,'006500,'201708368
125,'006517,'201708368
126,'006524,'201708498
127,'006609,'201708498
128,'006616,'201708498
129,'006623,'201708498
130,'006630,'201708498
131,'006708,'201708498
132,'006715,'201708498
133,'006722,'201708498
134,'006807,'201708498
135,'006814,'201708498
136,'006906,'201708478
137,'006913,'201708478
138,'006920,'201708478
139,'007002,'201708478
140,'007019,'201708478
141,'007101,'201708478
142,'007200,'201708478
143,'007408,'201708478
144,'007507,'201708478
145,'007606,'201708481
146,'007804,'201708481
147,'007903,'201708481
148,'008009,'201708481
149,'008108,'201708481
150,'008207,'201708481
151,'008306,'201708481
152,'008405,'201708481
153,'008504,'201708481
154,'008603,'201708481
155,'008702,'201708481
156,'008801,'201708481
157,'008900,'201708479
158,'008917,'201708479
159,'008924,'201708479
160,'009006,'201708479
161,'009013,'201708479
162,'009020,'201708479
163,'009105,'201708479
164,'009204,'201708479
165,'009211,'201708479
166,'009228,'201708480
167,'009235,'201708480
168,'009242,'201708480
169,'009259,'201708480
170,'009266,'201708480
171,'009303,'201708480
172,'009310,'201708480
173,'009327,'201708480
174,'009334,'201708480
175,'009402,'201708561
176,'009419,'201708561
177,'009426,'201708561
178,'009433,'201708561
179,'009501,'201708561
180,'009518,'201708561
181,'009525,'201708561
182,'009600,'201708561
183,'009617,'201708561
184,'009624,'201708560
185,'009631,'201708560
186,'009709,'201708560
187,'009716,'201708560
188,'009808,'201708560
189,'009815,'201708560
190,'009907,'201708560
191,'009914,'201708560
192,'009921,'201708560
193,'009938,'201708570
194,'010002,'201708570
195,'010019,'201708570
196,'010101,'201708570
197,'010118,'201708570
198,'010125,'201708570
199,'010200,'201708570
200,'010217,'201708570
201,'010224,'201708570
202,'010309,'201800087
203,'010316,'201800087
204,'010323,'201800087
205,'010408,'201800087
206,'010415,'201800087
207,'010422,'201800087
208,'010507,'201800087
209,'010514,'201800087
210,'010521,'201800087
211,'010606,'201800110
212,'010613,'201800110
213,'010705,'201800110
214,'010712,'201800110
215,'010804,'201800110
216,'010811,'201800110
217,'010828,'201800110
218,'010903,'201800110
219,'010910,'201800110
220,'010927,'201800126
221,'011009,'201800126
222,'011016,'201800126
223,'011023,'201800126
224,'011108,'201800126
225,'011115,'201800126
226,'011207,'201800126
227,'011214,'201800126
228,'011221,'201800126
229,'011306,'201800127
230,'011313,'201800127
231,'011320,'201800127
232,'011337,'201800127
233,'011405,'201800127
234,'011412,'201800127
235,'011429,'201800127
236,'011504,'201800127
237,'011511,'201800127
238,'011528,'201800310
239,'011603,'201800310
240,'011610,'201800310
241,'011627,'201800310
242,'011702,'201800310
243,'011719,'201800310
244,'011726,'201800310
245,'011801,'201800310
246,'011818,'201800310
