,0,1
0,'000108,'200403722
1,'000108,'200403722
2,'000108,'200403722
3,'000115,'200403722
4,'000115,'200403722
5,'000115,'200403722
6,'000207,'200403721
7,'000207,'200403721
8,'000214,'200403721
9,'000214,'200403721
10,'000221,'200403721
11,'000221,'200403721
12,'000238,'200403721
13,'000245,'200403721
14,'000245,'200403721
15,'000252,'200403721
16,'000306,'200403720
17,'000313,'200403720
18,'000313,'200403720
19,'000313,'200403720
20,'000405,'200302420
21,'000405,'200302420
22,'000412,'200302420
23,'000412,'200302420
24,'000429,'200302420
25,'000429,'200302420
26,'000436,'200302420
27,'000443,'200302420
28,'000443,'200302420
29,'000504,'200503021
30,'000511,'200503021
31,'000511,'200503021
32,'000511,'200503021
33,'000511,'200503021
34,'000528,'200503021
35,'000528,'200503021
36,'000528,'200503021
37,'000528,'200503021
38,'000603,'200503020
39,'000610,'200503020
40,'000610,'200503020
41,'000610,'200503020
42,'000610,'200503020
43,'000610,'200503020
44,'000627,'200503020
45,'000627,'200503020
46,'000627,'200503020
47,'000627,'200503020
48,'000627,'200503020
49,'000702,'200503019
50,'000719,'200503019
51,'000719,'200503019
52,'000719,'200503019
53,'000719,'200503019
54,'000726,'200503019
55,'000726,'200503019
56,'000726,'200503019
57,'000726,'200503019
58,'000801,'200503028
59,'000900,'200503027
60,'000917,'200503027
61,'000924,'200503027
62,'001006,'200503026
63,'001105,'200503030
64,'001204,'200503029
65,'001211,'200503029
66,'001211,'200503029
67,'001211,'200503029
68,'001211,'200503029
69,'001211,'200503029
70,'001228,'200503029
71,'001228,'200503029
72,'001228,'200503029
73,'001228,'200503029
74,'001228,'200503029
75,'001303,'200403705
76,'001303,'200403705
77,'001310,'200403705
78,'001310,'200403705
79,'001327,'200403705
80,'001327,'200403705
81,'001334,'200403705
82,'001402,'200503018
83,'001501,'200503017
84,'001518,'200503017
85,'001518,'200503017
86,'001525,'200503017
87,'001525,'200503017
88,'001600,'200503025
89,'001709,'200503024
90,'001808,'200503031
91,'001907,'200711956
92,'002003,'200608343
93,'002010,'200608343
94,'002027,'200608343
95,'002102,'200709910
96,'002102,'200709910
97,'002119,'200709910
98,'002119,'200709910
99,'002126,'200709910
100,'002126,'200709910
101,'002133,'200709910
102,'002133,'200709910
103,'002201,'200709909
104,'002201,'200709909
105,'002218,'200709909
106,'002218,'200709909
107,'002225,'200709909
108,'002225,'200709909
109,'002232,'200709909
110,'002232,'200709909
111,'002300,'200711646
112,'002300,'200711646
113,'002300,'200711646
114,'002317,'200711646
115,'002317,'200711646
116,'002317,'200711646
117,'002324,'200711646
118,'002324,'200711646
119,'002324,'200711646
120,'002409,'200707974
121,'002409,'200707974
122,'002409,'200707974
123,'002416,'200707974
124,'002416,'200707974
125,'002416,'200707974
126,'002423,'200707974
127,'002423,'200707974
128,'002423,'200707974
129,'002430,'200707974
130,'002447,'200707974
131,'002447,'200707974
132,'002447,'200707974
133,'002508,'200403718
134,'002515,'200403718
135,'002522,'200403718
136,'002539,'200403718
137,'002607,'200600639
138,'002614,'200600639
139,'002621,'200600639
140,'002706,'200503008
141,'002713,'200503008
142,'002720,'200503008
143,'002805,'200403727
144,'002812,'200403727
145,'002812,'200403727
146,'002812,'200403727
147,'002904,'200403726
148,'003000,'200403706
149,'003000,'200403706
150,'003017,'200403706
151,'003017,'200403706
152,'003024,'200403706
153,'003024,'200403706
154,'003031,'200403706
155,'003109,'200706940
156,'003116,'200706940
157,'003123,'200706940
158,'003208,'200403719
159,'003215,'200403719
160,'003222,'200403719
161,'003307,'200403741
162,'003307,'200403741
163,'003314,'200403741
164,'003314,'200403741
165,'003321,'200403741
166,'003321,'200403741
167,'003338,'200403741
168,'003345,'200403741
169,'003345,'200403741
170,'003352,'200403741
171,'003352,'200403741
172,'003406,'200710526
173,'003505,'200403723
174,'003512,'200403723
175,'003529,'200403723
176,'003536,'200403723
177,'003604,'200708442
178,'003611,'200708442
179,'003703,'200710513
180,'003710,'200710513
181,'003802,'200403712
182,'003819,'200403712
183,'003826,'200403712
184,'003833,'200403712
185,'003840,'200403712
186,'003901,'200708510
187,'004007,'200403732
188,'004014,'200403732
189,'004021,'200403732
190,'004038,'200403732
191,'004106,'200709060
192,'004113,'200709060
193,'004120,'200709060
194,'004137,'200709060
195,'004144,'200709060
196,'004205,'200403740
197,'004205,'200403740
198,'004212,'200403740
199,'004212,'200403740
200,'004229,'200403740
201,'004229,'200403740
202,'004236,'200403740
203,'004236,'200403740
204,'004304,'200302419
205,'004311,'200302419
206,'004403,'200600637
207,'004410,'200600637
208,'004427,'200600637
209,'004502,'200403728
210,'004502,'200403728
211,'004519,'200403728
212,'004519,'200403728
213,'004526,'200403728
214,'004601,'200600638
215,'004618,'200600638
216,'004625,'200600638
217,'004700,'200707894
218,'004700,'200707894
219,'004717,'200707894
220,'004717,'200707894
221,'004724,'200707894
222,'004724,'200707894
223,'004731,'200707894
224,'004748,'200707894
225,'004748,'200707894
226,'004809,'200605492
227,'004809,'200605492
228,'004809,'200605492
229,'004816,'200605492
230,'004816,'200605492
231,'004816,'200605492
232,'004908,'200503009
233,'004915,'200503009
234,'004922,'200503009
235,'005004,'200503007
236,'005004,'200503007
237,'005004,'200503007
238,'005011,'200503007
239,'005011,'200503007
240,'005011,'200503007
241,'005028,'200503007
242,'005028,'200503007
243,'005028,'200503007
244,'005035,'200503007
245,'005042,'200503007
246,'005042,'200503007
247,'005042,'200503007
248,'005103,'200403711
249,'005110,'200403711
250,'005202,'200403710
251,'005202,'200403710
252,'005219,'200403710
253,'005219,'200403710
254,'005226,'200403710
255,'005226,'200403710
256,'005233,'200403710
257,'005233,'200403710
258,'005301,'200600635
259,'005318,'200600635
260,'005325,'200600635
261,'005400,'200600636
262,'005417,'200600636
263,'005424,'200600636
264,'005509,'200604352
265,'005608,'200604351
266,'005707,'200608342
267,'005714,'200608342
268,'005721,'200608342
269,'005738,'200608342
270,'005806,'200708443
271,'005905,'200512205
272,'005912,'200512205
273,'005929,'200512205
274,'005936,'200512205
275,'006001,'200410907
276,'006001,'200410907
277,'006018,'200410907
278,'006018,'200410907
279,'006025,'200410907
280,'006025,'200410907
281,'006032,'200410907
282,'006049,'200410907
283,'006049,'200410907
284,'006100,'200403743
285,'006100,'200403743
286,'006117,'200403743
287,'006117,'200403743
288,'006124,'200403743
289,'006124,'200403743
290,'006131,'200403743
291,'006148,'200403743
292,'006148,'200403743
293,'006209,'200403731
294,'006209,'200403731
295,'006209,'200403731
296,'006216,'200403731
297,'006216,'200403731
298,'006216,'200403731
299,'006223,'200403731
300,'006223,'200403731
301,'006223,'200403731
302,'006230,'200403731
303,'006247,'200403731
304,'006247,'200403731
305,'006247,'200403731
306,'006308,'200403742
307,'006308,'200403742
308,'006315,'200403742
309,'006315,'200403742
310,'006322,'200403742
311,'006322,'200403742
312,'006339,'200403742
313,'006339,'200403742
314,'006407,'200403738
315,'006414,'200403738
316,'006421,'200403738
317,'006438,'200403738
318,'006506,'200403739
319,'006506,'200403739
320,'006513,'200403739
321,'006513,'200403739
322,'006520,'200403739
323,'006520,'200403739
324,'006537,'200403739
325,'006544,'200403739
326,'006544,'200403739
327,'006605,'200706946
328,'006612,'200706946
329,'006629,'200706946
330,'006704,'200302417
331,'006711,'200302417
332,'006803,'200503032
333,'006803,'200503032
334,'006810,'200503032
335,'006810,'200503032
336,'006827,'200503032
337,'006827,'200503032
338,'006834,'200503032
339,'006902,'200605491
340,'006902,'200605491
341,'006919,'200605491
342,'006919,'200605491
343,'007008,'200302415
344,'007015,'200302415
345,'007107,'200403736
346,'007107,'200403736
347,'007206,'200302418
348,'007206,'200302418
349,'007305,'200707896
350,'007305,'200707896
351,'007312,'200707896
352,'007312,'200707896
353,'007329,'200707896
354,'007329,'200707896
355,'007336,'200707896
356,'007343,'200707896
357,'007343,'200707896
358,'007404,'200707895
359,'007404,'200707895
360,'007404,'200707895
361,'007411,'200707895
362,'007411,'200707895
363,'007411,'200707895
364,'007428,'200707895
365,'007428,'200707895
366,'007428,'200707895
367,'007435,'200707895
368,'007442,'200707895
369,'007442,'200707895
370,'007442,'200707895
371,'007503,'200711759
372,'007510,'200711759
373,'007602,'200403737
374,'007602,'200403737
375,'007701,'200503012
376,'007718,'200503012
377,'007725,'200503012
378,'007800,'200403724
379,'007909,'200403714
380,'007916,'200403714
381,'007923,'200403714
382,'008005,'200802250
383,'008012,'200802250
384,'008029,'200802250
385,'008036,'200802250
386,'008104,'200801992
387,'008111,'200801992
388,'008128,'200801992
389,'008203,'200103486
390,'008210,'200103486
391,'008227,'200103486
392,'008302,'199603014
393,'008319,'199603014
394,'008326,'199603014
395,'008401,'200302411
396,'008418,'200302411
397,'008425,'200302411
398,'008500,'199603019
399,'008517,'199603019
400,'008524,'199603019
401,'008609,'200713638
402,'008616,'200713638
403,'008623,'200713638
404,'008708,'200713639
405,'008715,'200713639
406,'008722,'200713639
407,'008807,'200713640
408,'008814,'200713640
409,'008821,'200713640
410,'008906,'200800956
411,'008913,'200800956
412,'008920,'200800956
413,'008937,'200800956
414,'009002,'200801319
415,'009101,'200801320
416,'009200,'200801321
417,'009309,'200801322
418,'009408,'200801372
419,'009507,'200801373
420,'009514,'200801373
421,'009514,'200801373
422,'009521,'200801373
423,'009521,'200801373
424,'009606,'200801374
425,'009613,'200801374
426,'009620,'200801374
427,'009705,'200801377
428,'009712,'200801377
429,'009729,'200801377
430,'009804,'200801378
431,'009811,'200801378
432,'009828,'200801378
433,'009903,'200801379
434,'009910,'200801379
435,'009927,'200801379
436,'010008,'200801380
437,'010107,'200801381
438,'010114,'200801381
439,'010114,'200801381
440,'010114,'200801381
441,'010121,'200801381
442,'010121,'200801381
443,'010121,'200801381
444,'010206,'200801360
445,'010206,'200801360
446,'010213,'200801360
447,'010213,'200801360
448,'010220,'200801360
