,0,1
0,'000108,'201200637
1,'000115,'201201967
2,'000207,'201201967
3,'000214,'201201967
4,'000221,'201201967
5,'000238,'201201967
6,'000245,'201201967
7,'000252,'201201967
8,'000306,'201201967
9,'000313,'201201967
10,'000405,'201804346
11,'000412,'201804346
12,'000429,'201804346
13,'000436,'201804346
14,'000443,'201804346
15,'000504,'201804346
16,'000511,'201804346
17,'000528,'201804346
18,'000603,'201804346
19,'000610,'201804564
20,'000627,'201804564
21,'000702,'201804564
22,'000719,'201804564
23,'000726,'201507855
24,'000801,'201507855
25,'000900,'201804924
26,'000917,'201804924
27,'000924,'201805282
28,'001006,'201805282
29,'001105,'201805282
30,'001204,'201805282
31,'001211,'201805282
32,'001228,'201805282
33,'001303,'201805282
34,'001310,'201805282
35,'001327,'201900094
36,'001334,'201900094
37,'001402,'201900094
38,'001501,'201900094
39,'001518,'201900211
40,'001525,'201900211
41,'001600,'201900211
42,'001709,'201900211
43,'001808,'201900210
44,'001907,'201900210
45,'002003,'201900210
46,'002010,'201900210
47,'002027,'201900212
48,'002102,'201900212
49,'002119,'201900212
50,'002126,'201900212
51,'002133,'201900664
52,'002201,'201900664
53,'002218,'201900664
54,'002225,'201900664
55,'002232,'201901184
56,'002300,'201901184
57,'002317,'201901184
58,'002324,'201901184
59,'002409,'201901184
60,'002416,'201901184
61,'002423,'201901184
62,'002430,'201901184
63,'002447,'201901186
64,'002508,'201901186
65,'002515,'201901186
66,'002522,'201901186
67,'002539,'201901190
68,'002607,'201901190
69,'002614,'201901190
70,'002621,'201901190
71,'002706,'201901315
72,'002713,'201901315
73,'002720,'201901315
74,'002805,'201901448
75,'002812,'201901448
76,'002904,'201901448
77,'003000,'201901448
78,'003017,'201901448
79,'003024,'201901448
80,'003031,'201901448
81,'003109,'201901448
82,'003116,'201901448
83,'003123,'201901596
84,'003208,'201901596
85,'003215,'201901596
86,'003222,'201901596
87,'003307,'201901596
88,'003314,'201901596
89,'003321,'201901618
90,'003338,'201901618
91,'003345,'201901618
92,'003352,'201901618
93,'003406,'201901618
94,'003505,'201901618
95,'003512,'201901618
96,'003529,'201901618
97,'003536,'201901618
98,'003604,'201902063
99,'003611,'201902063
100,'003703,'201902063
101,'003710,'201902089
102,'003802,'201902089
103,'003819,'201902089
104,'003826,'201902089
105,'003833,'201902089
106,'003840,'201902089
107,'003901,'201902089
108,'004007,'201902089
109,'004014,'201902089
110,'004021,'201902090
111,'004038,'201902090
112,'004106,'201902090
113,'004113,'201902090
114,'004120,'201902090
115,'004137,'201902090
116,'004144,'201902090
117,'004205,'201902090
118,'004212,'201902090
119,'004229,'201902189
120,'004236,'201902189
121,'004304,'201902189
122,'004311,'201902189
123,'004403,'201902189
124,'004410,'201902189
125,'004427,'201902189
126,'004502,'201902189
127,'004519,'201902356
128,'004526,'201902356
129,'004601,'201902356
130,'004618,'201902356
131,'004625,'201902356
132,'004700,'201902356
133,'004717,'201902443
134,'004724,'201902443
135,'004731,'201902443
136,'004748,'201902443
137,'004809,'201902443
138,'004816,'201902443
139,'004908,'201902443
140,'004915,'201902443
141,'004922,'201902443
142,'005004,'201903436
143,'005011,'201903436
144,'005028,'201903437
145,'005035,'201903437
146,'005042,'201903565
147,'005103,'201903565
148,'005110,'201903565
149,'005202,'201903566
150,'005219,'201903566
151,'005226,'201903566
152,'005233,'201903754
153,'005301,'201903754
154,'005318,'201903754
155,'005325,'201903754
156,'005400,'201903754
157,'005417,'201906463
158,'005424,'201906463
159,'005509,'201906463
160,'005608,'201906463
161,'005707,'201906463
162,'005714,'201906463
163,'005721,'201906463
164,'005738,'201906463
165,'005806,'201906463
166,'005905,'202000577
167,'005912,'202000577
168,'005929,'202000577
169,'005936,'202000577
170,'006001,'202000577
171,'006018,'202000577
172,'006025,'202000577
173,'006032,'201604964
174,'006049,'201607407
175,'006100,'201706365
176,'006117,'201801176
177,'006124,'202001341
178,'006131,'202001341
179,'006148,'202001341
180,'006209,'202001341
181,'006216,'202002300
182,'006223,'202002300
183,'006230,'202003994
184,'006247,'202003994
185,'006308,'202003994
186,'006315,'202003327
187,'006322,'202003327
188,'006339,'202003327
189,'006407,'202004883
190,'006414,'202004883
191,'006421,'202004883
192,'006438,'202004883
193,'006506,'202005249
194,'006513,'202005249
195,'006520,'200607953
196,'006537,'200607953
197,'006544,'200607953
198,'006605,'200401889
199,'006612,'200401889
200,'006629,'200401889
201,'006704,'200401889
202,'006711,'200401889
203,'006803,'200401889
204,'006810,'200401889
205,'006827,'200401889
206,'006834,'200401889
207,'006902,'200401889
208,'006919,'200401889
209,'007008,'200401889
210,'007015,'200401889
211,'007107,'200401889
212,'007206,'200401889
213,'007305,'200410857
214,'007312,'200410857
215,'007329,'200410857
216,'007336,'200201550
217,'007343,'200201550
218,'007404,'200201550
219,'007411,'200201550
220,'007428,'200201550
221,'007435,'200201550
222,'007442,'200201550
223,'007503,'200201550
224,'007510,'200704258
225,'007602,'200704258
226,'007701,'200704313
227,'007718,'200704313
228,'007725,'200704304
229,'007800,'200704304
230,'007909,'200704269
231,'007916,'200704269
232,'007923,'200710104
233,'008005,'200710104
234,'008012,'200710104
235,'008029,'200710104
236,'008036,'200710104
237,'008104,'200710104
238,'008111,'200501723
239,'008128,'200501723
240,'008203,'200201551
241,'008210,'200201551
242,'008227,'200301363
243,'008302,'200301363
244,'008319,'200201555
245,'008326,'200201555
246,'008401,'200201555
247,'008418,'200607950
248,'008425,'200607950
249,'008500,'200607950
250,'008517,'200607950
251,'008524,'200607950
252,'008609,'200706530
253,'008616,'200706530
254,'008623,'200706530
255,'008708,'200706530
256,'008715,'200501739
257,'008722,'200501739
258,'008807,'200201575
259,'008814,'200201575
260,'008821,'200707797
261,'008906,'200707797
262,'008913,'200707797
263,'008920,'200707797
264,'008937,'200707797
265,'009002,'200707797
266,'009101,'200707797
267,'009200,'200707797
268,'009309,'200707797
269,'009408,'200707797
270,'009507,'200707797
271,'009514,'200707797
272,'009521,'200707797
273,'009606,'200707797
274,'009613,'200707797
275,'009620,'200707797
276,'009705,'200707797
277,'009712,'200707797
278,'009729,'200707797
279,'009804,'200707797
280,'009811,'200702534
281,'009828,'200702534
282,'009903,'200702534
283,'009910,'200702534
284,'009927,'200702534
285,'010008,'200702534
286,'010107,'200702534
287,'010114,'200702534
288,'010121,'200702545
289,'010206,'200702545
290,'010213,'200702545
291,'010220,'200702545
292,'010305,'200702545
293,'010312,'200702545
294,'010329,'200702545
295,'010404,'200702545
296,'010411,'200702259
297,'010428,'200702259
298,'010435,'200702259
299,'010503,'200702259
300,'010510,'200702259
301,'010602,'200702259
302,'010619,'200702259
303,'010626,'200702259
304,'010633,'200702259
305,'010701,'200702259
306,'010718,'200702259
307,'010725,'200702259
308,'010732,'200607954
309,'010800,'200607954
310,'010817,'200607954
311,'010909,'200607954
312,'010916,'200301368
313,'011005,'200301368
314,'011012,'200301368
315,'011104,'200501750
316,'011111,'200501750
317,'011203,'200501750
318,'011210,'200501750
319,'011302,'200501750
320,'011319,'200501750
321,'011401,'200501750
322,'011418,'200501750
323,'011500,'200501750
324,'011517,'200501750
325,'011524,'200501750
326,'011609,'200501750
327,'011708,'200501750
328,'011807,'200501750
329,'011906,'200501750
330,'011913,'200501750
331,'011920,'200501750
332,'011937,'200501750
333,'012002,'200501750
334,'012101,'200607958
335,'012200,'200607958
336,'012309,'200607958
337,'012408,'200607958
338,'012415,'200607958
339,'012422,'200607958
340,'012439,'200607958
341,'012446,'200607958
342,'012507,'200607958
343,'012514,'200607958
344,'012521,'200607958
345,'012538,'200607958
346,'012606,'200607958
347,'012705,'200607958
348,'012804,'200607958
349,'012811,'200607957
350,'012828,'200607957
351,'012835,'200607957
352,'012842,'200607957
353,'012903,'200607957
354,'012910,'200607957
355,'012927,'200607957
356,'012934,'200607957
357,'012941,'200607957
358,'012958,'200607957
359,'013009,'200607957
360,'013016,'200607957
361,'013023,'200607957
362,'013030,'200607957
363,'013047,'200607957
364,'013108,'200607957
365,'013207,'200607957
366,'013214,'200607957
367,'013221,'200607957
368,'013306,'200607957
369,'013313,'200704423
370,'013405,'200704423
371,'013412,'200704423
372,'013504,'200501741
373,'013603,'200501741
374,'013610,'200501741
375,'013627,'200501741
376,'013702,'200501741
377,'013719,'200501741
378,'013726,'200101858
379,'013801,'200101858
380,'013900,'200101858
381,'013917,'200201578
382,'014006,'200201578
383,'014013,'200201578
384,'014105,'200201578
385,'014204,'200501732
386,'014303,'200501732
387,'014310,'200501732
388,'014402,'200501732
389,'014419,'200501728
390,'014426,'200501728
391,'014600,'200600378
392,'014709,'200600378
393,'014808,'200600378
394,'014815,'200600378
395,'014822,'200201557
396,'014907,'200201557
397,'014914,'200702312
398,'014921,'200702312
399,'015003,'200702312
400,'015010,'200702312
401,'015027,'200702312
402,'015102,'200702312
403,'015119,'200702312
404,'015201,'200702312
405,'015218,'200702312
406,'015225,'200702312
407,'015300,'200702312
408,'015317,'200702312
409,'015324,'200702312
410,'015409,'200702312
411,'015416,'200702312
412,'015423,'200201547
413,'015430,'200201547
414,'015447,'200201547
415,'015508,'200201547
416,'015515,'200101873
417,'015522,'200101873
418,'015539,'200101873
419,'015546,'200101873
420,'015607,'200101873
421,'015614,'200101873
422,'015706,'200101853
423,'015713,'200101853
424,'015805,'200101853
425,'015812,'200101853
426,'015829,'200501748
427,'015904,'200501748
428,'015911,'200501748
429,'016109,'200501748
430,'016116,'200002126
431,'016208,'200002126
432,'016307,'200002126
433,'016406,'200201581
434,'016413,'200201581
435,'016505,'200201581
436,'016512,'200201581
437,'016529,'200201581
438,'016536,'200501733
439,'016604,'200501733
440,'016611,'200501733
441,'016703,'200201591
442,'016710,'200201591
443,'016727,'200201591
444,'016802,'200401901
445,'016819,'200401901
446,'016826,'200401901
447,'016901,'200401901
448,'016918,'200401901
449,'017007,'200711306
450,'017014,'200711306
451,'017021,'200711306
452,'017106,'200711306
453,'017113,'200710985
454,'017120,'200710985
455,'017205,'200710985
456,'017212,'200710985
457,'017304,'200710985
458,'017311,'200607946
459,'017403,'200607946
460,'017410,'200101870
461,'017502,'200101870
462,'017519,'200101870
463,'017601,'200101870
464,'017618,'200101870
465,'017625,'200101870
466,'017632,'200101870
467,'017700,'200101870
468,'017717,'200201588
469,'017724,'200201588
470,'017731,'200201588
471,'017809,'200201588
472,'017816,'200501737
473,'017908,'200501737
474,'017915,'200501737
475,'017922,'200501749
476,'018004,'200501749
477,'018011,'200501749
478,'018028,'200501749
479,'018103,'200101846
480,'018110,'200101846
481,'018127,'200101846
482,'018202,'200401917
483,'018219,'200401917
484,'018226,'200401917
485,'018301,'200401917
486,'018318,'200401917
487,'018400,'200401917
488,'018417,'200201552
489,'018424,'200201552
490,'018509,'200607955
491,'018516,'200607955
492,'018523,'200201590
493,'018608,'200201590
494,'018615,'200201590
495,'018622,'200201590
496,'018707,'200201590
497,'018714,'200301380
498,'018721,'200301380
499,'018806,'200301380
500,'018813,'200501724
501,'018905,'200501724
502,'018912,'200501724
503,'018929,'200501724
504,'019001,'200501724
505,'019018,'200501724
506,'019100,'200501724
507,'019117,'200501724
508,'019124,'200501724
509,'019209,'200501724
510,'019216,'200501724
511,'019308,'200501724
512,'019315,'200501724
513,'019322,'200501724
514,'019407,'200501724
515,'019414,'200600380
516,'019421,'200600380
517,'019506,'200600380
518,'019513,'200600380
519,'019520,'200401929
520,'019537,'200401929
521,'019544,'200401929
522,'019605,'200401929
523,'019612,'200401929
524,'019704,'200401929
525,'019711,'200401929
526,'019728,'200401929
527,'019735,'200401929
528,'019803,'200401929
529,'019810,'200401929
530,'019827,'200600381
531,'019902,'200600381
532,'019919,'200600381
533,'020007,'200201561
534,'020014,'200201561
535,'020106,'200201561
536,'020113,'200201561
537,'020120,'200401905
538,'020205,'200401905
539,'020212,'200401905
540,'020304,'200401905
541,'020403,'200401905
542,'020410,'200401905
543,'020502,'200401905
544,'020519,'200401905
545,'020601,'200401905
546,'020618,'200002124
547,'020700,'200002124
548,'020717,'200002124
549,'020809,'200002124
550,'020816,'200002124
551,'020823,'200002129
552,'020908,'200002129
