,0,1
0,'000108,'200302822
1,'000115,'200302822
2,'000122,'200302822
3,'000139,'200302822
4,'000146,'200302822
5,'000153,'200302822
6,'000160,'200302822
7,'000177,'200302822
8,'000184,'200302822
9,'000191,'200302822
10,'000207,'200701819
11,'000214,'200701819
12,'000221,'200701819
13,'000306,'200713754
14,'000306,'200713754
15,'000306,'200713754
16,'000306,'200713754
17,'000313,'200713754
18,'000313,'200713754
19,'000313,'200713754
20,'000320,'200713754
21,'000320,'200713754
22,'000320,'200713754
23,'000337,'200713754
24,'000337,'200713754
25,'000337,'200713754
26,'000344,'200713754
27,'000344,'200713754
28,'000344,'200713754
29,'000351,'200713754
30,'000351,'200713754
31,'000351,'200713754
32,'000368,'200713754
33,'000368,'200713754
34,'000368,'200713754
35,'000375,'200713754
36,'000375,'200713754
37,'000375,'200713754
38,'000382,'200713754
39,'000382,'200713754
40,'000382,'200713754
41,'000399,'200713754
42,'000399,'200713754
43,'000399,'200713754
44,'000405,'200404292
45,'000412,'200404292
46,'000429,'200404292
47,'000436,'200404292
48,'000443,'200404292
49,'000504,'200709598
50,'000504,'200709598
51,'000504,'200709598
52,'000504,'200709598
53,'000511,'200709598
54,'000511,'200709598
55,'000511,'200709598
56,'000528,'200709598
57,'000528,'200709598
58,'000528,'200709598
59,'000535,'200709598
60,'000535,'200709598
61,'000535,'200709598
62,'000542,'200709598
63,'000542,'200709598
64,'000542,'200709598
65,'000559,'200709598
66,'000559,'200709598
67,'000559,'200709598
68,'000566,'200709598
69,'000566,'200709598
70,'000566,'200709598
71,'000573,'200709598
72,'000573,'200709598
73,'000573,'200709598
74,'000580,'200709598
75,'000580,'200709598
76,'000580,'200709598
77,'000597,'200709598
78,'000597,'200709598
79,'000597,'200709598
80,'000603,'200800378
81,'000610,'200800378
82,'000627,'200800378
83,'000634,'200800378
84,'000641,'200800378
85,'000702,'200800378
86,'000719,'200800378
87,'000726,'200800378
88,'000733,'200800378
89,'000740,'200800378
90,'000757,'200800378
91,'000801,'200800378
92,'000818,'200800378
93,'000825,'200800378
94,'000832,'200800378
95,'000849,'200800378
96,'000900,'200800378
97,'000917,'200800378
98,'000924,'200800378
99,'000931,'200800378
100,'000948,'200800378
101,'001006,'200800378
102,'001013,'200800378
103,'001020,'200800378
104,'001037,'200800378
105,'001044,'200800378
106,'001105,'200901683
107,'001105,'200901683
108,'001105,'200901683
109,'001112,'200901683
110,'001112,'200901683
111,'001129,'200901683
112,'001129,'200901683
113,'001136,'200901683
114,'001143,'200901683
115,'001150,'200901683
116,'001167,'200901683
117,'001204,'200901684
118,'001211,'200901684
119,'001228,'200901684
120,'001235,'200901684
121,'001242,'200901684
122,'001303,'200005558
123,'001402,'200005559
124,'001402,'200005559
125,'001402,'200005559
126,'001419,'200005559
127,'001419,'200005559
128,'001419,'200005559
129,'001419,'200005559
130,'001426,'200005559
131,'001426,'200005559
132,'001426,'200005559
133,'001426,'200005559
134,'001433,'200005559
135,'001433,'200005559
136,'001433,'200005559
137,'001433,'200005559
138,'001440,'200005559
139,'001440,'200005559
140,'001440,'200005559
141,'001440,'200005559
142,'001457,'200005559
143,'001457,'200005559
144,'001457,'200005559
145,'001464,'200005559
146,'001464,'200005559
147,'001464,'200005559
148,'001471,'200005559
149,'001471,'200005559
150,'001471,'200005559
151,'001488,'200005559
152,'001488,'200005559
153,'001488,'200005559
154,'001501,'200005560
155,'001501,'200005560
156,'001518,'200005560
157,'001525,'200005560
158,'001532,'200005560
159,'001549,'200005560
160,'001556,'200005560
161,'001563,'200005560
162,'001570,'200005560
163,'001587,'200005560
164,'001600,'200800378
165,'001617,'200800378
166,'001624,'200800378
167,'001709,'200800378
168,'001716,'200800378
169,'001723,'200800378
170,'001808,'200800378
171,'001815,'200800378
172,'001822,'200800378
173,'001907,'200800378
174,'001914,'200800378
175,'001921,'200800378
176,'002003,'200800378
177,'002010,'200800378
178,'002027,'200800378
179,'002102,'200800378
180,'002119,'200800378
181,'002126,'200800378
182,'002201,'200800378
183,'002218,'200800378
184,'002225,'200800378
185,'002300,'200800378
186,'002317,'200800378
187,'002324,'200800378
188,'002409,'200800378
189,'002416,'200800378
190,'002423,'200800378
191,'002508,'200800378
192,'002515,'200800378
193,'002522,'200800378
194,'002607,'200800378
195,'002614,'200800378
196,'002621,'200800378
197,'002638,'200800378
198,'002645,'200800378
199,'002652,'200800378
200,'002669,'200800378
201,'002676,'200800378
202,'002683,'200800378
203,'002690,'200800378
204,'002706,'200800378
205,'002713,'200800378
206,'002720,'200800378
207,'002737,'200800378
208,'002805,'200800378
209,'002812,'200800378
210,'002829,'200800378
211,'002904,'200800378
212,'002911,'200800378
213,'002928,'200800378
214,'003000,'200800378
