,0,1
0,'000108,'201602930
1,'000115,'201602930
2,'000122,'201602930
3,'000139,'201602930
4,'000146,'201602930
5,'000153,'201602930
6,'000160,'201602930
7,'000177,'201602930
8,'000184,'201602930
9,'000191,'201602930
10,'000207,'201602930
11,'000214,'201602930
12,'000221,'201602930
13,'000306,'201602930
14,'000313,'201602930
15,'000320,'201602930
16,'000337,'201603989
17,'000344,'201603989
18,'000351,'201603989
19,'000368,'201604091
20,'000375,'201604091
21,'000382,'201604091
22,'000399,'201604091
23,'000405,'201604091
24,'000412,'201604091
25,'000429,'201604091
26,'000436,'201604091
27,'000443,'201604091
28,'000504,'201604091
29,'000511,'201604178
30,'000528,'201604178
31,'000535,'201604209
32,'000542,'201604209
33,'000559,'201604209
34,'000566,'201604209
35,'000573,'201604209
36,'000580,'201604209
37,'000597,'201604209
38,'000603,'201604209
39,'000610,'201604209
40,'000627,'201206580
41,'000634,'201206580
42,'000641,'201206580
43,'000702,'201206580
44,'000719,'201206580
45,'000726,'201206580
46,'000733,'200302471
47,'000740,'200302471
48,'000757,'200302471
49,'000801,'200302471
50,'000818,'200302471
51,'000825,'200302471
52,'000832,'200302471
53,'000849,'200302471
54,'000900,'200302471
55,'000917,'200302471
56,'000924,'201606696
57,'000931,'201606696
58,'000948,'201606696
59,'001006,'200500928
60,'001013,'200500928
61,'001020,'200500928
62,'001037,'200500928
63,'001044,'200500928
64,'001105,'200500928
65,'001112,'200500928
66,'001129,'200500928
67,'001136,'200500928
68,'001143,'201605178
69,'001150,'201605178
70,'001167,'201605178
71,'001204,'201605178
72,'001211,'201605178
73,'001228,'201700259
74,'001235,'201700259
75,'001242,'201700259
76,'001303,'201700245
77,'001402,'201700245
78,'001419,'201700245
79,'001426,'201700258
80,'001433,'201700258
81,'001440,'201700258
82,'001457,'201700258
83,'001464,'201700258
84,'001471,'201700258
85,'001488,'201700280
86,'001501,'201700280
87,'001518,'201700280
88,'001525,'201700280
89,'001532,'201700280
90,'001549,'201700280
91,'001556,'201700798
