,0,1
0,'000108,'199803123
1,'000115,'199803123
2,'000207,'200403276
3,'000214,'200403276
4,'000306,'200003976
5,'000313,'200003976
6,'000405,'200502690
7,'000412,'200502690
8,'000504,'200302174
9,'000511,'200302174
10,'000603,'200709904
11,'000610,'200709904
12,'000627,'200709904
13,'000702,'200709903
14,'000719,'200709903
15,'000726,'200709903
16,'000801,'200709905
17,'000818,'200709905
18,'000825,'200709905
19,'000900,'200403275
20,'001006,'200003971
21,'001006,'200003971
22,'001013,'200003971
23,'001013,'200003971
24,'001105,'200810639
25,'001112,'200810639
26,'001204,'200110061
27,'001211,'200110061
28,'001228,'200110061
29,'001303,'200706590
30,'001402,'200711215
31,'001419,'200711215
32,'001501,'200302175
33,'001518,'200302175
34,'001600,'200103119
35,'001617,'200103119
36,'001709,'200709958
37,'001716,'200709958
38,'001808,'200703283
39,'001815,'200703283
40,'001907,'200600555
41,'001914,'200600555
42,'002003,'200202732
43,'002003,'200202732
44,'002010,'200202732
45,'002010,'200202732
46,'002102,'200103111
47,'002102,'200103111
48,'002119,'200103111
49,'002119,'200103111
50,'002201,'199102671
51,'002218,'199102671
52,'002225,'199102671
53,'002300,'198200707
54,'002300,'198200707
55,'002300,'198200707
56,'002317,'198200707
57,'002317,'198200707
58,'002317,'198200707
59,'002324,'198200707
60,'002324,'198200707
61,'002324,'198200707
62,'002331,'198200707
63,'002331,'198200707
64,'002331,'198200707
65,'002348,'198200707
66,'002348,'198200707
67,'002348,'198200707
68,'002409,'200606258
69,'002416,'200606258
70,'002416,'200606258
71,'002416,'200606258
72,'002423,'200606258
73,'002423,'200606258
74,'002423,'200606258
75,'002508,'200003973
76,'002515,'200003973
77,'002607,'200502689
78,'002614,'200502689
79,'002706,'200711108
80,'002713,'200711108
81,'002805,'200608263
82,'002805,'200608263
83,'002812,'200608263
84,'002812,'200608263
85,'002904,'200103117
86,'002904,'200103117
87,'002911,'200103117
88,'002911,'200103117
89,'003000,'200103116
90,'003000,'200103116
91,'003017,'200103116
92,'003017,'200103116
93,'003109,'200702948
94,'003116,'200702948
95,'003208,'198401132
96,'003215,'198401132
97,'003222,'198401132
98,'003239,'198401132
99,'003307,'198401131
100,'003307,'198401131
101,'003307,'198401131
102,'003307,'198401131
103,'003314,'198401131
104,'003314,'198401131
105,'003314,'198401131
106,'003314,'198401131
107,'003321,'198401131
108,'003321,'198401131
109,'003321,'198401131
110,'003321,'198401131
111,'003338,'198401131
112,'003338,'198401131
113,'003338,'198401131
114,'003338,'198401131
115,'003406,'198802518
116,'003413,'198802518
117,'003505,'200103118
118,'003512,'200103118
119,'003529,'200103118
120,'003604,'200808867
121,'003611,'200808867
122,'003703,'198000555
123,'003802,'198100588
124,'003802,'198100588
125,'003819,'198100588
126,'003819,'198100588
127,'003901,'199300831
128,'003901,'199300831
129,'003918,'199300831
130,'003918,'199300831
131,'003925,'199300831
132,'003925,'199300831
133,'004007,'198000553
134,'004106,'199102673
135,'004205,'200908194
136,'004212,'200908194
137,'004304,'198801534
138,'004304,'198801534
139,'004311,'198801534
140,'004311,'198801534
141,'004328,'198801534
142,'004328,'198801534
