,0,1
0,'000108,'201003735
1,'000115,'201003735
2,'000207,'201003735
3,'000214,'201003735
4,'000306,'201003734
5,'000313,'201003734
6,'000405,'201003734
7,'000412,'201003734
8,'000504,'201003734
9,'000511,'201003734
10,'000603,'201003734
11,'000610,'201003734
12,'000627,'201003734
13,'000702,'201003734
14,'000719,'201003734
15,'000726,'201003734
16,'000801,'201003803
17,'000818,'201003803
18,'000825,'201004256
19,'000900,'201004256
20,'001006,'201004256
21,'001013,'201004256
22,'001105,'201004256
23,'001112,'201005080
24,'001204,'201005080
25,'001211,'201005080
26,'001228,'201005080
27,'001303,'201005080
28,'001402,'201005080
29,'001419,'201005080
30,'001501,'201005080
31,'001518,'201005080
32,'001600,'201005080
33,'001617,'201005080
34,'001709,'201005080
35,'001716,'201005080
36,'001808,'201005080
37,'001815,'201005080
38,'001907,'201005080
39,'001914,'201005080
40,'002003,'201005080
41,'002010,'200702201
42,'002102,'200702201
43,'002119,'200702201
44,'002201,'200702201
45,'002218,'200702201
46,'002225,'200702201
47,'002300,'200702201
48,'002317,'200702201
49,'002324,'200702201
50,'002331,'201006206
51,'002348,'201006206
52,'002409,'201006206
53,'002416,'201006206
54,'002423,'201006206
55,'002508,'201006206
56,'002515,'201006206
57,'002607,'198801977
58,'002614,'198801977
59,'002706,'198801977
60,'002713,'201006505
61,'002805,'201006505
62,'002812,'201007266
63,'002904,'201007266
64,'002911,'201007266
65,'003000,'201007266
66,'003017,'201007266
67,'003109,'201007266
68,'003116,'201007266
69,'003208,'201007266
70,'003215,'201007266
71,'003222,'201007266
72,'003239,'201007282
73,'003307,'201007282
74,'003314,'201007282
75,'003321,'201007282
76,'003338,'201007282
77,'003406,'201007279
78,'003413,'201007279
79,'003505,'201007279
80,'003512,'201007279
81,'003529,'201007278
82,'003604,'201007278
83,'003611,'201007278
84,'003703,'201007278
85,'003802,'201007519
86,'003819,'201007519
87,'003901,'201007519
88,'003918,'201007519
89,'003925,'201007519
90,'004007,'201007519
91,'004106,'201007519
92,'004205,'201007519
93,'004212,'201007519
94,'004304,'201007519
95,'004311,'201007519
96,'004328,'201007519
97,'004335,'201007519
98,'004403,'201007519
99,'004410,'201007519
100,'004427,'201007519
101,'004502,'201007519
102,'004700,'200712656
103,'004717,'200801092
104,'004724,'200805995
105,'004809,'200712448
106,'004816,'200712448
107,'004823,'201007283
108,'004908,'201007283
109,'004915,'201007339
110,'004922,'201007339
111,'005004,'200802967
112,'005011,'200802967
113,'005028,'200806779
114,'005103,'200806779
115,'005110,'200806779
116,'005127,'200806779
117,'005202,'200806779
118,'005219,'200806779
119,'005226,'200806779
120,'005301,'200806779
121,'005318,'200806779
122,'005325,'200806779
123,'005400,'200806779
124,'005417,'200806779
125,'005509,'201007729
126,'005516,'201007729
127,'005608,'201007729
128,'005615,'201007729
129,'005707,'201007729
130,'005714,'201007729
131,'005806,'201007729
132,'005813,'201007729
133,'005905,'201007729
134,'005912,'201007729
135,'006001,'201007729
136,'006018,'201007729
137,'006100,'201100041
138,'006117,'201100041
139,'006124,'201100041
140,'006209,'201100041
141,'006216,'201100041
142,'006223,'201100231
143,'006308,'201100231
144,'006315,'201100231
145,'006322,'201100231
146,'006407,'201100231
147,'006414,'201100231
148,'006421,'201100231
149,'006506,'201100231
150,'006513,'201100231
151,'006520,'201100231
152,'006537,'201100231
153,'006605,'201100231
154,'006612,'201100231
155,'006629,'201100231
156,'006704,'201100231
157,'006711,'201100231
158,'006728,'201100231
159,'006803,'201101253
160,'006810,'201101253
161,'006827,'201101581
162,'006902,'201101581
163,'006919,'201101581
164,'007008,'201101581
165,'007015,'201101581
166,'007107,'201101581
167,'007114,'201101581
168,'007121,'201101581
169,'007206,'201101581
170,'007213,'201101581
171,'007220,'201101581
172,'007305,'201101581
173,'007312,'201101773
174,'007329,'201101773
175,'007404,'201101773
176,'007411,'201101773
177,'007503,'201101773
178,'007510,'201101773
179,'007602,'201101773
180,'007619,'201101773
181,'007701,'201101773
182,'007718,'201101774
183,'007725,'201101774
184,'007800,'201101774
185,'007817,'201101774
186,'007824,'201101774
187,'007909,'201101774
188,'007916,'201101757
189,'007923,'201101757
190,'008005,'201101757
191,'008012,'201101757
192,'008029,'201101757
193,'008104,'201101757
194,'008111,'201101757
195,'008128,'201101757
196,'008203,'201101757
197,'008210,'201101758
198,'008227,'201101758
199,'008302,'201101758
200,'008319,'201101758
201,'008401,'201101758
202,'008418,'201101758
203,'008425,'201101755
204,'008500,'201101755
205,'008517,'201101755
206,'008524,'201101755
