,0,1
0,'000107,'201708217
1,'000206,'201708217
2,'000213,'201708185
3,'000220,'201708185
4,'000237,'201708552
5,'000244,'201708552
6,'000251,'201708552
7,'000268,'201708552
8,'000275,'201708552
9,'000282,'201708552
10,'000299,'201708552
11,'000305,'201708552
12,'000312,'201708552
13,'000329,'201708552
14,'000336,'201708552
15,'000404,'201708552
16,'000411,'201701111
17,'000428,'201701111
18,'000435,'201701111
19,'000442,'201701111
20,'000503,'201701111
21,'000602,'201701111
22,'000619,'201801342
23,'000626,'201801342
24,'000701,'201801342
25,'000718,'201801342
26,'000725,'201801342
27,'000732,'201801342
28,'000800,'201604386
29,'000909,'201604386
30,'000916,'201604386
31,'001005,'201604386
32,'001104,'201802233
33,'001111,'201802233
34,'001128,'201802233
35,'001135,'201802233
36,'001142,'201802233
37,'001159,'201802233
38,'001166,'201802233
39,'001203,'201802233
40,'001210,'201802234
41,'001302,'201802234
42,'001319,'201802234
43,'001326,'201802234
44,'001401,'201802234
45,'001418,'201802234
46,'001425,'201802234
47,'001500,'201802234
48,'001609,'201802232
49,'001616,'201802232
50,'001623,'201802232
51,'001630,'201802232
52,'001647,'201802232
53,'001654,'201802232
54,'001661,'201802232
55,'001708,'201802232
56,'001715,'201605005
57,'001807,'201605005
58,'001906,'201605005
59,'001913,'201605005
60,'001920,'201605005
61,'001937,'201605005
62,'001944,'201605005
63,'001951,'201605005
64,'001968,'201605005
65,'002002,'201605005
66,'002019,'201605005
67,'002026,'201605005
68,'002033,'201605005
69,'002101,'201605005
70,'002200,'201605005
71,'002217,'201605005
72,'002224,'201605005
73,'002231,'201605005
74,'002309,'201605005
75,'002316,'201605005
76,'002323,'200410666
77,'002408,'200410666
78,'002507,'200410666
79,'002514,'200410666
80,'002521,'200410666
81,'002538,'201804689
82,'002545,'201804689
83,'002552,'201804689
84,'002569,'201804705
85,'002606,'201804705
86,'002705,'201804705
87,'002712,'201804705
88,'002729,'201804705
89,'002736,'201804705
90,'002743,'201804705
91,'002804,'201900999
92,'002811,'201900999
93,'002828,'201805303
94,'002835,'201805303
95,'002903,'201805303
96,'002910,'201706186
97,'002927,'201706186
98,'003009,'201706748
99,'003016,'201706748
100,'003108,'201800761
101,'003115,'201800761
102,'003122,'201802205
103,'003139,'201802205
104,'003146,'201801520
105,'003207,'201801520
106,'003214,'201801520
107,'003221,'201801520
108,'003238,'201801520
109,'003245,'201801520
