,0,1
0,'000107,'199602429
1,'000107,'199602429
2,'000206,'199902902
3,'000213,'199902902
4,'000220,'199902902
5,'000237,'199902902
6,'000244,'199902902
7,'000251,'199902902
8,'000268,'199902902
9,'000275,'199902902
10,'000282,'199902902
11,'000299,'199902902
12,'000305,'198802329
13,'000312,'198802329
14,'000329,'198802329
15,'000336,'198802329
16,'000404,'198802326
17,'000411,'198802326
18,'000428,'198802326
19,'000435,'198802326
20,'000442,'198802326
21,'000503,'198802315
22,'000503,'198802315
23,'000602,'200502462
24,'000602,'200502462
25,'000619,'200502462
26,'000619,'200502462
27,'000626,'200502462
28,'000626,'200502462
29,'000701,'198902076
30,'000718,'198902076
31,'000725,'198902076
32,'000732,'198902076
33,'000800,'199302529
34,'000800,'199302529
35,'000909,'200003481
36,'000916,'200003481
37,'001005,'200102786
38,'001005,'200102786
39,'001104,'200003474
40,'001111,'200003474
41,'001128,'200003474
42,'001135,'200003474
43,'001142,'200003474
44,'001159,'200003474
45,'001166,'200003474
46,'001203,'200709062
47,'001210,'200709062
48,'001302,'200003475
49,'001319,'200003475
50,'001326,'200003475
51,'001401,'198802328
52,'001401,'198802328
53,'001418,'198802328
54,'001418,'198802328
55,'001425,'198802328
56,'001425,'198802328
57,'001500,'199702788
58,'001609,'199602434
59,'001616,'199602434
60,'001623,'199602434
61,'001630,'199602434
62,'001647,'199602434
63,'001654,'199602434
64,'001661,'199602434
65,'001708,'200003489
66,'001708,'200003489
67,'001708,'200003489
68,'001715,'200003489
69,'001715,'200003489
70,'001715,'200003489
71,'001807,'199001959
72,'001906,'199802671
73,'001913,'199802671
74,'001920,'199802671
75,'001937,'199802671
76,'001944,'199802671
77,'001951,'199802671
78,'001968,'199802671
79,'002002,'199602442
80,'002019,'199602442
81,'002026,'199602442
82,'002033,'199602442
83,'002101,'197800433
84,'002101,'197800433
85,'002200,'198802327
86,'002200,'198802327
87,'002217,'198802327
88,'002217,'198802327
89,'002224,'198802327
90,'002224,'198802327
91,'002231,'198802327
92,'002231,'198802327
93,'002309,'200302007
94,'002316,'200302007
95,'002323,'200302007
96,'002408,'199502134
97,'002507,'200702161
98,'002507,'200702161
99,'002514,'200702161
100,'002521,'200702161
101,'002538,'200702161
102,'002545,'200702161
103,'002552,'200702161
104,'002569,'200702161
105,'002606,'199702785
106,'002606,'199702785
107,'002705,'200003493
108,'002712,'200003493
109,'002729,'200003493
110,'002736,'200003493
111,'002743,'200003493
112,'002804,'200202422
113,'002811,'200202422
114,'002828,'200202422
115,'002835,'200202422
116,'002903,'200003483
117,'002910,'200003483
118,'002927,'200003483
119,'002927,'200003483
120,'002927,'200003483
121,'002927,'200003483
122,'003009,'200102780
123,'003016,'200102780
124,'003108,'200502464
125,'003115,'200502464
126,'003122,'200502464
127,'003139,'200502464
128,'003146,'200502464
129,'003207,'199702798
130,'003214,'199702798
131,'003221,'199702798
132,'003238,'199702798
133,'003245,'199702798
134,'003252,'199702798
135,'003269,'199702798
136,'003306,'199802674
137,'003313,'199802674
138,'003320,'199802674
139,'003405,'200202425
140,'003405,'200202425
141,'003504,'200202424
142,'003504,'200202424
143,'003511,'200202424
144,'003511,'200202424
145,'003528,'200202424
146,'003528,'200202424
147,'003535,'200202424
148,'003535,'200202424
149,'003603,'199602435
150,'003603,'199602435
151,'003702,'199702797
152,'003702,'199702797
153,'003719,'199702797
154,'003719,'199702797
155,'003726,'199702797
156,'003726,'199702797
157,'003733,'199702797
158,'003733,'199702797
159,'003801,'199702781
160,'003818,'199702781
161,'003825,'199702781
162,'003832,'199702781
163,'003849,'199702781
164,'003856,'199702781
165,'003863,'199702781
166,'003870,'199702781
167,'003900,'198802330
168,'003917,'198802330
169,'003924,'198802330
170,'003931,'198802330
171,'004006,'199602440
172,'004006,'199602440
173,'004013,'199602440
174,'004013,'199602440
175,'004020,'199602440
176,'004020,'199602440
177,'004037,'199602440
178,'004037,'199602440
179,'004105,'199702793
180,'004112,'199702793
181,'004129,'199702793
182,'004204,'199502132
183,'004211,'199502132
184,'004228,'199502132
185,'004235,'199502132
186,'004242,'199502132
187,'004303,'200502467
188,'004310,'200502467
189,'004402,'200003495
190,'004419,'200003495
191,'004501,'200302006
192,'004501,'200302006
193,'004518,'200302006
194,'004518,'200302006
195,'004600,'200608208
196,'004617,'200608208
197,'004624,'200608208
198,'004709,'200612656
199,'004709,'200612656
200,'004716,'200612656
201,'004716,'200612656
202,'004808,'200502468
203,'004815,'200502468
204,'004907,'200707276
205,'004907,'200707276
206,'004914,'200707276
207,'004914,'200707276
208,'004921,'200707276
209,'004921,'200707276
210,'005003,'199602431
211,'005003,'199602431
212,'005102,'199702780
213,'005102,'199702780
214,'005300,'200102790
215,'005317,'200102790
216,'005324,'200102790
217,'005331,'200102790
218,'005409,'198601295
219,'005409,'198601295
220,'005508,'198501310
221,'005508,'198501310
222,'005607,'199504346
223,'005614,'199504346
224,'005614,'199504346
225,'005614,'199504346
226,'005706,'200102784
227,'005706,'200102784
228,'005805,'200003482
229,'005812,'200003482
230,'005812,'200003482
231,'005904,'200502463
232,'005904,'200502463
233,'005911,'200502463
234,'005911,'200502463
235,'006000,'198802318
236,'006000,'198802318
237,'006017,'198802318
238,'006017,'198802318
239,'006024,'198802318
240,'006024,'198802318
241,'006031,'198802318
242,'006031,'198802318
243,'006109,'199902899
244,'006116,'199902899
245,'006123,'199902899
246,'006208,'197900411
247,'006215,'197900411
248,'006307,'199702796
249,'006307,'199702796
250,'006406,'200707308
251,'006505,'200003492
252,'006512,'200003492
253,'006529,'200003492
254,'006604,'198802313
255,'006703,'199502135
256,'006710,'199502135
257,'006802,'199502122
258,'006802,'199502122
259,'006901,'200610878
260,'006918,'200610878
261,'006925,'200610878
262,'006932,'200610878
263,'006949,'200610878
264,'007007,'199902901
265,'007014,'199902901
266,'007021,'199902901
267,'007106,'198501312
268,'007106,'198501312
269,'007205,'198300937
270,'007212,'198300937
271,'007304,'200003487
272,'007311,'200003487
273,'007311,'200003487
274,'007311,'200003487
275,'007328,'200003487
276,'007328,'200003487
277,'007328,'200003487
278,'007403,'200605325
279,'007410,'200605325
280,'007427,'200605325
281,'007502,'198802331
282,'007519,'198802331
283,'007526,'198802331
284,'007533,'198802331
285,'007540,'198802331
286,'007601,'198802324
287,'007618,'198802324
288,'007700,'199202273
289,'007717,'199202273
290,'007724,'199202273
291,'007731,'199202273
292,'007748,'199202273
293,'007755,'199202273
294,'007762,'199202273
295,'007779,'199202273
296,'007786,'199202273
297,'007793,'199202273
298,'007809,'199102378
299,'007809,'199102378
300,'007816,'199102378
301,'007816,'199102378
302,'007908,'200402900
303,'007908,'200402900
304,'007915,'200402900
305,'007915,'200402900
306,'007922,'200402900
307,'007922,'200402900
308,'007939,'200402900
309,'008004,'198802323
310,'008004,'198802323
311,'008103,'199202272
312,'008103,'199202272
313,'008202,'200302004
314,'008219,'200302004
315,'008226,'200302004
316,'008301,'200302003
317,'008318,'200302003
318,'008400,'200210718
319,'008417,'200210718
320,'008424,'200210718
321,'008509,'200003496
322,'008516,'200003496
323,'008523,'200003496
324,'008530,'200003496
325,'008608,'200502461
326,'008615,'200502461
327,'008622,'200502461
328,'008639,'200502461
329,'008707,'200402898
330,'008714,'200402898
331,'008721,'200402898
332,'008738,'200402898
333,'008745,'200402898
334,'008752,'200402898
335,'008769,'200402898
336,'008806,'200003486
337,'008806,'200003486
338,'008806,'200003486
339,'008813,'200003486
340,'008813,'200003486
341,'008813,'200003486
342,'008905,'200003490
343,'008912,'200003490
344,'009001,'200608206
345,'009018,'200608206
346,'009025,'200608206
347,'009032,'200608206
348,'009100,'200703498
349,'009117,'200703498
350,'009124,'200703498
351,'009131,'200703498
352,'009209,'200302008
353,'009216,'200302008
354,'009223,'200302008
355,'009308,'198802312
356,'009308,'198802312
357,'009407,'200102789
358,'009414,'200102789
359,'009506,'199802665
360,'009506,'199802665
361,'009605,'199802672
362,'009612,'199802672
363,'009629,'199802672
364,'009636,'199802672
365,'009643,'199802672
366,'009650,'199802672
367,'009704,'199702795
368,'009704,'199702795
369,'009803,'199702782
370,'009803,'199702782
371,'009902,'199502128
372,'009902,'199502128
373,'010007,'199202281
374,'010007,'199202281
375,'010014,'199202281
376,'010014,'199202281
377,'010021,'199202281
378,'010021,'199202281
379,'010038,'199202281
380,'010038,'199202281
381,'010045,'199202281
382,'010045,'199202281
