,0,1
0,'000106,'201202449
1,'000113,'201202449
2,'000205,'201202449
3,'000212,'201202449
4,'000304,'201109880
5,'000311,'201109880
6,'000403,'201109880
7,'000410,'201109880
8,'000502,'201109880
9,'000519,'201109880
10,'000601,'201109880
11,'000618,'201109880
12,'000625,'201109880
13,'000700,'201109880
14,'000717,'201109880
15,'000809,'201109880
16,'000816,'201109880
17,'000823,'201109880
18,'000908,'201109880
19,'000915,'201109880
20,'000922,'201109880
21,'001004,'201109880
22,'001011,'201109880
23,'001028,'201109880
24,'001103,'201109880
25,'001110,'201202770
26,'001202,'201202770
27,'001219,'201202770
28,'001226,'201202770
29,'001301,'201205036
30,'001318,'201205036
31,'001400,'201205036
32,'001417,'201205037
33,'001424,'201205037
34,'001509,'201205037
35,'001516,'201206319
36,'001523,'201206319
37,'001608,'201206319
38,'001615,'201206319
39,'001622,'201206319
40,'001707,'201206319
41,'001714,'201206318
42,'001806,'201206318
43,'001813,'201206318
44,'001905,'201206318
45,'001912,'201206318
46,'002001,'201206318
47,'002018,'201111097
48,'002100,'201200252
49,'002117,'201206965
50,'002209,'201206965
51,'002216,'201206965
52,'002308,'201206965
53,'002315,'201206965
54,'002407,'201206965
55,'002414,'201207492
56,'002506,'201207492
57,'002513,'201207492
58,'002605,'201207492
59,'002612,'201207492
60,'002704,'201207492
61,'002711,'201305812
62,'002803,'201305812
63,'002810,'201305812
64,'002902,'201305812
65,'002919,'201305812
66,'003008,'201305812
67,'003015,'201306118
68,'003107,'201306118
69,'003114,'201306118
70,'003206,'201306118
71,'003213,'201306118
72,'003305,'201306118
73,'003312,'201306118
74,'003404,'201306118
75,'003411,'201306118
76,'003503,'201306118
77,'003510,'201306118
78,'003602,'201306118
79,'003619,'201210743
80,'003701,'201210743
81,'003718,'201210743
82,'003800,'201210743
83,'003817,'201210743
84,'003909,'201210743
85,'003916,'201210743
86,'004005,'201210743
87,'004012,'201210743
88,'004104,'201210743
89,'004111,'201210743
90,'004203,'201210743
91,'004210,'201304804
92,'004302,'201304804
93,'004319,'201304804
94,'004401,'201304804
95,'004418,'201304804
96,'004500,'201304804
97,'004517,'201304804
98,'004524,'201304804
99,'004609,'201300862
100,'004616,'201300862
101,'004623,'201300861
102,'004708,'201300861
103,'004715,'201306449
104,'004722,'201306449
