,0,1
0,'000104,'199002107
1,'000111,'199002107
2,'000128,'199002107
3,'000203,'199002107
4,'000210,'199002107
5,'000302,'199002107
6,'000319,'199002107
7,'000326,'199002107
8,'000333,'199002107
9,'000401,'199002107
10,'000418,'199002108
11,'000500,'199002108
12,'000517,'199002108
13,'000524,'199002108
14,'000609,'199002108
15,'000616,'199002108
16,'000708,'199002108
17,'000715,'199002108
18,'000722,'199002108
19,'000739,'199002108
20,'000807,'199002108
21,'000814,'199002108
22,'000821,'199002108
23,'000838,'199002108
24,'000906,'199002108
25,'000913,'199002108
26,'000920,'199002108
27,'001002,'199002108
28,'001019,'199002108
29,'001101,'199002108
30,'001118,'199002108
31,'001200,'199002108
32,'001217,'199002108
33,'001309,'199002103
34,'001316,'199002103
35,'001408,'199602666
36,'001415,'199602666
37,'001422,'199602666
38,'001507,'199002111
39,'001514,'199002111
40,'001606,'199002111
41,'001613,'199002111
42,'001620,'199002111
43,'001637,'199002111
44,'001705,'199002111
45,'001712,'199002111
46,'001729,'199002111
47,'001736,'199002111
48,'001804,'199002111
49,'001811,'199002111
50,'001903,'199002111
51,'001910,'199002111
52,'001927,'199002111
53,'002009,'199002111
54,'002016,'199002111
55,'002023,'200003820
56,'002030,'200003820
57,'002108,'200003820
58,'002115,'200003820
59,'002122,'200403210
60,'002139,'200403210
61,'002146,'200003825
62,'002207,'200003825
63,'002214,'200003825
64,'002306,'200003825
65,'002313,'200003825
66,'002320,'200003825
67,'002405,'200003825
68,'002412,'200003825
69,'002504,'200003825
70,'002511,'200003825
71,'002528,'200003825
72,'002603,'200003825
73,'002610,'200003825
74,'002627,'200003825
75,'002702,'200003825
76,'002719,'200003825
77,'002801,'200003825
78,'002818,'200003825
79,'002825,'198902261
80,'002832,'198902261
81,'002900,'198902261
82,'002917,'198902261
83,'002924,'198902261
84,'003006,'198902261
85,'003013,'198902261
86,'003020,'198902261
87,'003037,'198902261
88,'003105,'198902261
89,'003112,'198902261
90,'003129,'198902261
91,'003204,'198902261
92,'003211,'198902261
93,'003228,'199903247
94,'003303,'199903247
95,'003310,'199903247
96,'003327,'199903247
97,'003402,'199903247
98,'003419,'199903247
99,'003426,'199903247
100,'003501,'199903247
101,'003518,'199903247
102,'003600,'199903247
103,'003617,'199903247
104,'003709,'199903247
105,'003716,'199903247
106,'003808,'199903247
107,'003815,'199903247
108,'003822,'199903247
109,'003907,'199903247
