,0,1
0,'000104,'200801715
1,'000104,'200801715
2,'000104,'200801715
3,'000111,'200801715
4,'000111,'200801715
5,'000128,'200801715
6,'000128,'200801715
7,'000203,'201100004
8,'000203,'201100004
9,'000203,'201100004
10,'000210,'201100004
11,'000210,'201100004
12,'000210,'201100004
13,'000302,'201602158
14,'000302,'201602158
15,'000302,'201602158
16,'000302,'201602158
17,'000302,'201602158
18,'000302,'201602158
19,'000319,'201602158
20,'000319,'201602158
21,'000319,'201602158
22,'000319,'201602158
23,'000319,'201602158
24,'000319,'201602158
25,'000326,'201602158
26,'000326,'201602158
27,'000326,'201602158
28,'000326,'201602158
29,'000326,'201602158
30,'000326,'201602158
31,'000333,'201602158
32,'000333,'201602158
33,'000333,'201602158
34,'000333,'201602158
35,'000333,'201602158
36,'000333,'201602158
37,'000401,'201604919
38,'000401,'201604919
39,'000401,'201604919
40,'000418,'201604919
41,'000418,'201604919
42,'000500,'201607403
43,'000500,'201607403
44,'000500,'201607403
45,'000517,'201607403
46,'000517,'201607403
47,'000524,'201607403
48,'000524,'201607403
49,'000609,'201702245
50,'000609,'201702245
51,'000616,'201702245
52,'000616,'201702245
53,'000708,'201703069
54,'000708,'201703069
55,'000715,'201703069
56,'000715,'201703069
57,'000722,'201703069
58,'000722,'201703069
59,'000739,'201703069
60,'000739,'201703069
61,'000807,'201703149
62,'000807,'201703149
63,'000814,'201703149
64,'000814,'201703149
65,'000821,'201703149
66,'000821,'201703149
67,'000838,'201703149
68,'000838,'201703149
69,'000906,'201703068
70,'000906,'201703068
71,'000913,'201703068
72,'000913,'201703068
73,'000920,'201703068
74,'000920,'201703068
75,'001002,'201705028
76,'001002,'201705028
77,'001019,'201705028
78,'001019,'201705028
79,'001101,'201703936
80,'001101,'201703936
81,'001118,'201703936
82,'001118,'201703936
83,'001200,'201703999
84,'001200,'201703999
85,'001217,'201703999
86,'001217,'201703999
87,'001309,'201703173
88,'001309,'201703173
89,'001316,'201703173
90,'001316,'201703173
91,'001408,'201703171
92,'001408,'201703171
93,'001415,'201703171
94,'001415,'201703171
95,'001422,'201703171
96,'001422,'201703171
97,'001507,'201703172
98,'001507,'201703172
99,'001514,'201703172
100,'001514,'201703172
101,'001606,'201705804
102,'001606,'201705804
103,'001613,'201705804
104,'001613,'201705804
105,'001613,'201705804
106,'001613,'201705804
107,'001613,'201705804
108,'001620,'201705804
109,'001620,'201705804
110,'001620,'201705804
111,'001620,'201705804
112,'001620,'201705804
113,'001637,'201705804
114,'001637,'201705804
115,'001637,'201705804
116,'001637,'201705804
117,'001637,'201705804
118,'001705,'201705493
119,'001705,'201705493
120,'001705,'201705493
121,'001712,'201705493
122,'001712,'201705493
123,'001712,'201705493
124,'001729,'201705493
125,'001729,'201705493
126,'001729,'201705493
127,'001736,'201705493
128,'001736,'201705493
129,'001736,'201705493
