,0,1
0,'000100,'199801094
1,'000117,'199801094
2,'000124,'199801094
3,'000209,'199801094
4,'000308,'199901028
5,'000315,'199901028
6,'000407,'199901028
7,'000506,'200001361
8,'000605,'200001361
9,'000704,'200001361
10,'000803,'199301056
11,'000902,'199301056
12,'001008,'199301056
13,'001107,'199301056
14,'001206,'200706467
15,'001305,'200706467
16,'001404,'200706467
17,'001503,'200706467
18,'001602,'200706467
19,'001701,'200706467
20,'001800,'200100916
21,'001909,'200100916
22,'002005,'200100916
