,0,1
0,'000100,'200905320
1,'000100,'200905320
2,'000117,'200905320
3,'000117,'200905320
4,'000124,'200905320
5,'000124,'200905320
6,'000209,'200902777
7,'000209,'200902777
8,'000308,'200903912
9,'000308,'200903912
10,'000315,'200903912
11,'000315,'200903912
12,'000407,'200904696
13,'000407,'200904696
14,'000506,'200904857
15,'000506,'200904857
16,'000605,'200905269
17,'000605,'200905269
18,'000704,'200905114
19,'000704,'200905114
20,'000803,'200906020
21,'000803,'200906020
22,'000902,'200905590
23,'000902,'200905590
24,'001008,'200905113
25,'001008,'200905113
26,'001107,'200905460
27,'001107,'200905460
28,'001206,'200906064
29,'001206,'200906064
30,'001305,'200905458
31,'001305,'200905458
32,'001404,'200905319
33,'001404,'200905319
34,'001503,'200905115
35,'001503,'200905115
36,'001602,'200905456
37,'001602,'200905456
38,'001701,'200905457
39,'001701,'200905457
40,'001800,'200906063
41,'001800,'200906063
42,'001909,'200905282
43,'001909,'200905282
44,'002005,'200905589
45,'002005,'200905589
