,0,1
0,'000106,'199806429
1,'000113,'199806429
2,'000120,'199806429
3,'000137,'199806429
4,'000144,'199806429
5,'000502,'199806432
6,'000502,'199806432
7,'000519,'199806432
8,'000519,'199806432
9,'000526,'199806432
10,'000526,'199806432
11,'000533,'199806432
12,'000533,'199806432
13,'000809,'199806431
14,'000809,'199806431
15,'000816,'199806431
16,'000816,'199806431
17,'000823,'199806431
18,'000823,'199806431
19,'000830,'199806431
20,'000830,'199806431
21,'001103,'199203337
22,'001110,'199203337
23,'001127,'199203337
24,'001134,'199203337
25,'001202,'199806426
26,'001219,'199806426
27,'001226,'199806426
28,'001301,'200008757
29,'001318,'200008757
30,'001318,'200008757
31,'001325,'200008757
32,'001400,'199806906
33,'001400,'199806906
34,'001400,'199806906
35,'001400,'199806906
36,'001417,'199806906
37,'001417,'199806906
38,'001417,'199806906
39,'001417,'199806906
40,'001424,'199806906
41,'001424,'199806906
42,'001424,'199806906
43,'001424,'199806906
44,'001509,'199806906
45,'001516,'199806906
46,'001523,'199806906
47,'001608,'199806906
48,'001608,'199806906
49,'001608,'199806906
50,'001608,'199806906
51,'001615,'199806906
52,'001615,'199806906
53,'001615,'199806906
54,'001615,'199806906
55,'001622,'199806906
56,'001622,'199806906
57,'001622,'199806906
58,'001622,'199806906
59,'001707,'199806906
60,'001714,'199806906
61,'001721,'199806906
62,'001806,'199806906
63,'001813,'199806906
64,'001820,'199806906
65,'001905,'199806906
66,'001912,'199806906
67,'001929,'199806906
68,'002001,'199806906
69,'002018,'199806906
70,'002025,'199806906
71,'002100,'199806906
72,'002117,'199806906
73,'002124,'199806906
74,'002209,'199806906
75,'002216,'199806906
76,'002223,'199806906
77,'002308,'199806906
78,'002315,'199806906
79,'002322,'199806906
80,'002407,'199806906
81,'002414,'199806906
82,'002421,'199806906
83,'002506,'200805543
84,'002513,'200805543
85,'002520,'200805543
86,'002605,'200805543
87,'002612,'200805543
88,'002629,'200805543
89,'002704,'200805543
90,'002711,'200805543
91,'002728,'200805543
92,'002803,'200805543
93,'002810,'200805543
94,'002827,'200805543
95,'002902,'200805543
96,'002919,'200805543
97,'002926,'200805543
98,'003008,'200703694
99,'003015,'200703694
100,'003107,'199806906
101,'003114,'199806906
102,'003206,'199806906
103,'003213,'199806906
104,'003220,'199806906
105,'003305,'200908760
106,'003312,'200908760
107,'003329,'200908760
108,'003336,'200908760
109,'003404,'200909402
110,'003404,'200909402
111,'003411,'200909402
112,'003411,'200909402
113,'003428,'200909402
114,'003428,'200909402
115,'003503,'200705743
116,'003503,'200705743
117,'003510,'200705743
118,'003510,'200705743
119,'003527,'200705743
120,'003527,'200705743
121,'003602,'201201555
122,'003619,'201201555
123,'003701,'200308005
124,'003701,'200308005
125,'003718,'200308005
126,'003718,'200308005
127,'003725,'200308005
128,'003725,'200308005
129,'003800,'200308006
130,'003800,'200308006
131,'003817,'200308006
132,'003817,'200308006
133,'003824,'200308006
134,'003824,'200308006
135,'003909,'200308007
136,'003909,'200308007
137,'003916,'200308007
138,'003916,'200308007
139,'003923,'200308007
140,'003923,'200308007
141,'004005,'201209716
142,'004005,'201209716
143,'004005,'201209716
144,'004012,'201209716
145,'004012,'201209716
146,'004012,'201209716
147,'004104,'201209716
148,'004111,'201209716
149,'004203,'199806906
150,'004227,'199806906
151,'004234,'199806906
152,'004302,'199806906
153,'004319,'199806906
154,'004326,'199806906
155,'004401,'199806906
156,'004418,'199806906
157,'004425,'199806906
158,'004500,'199806906
159,'004517,'199806906
160,'004524,'199806906
161,'004609,'199806906
162,'004616,'199806906
163,'004623,'199806906
164,'004708,'199806906
165,'004715,'199806906
166,'004722,'199806906
167,'004807,'199806906
168,'004814,'199806906
169,'004821,'199806906
170,'004906,'199806906
171,'004913,'199806906
172,'004920,'199806906
173,'005002,'201209716
174,'005019,'201209716
175,'005019,'201209716
176,'005019,'201209716
177,'005019,'201209716
