,0,1
0,'000106,'200202181
1,'000113,'200202181
2,'000120,'200202181
3,'000137,'200202181
4,'000144,'200202181
5,'000502,'200202181
6,'000519,'200202181
7,'000526,'200202181
8,'000533,'200202181
9,'000809,'200202181
10,'000816,'200202181
11,'000823,'200202181
12,'000830,'200202181
13,'001103,'200402645
14,'001110,'200402645
15,'001127,'200402645
16,'001134,'200402645
17,'001202,'200402645
18,'001219,'200402645
19,'001226,'200402645
20,'001301,'200402645
21,'001318,'200402645
22,'001325,'200402645
23,'001400,'200402645
24,'001417,'200402645
25,'001424,'200102600
26,'001509,'200102600
27,'001516,'200102600
28,'001523,'200102600
29,'001608,'200102600
30,'001615,'200102600
31,'001622,'200102600
32,'001707,'200102600
33,'001714,'200102600
34,'001721,'200102600
35,'001806,'200102600
36,'001813,'200102600
37,'001820,'200102600
38,'001905,'200102600
39,'001912,'200202176
40,'001929,'199902724
41,'002001,'199902724
42,'002018,'199902724
43,'002025,'200402663
44,'002100,'200402663
45,'002117,'200402663
46,'002124,'200402663
47,'002209,'200402663
48,'002216,'200402663
49,'002223,'200402663
50,'002308,'200402663
51,'002315,'200402663
52,'002322,'200402664
53,'002407,'200402665
54,'002414,'200402665
55,'002421,'200402665
56,'002506,'200402665
57,'002513,'200402665
58,'002520,'200402665
59,'002605,'200402665
60,'002612,'200402665
61,'002629,'200402665
62,'002704,'200402666
63,'002711,'200402666
64,'002728,'200402666
65,'002803,'200402666
66,'002810,'200402666
67,'002827,'200402666
68,'002902,'200402666
69,'002919,'200402666
70,'002926,'200402666
71,'003008,'199902730
72,'003015,'199902730
73,'003107,'199902730
74,'003114,'199902730
75,'003206,'199902730
76,'003213,'199902730
77,'003220,'199902730
78,'003305,'199902730
79,'003312,'199902730
80,'003329,'199902730
81,'003336,'199902730
82,'003404,'199902730
83,'003411,'199902730
84,'003428,'199902730
85,'003503,'199902730
86,'003510,'199902730
87,'003527,'199902730
88,'003602,'199902730
89,'003619,'199902730
90,'003701,'199902730
91,'003718,'199902730
92,'003725,'199902730
93,'003800,'199902730
94,'003817,'199902730
95,'003824,'200704000
96,'003909,'200704000
97,'003916,'200703011
98,'003923,'200703011
99,'004005,'200703011
100,'004012,'200703011
101,'004104,'200703011
102,'004111,'200703011
103,'004203,'200703011
104,'004227,'200703011
105,'004234,'200202172
106,'004302,'200202172
107,'004319,'200202172
108,'004326,'200202172
109,'004401,'200202172
110,'004418,'200410730
111,'004425,'200410730
112,'004500,'200410730
113,'004517,'200410730
114,'004524,'200410730
115,'004609,'200410730
116,'004616,'200410730
117,'004623,'200410730
118,'004708,'200402671
119,'004715,'200402671
120,'004722,'200402671
121,'004807,'200402671
122,'004814,'200402671
123,'004821,'200402671
124,'004906,'200402671
125,'004913,'200402671
126,'004920,'199902686
127,'005002,'199902686
128,'005019,'199902686
