,0,1
0,'000105,'201306538
1,'000112,'201306538
2,'000204,'201306538
3,'000211,'201306538
4,'000228,'201306538
5,'000235,'201306538
6,'000242,'201208430
7,'000303,'201208430
8,'000310,'201208430
9,'000327,'201208430
10,'000334,'201208430
11,'000402,'201208430
12,'000419,'201307065
13,'000426,'201307065
14,'000433,'201307065
15,'000501,'201307065
16,'000600,'201307065
17,'000617,'201307065
18,'000709,'201307503
19,'000716,'201307503
20,'000723,'201307503
21,'000808,'201307503
22,'000815,'201308350
23,'000822,'201308350
24,'000907,'201308350
25,'000914,'201308350
26,'000921,'201308350
27,'000938,'201308350
28,'001003,'201308350
29,'001010,'201308350
30,'001027,'201308350
31,'001034,'201308350
32,'001102,'201400956
33,'001119,'201400956
34,'001126,'201400956
35,'001133,'201400956
36,'001140,'201400956
37,'001157,'201400956
38,'001164,'201400956
39,'001171,'201400956
40,'001188,'201400956
41,'001195,'201400956
42,'001201,'201400956
43,'001218,'201400956
44,'001225,'201400956
45,'001232,'201400956
46,'001300,'201400956
47,'001317,'201400956
48,'001324,'201400956
49,'001331,'201400956
50,'001409,'201400956
51,'001416,'201400956
52,'001508,'201400956
53,'001515,'201400956
54,'001607,'201400956
55,'001614,'201400956
56,'001621,'201400956
57,'001706,'201400956
58,'001713,'201401521
59,'001720,'201401521
60,'001737,'201401521
61,'001744,'201401521
62,'001805,'201401521
63,'001904,'201401521
64,'001911,'201401521
65,'001928,'201401521
66,'001935,'201401521
67,'002000,'201401521
68,'002017,'201401521
69,'002024,'201401521
70,'002031,'201401521
71,'002109,'201401521
72,'002116,'201401521
73,'002123,'201401521
74,'002130,'201401521
75,'002208,'201401521
76,'002215,'201401521
77,'002307,'201401521
78,'002314,'201401521
79,'002321,'201401521
80,'002338,'201401521
81,'002345,'201401521
82,'002352,'201401521
83,'002505,'201400900
84,'002604,'201400900
85,'002611,'201400900
86,'002628,'201400900
87,'002635,'201400900
88,'002703,'201400900
89,'002710,'201400900
90,'002727,'201400900
91,'002802,'201400900
92,'002819,'201400900
93,'002826,'201400900
94,'002901,'201400900
95,'002918,'201400900
96,'002925,'201400900
97,'002932,'201400900
98,'002949,'201400900
99,'003007,'201400900
100,'003014,'201400900
101,'003021,'201400900
102,'003038,'201400900
103,'003045,'201400900
104,'003106,'201400900
105,'003113,'201400900
106,'003120,'201400900
107,'003137,'201400900
108,'003144,'201308928
109,'003205,'201308928
110,'003212,'201308928
111,'003229,'201308928
112,'003236,'201308928
113,'003304,'201308928
114,'003311,'201308928
115,'003328,'201308928
116,'003403,'201308928
117,'003502,'201308928
118,'003519,'201308928
119,'003526,'201308928
120,'003533,'201308928
121,'003601,'201308928
122,'003618,'201308928
123,'003700,'201308928
124,'003717,'201308928
125,'003724,'201308928
126,'003809,'201308928
127,'003816,'201308928
128,'003823,'201308971
129,'003908,'201308971
130,'004004,'201308971
131,'004011,'201309101
132,'004028,'201309101
133,'004035,'201309101
134,'004042,'201309101
135,'004059,'201309101
136,'004103,'201309101
137,'004202,'201309101
138,'004219,'201309101
139,'004301,'201309101
140,'004400,'201309101
141,'004417,'201309101
142,'004424,'201309101
143,'004431,'201309124
144,'004509,'201309124
145,'004516,'201309124
146,'004523,'201309124
147,'004530,'201309124
148,'004547,'201309124
149,'004608,'201309124
150,'004615,'201309124
151,'004622,'201309124
152,'004639,'201309124
153,'004646,'201309124
154,'004707,'201309124
155,'004714,'201309124
156,'004721,'201309124
157,'004738,'201309124
158,'004745,'201309124
159,'004806,'201309124
160,'004813,'201309124
161,'004820,'201309124
162,'004837,'201309124
163,'004844,'201309124
164,'004905,'201309124
165,'004912,'201309124
166,'004929,'201309124
167,'005001,'201309124
168,'005018,'201309124
169,'005025,'201309480
170,'005100,'201309480
171,'005117,'201309480
172,'005209,'201309480
173,'005216,'201309480
174,'005308,'201309480
175,'005407,'201309480
176,'005506,'201309480
177,'005605,'201309480
178,'005612,'201309480
179,'005704,'201309480
180,'005711,'201309480
181,'005728,'201309480
182,'005803,'201309480
183,'005810,'201309480
184,'005827,'201309480
185,'005902,'201309480
186,'005919,'201309480
187,'005926,'201309481
188,'005933,'201309481
189,'006008,'201309481
190,'006015,'201309481
191,'006107,'201309481
192,'006114,'201309481
193,'006121,'201309481
194,'006206,'201309481
195,'006305,'201309481
196,'006404,'201309481
197,'006503,'201309481
198,'006602,'201309481
199,'006619,'201309481
200,'006701,'201309481
201,'006718,'201309481
202,'006725,'201309481
203,'006800,'201309481
204,'006817,'201309481
205,'006909,'201309442
206,'006916,'201309442
207,'006923,'201309442
208,'007005,'201309442
209,'007012,'201309442
210,'007029,'201309442
211,'007036,'201309442
212,'007104,'201309442
213,'007203,'201309442
214,'007302,'201309442
215,'007401,'201309442
216,'007418,'201309442
217,'007425,'201309442
218,'007432,'201309442
219,'007449,'201309442
220,'007500,'201309442
221,'007517,'201309442
222,'007609,'201309442
223,'007708,'201309442
224,'007715,'201309442
225,'007807,'201309442
226,'007814,'201309442
227,'007821,'201309442
228,'007838,'201309442
229,'007845,'201309442
230,'007906,'201309442
231,'007913,'201309442
232,'007920,'201309442
233,'007937,'201309442
234,'008002,'201309442
235,'008019,'201309442
236,'008026,'201309442
237,'008033,'201309618
238,'008101,'201309618
239,'008118,'201309618
240,'008125,'201309618
241,'008200,'201309618
242,'008217,'201309618
243,'008224,'201309618
244,'008309,'201309618
245,'008408,'201309618
246,'008415,'201309618
247,'008422,'201309618
248,'008439,'201309618
249,'008507,'201309618
250,'008514,'201309618
251,'008521,'201309618
252,'008538,'201309618
253,'008606,'201309618
254,'008613,'201309618
255,'008620,'201309618
256,'008637,'201309618
257,'008705,'201309618
258,'008712,'201309618
259,'008804,'201309618
260,'008811,'201309618
261,'008828,'201309618
262,'008835,'201309618
263,'008842,'201309618
264,'008859,'201309618
265,'008866,'201309618
266,'008903,'201309618
267,'008910,'201309618
268,'008927,'201309618
269,'008934,'201309618
270,'008941,'201309618
271,'008958,'201309618
272,'008965,'201309778
273,'008972,'201309778
274,'009009,'201309778
275,'009108,'201309778
276,'009115,'201309778
277,'009122,'201309778
278,'009139,'201309778
279,'009207,'201309778
280,'009214,'201309778
281,'009221,'201309778
282,'009238,'201309778
283,'009306,'201309778
284,'009313,'201401380
285,'009405,'201401380
286,'009504,'200905018
287,'009511,'200905018
288,'009528,'200905018
289,'009603,'201310403
290,'009610,'201310403
291,'009627,'201310403
292,'009634,'201310403
293,'009702,'201310403
294,'009801,'201310403
295,'009818,'201310403
296,'009825,'201310403
297,'009832,'201310403
298,'009849,'201310403
299,'009900,'201310403
300,'010005,'201310403
301,'010012,'201310403
302,'010029,'201310403
303,'010036,'201310819
304,'010043,'201310819
305,'010104,'201310819
306,'010203,'201310819
307,'010302,'201310819
308,'010319,'201310819
309,'010326,'201310819
310,'010401,'201310819
311,'010418,'201310819
312,'010425,'201310819
313,'010432,'201310819
314,'010449,'201310819
315,'010500,'201310819
316,'010609,'201310819
317,'010708,'201310819
318,'010715,'201310819
319,'010722,'201310819
320,'010807,'201310819
321,'010814,'201310819
322,'010821,'201310819
323,'010838,'201310819
324,'010906,'201310819
325,'010913,'201310819
326,'010920,'201310819
327,'011002,'201310819
328,'011019,'201310819
329,'011026,'201310819
330,'011101,'201310819
331,'011118,'201310819
332,'011125,'201310819
