,0,1
0,'000105,'198300706
1,'000112,'198300706
2,'000204,'198701126
3,'000211,'198701126
4,'000228,'198701126
5,'000235,'198701126
6,'000242,'198701126
7,'000303,'200102074
8,'000310,'200102074
9,'000327,'200102074
10,'000334,'200102074
11,'000402,'200002424
12,'000402,'200002424
13,'000419,'200002424
14,'000419,'200002424
15,'000426,'200002424
16,'000426,'200002424
17,'000433,'200002424
18,'000433,'200002424
19,'000501,'199203472
20,'000600,'199203471
21,'000617,'199203471
22,'000709,'198701127
23,'000716,'198701127
24,'000723,'198701127
25,'000808,'198901537
26,'000815,'198901537
27,'000822,'198901537
28,'000907,'198300708
29,'000914,'198300708
30,'000921,'198300708
31,'000938,'198300708
32,'001003,'198300709
33,'001010,'198300709
34,'001027,'198300709
35,'001034,'198300709
36,'001102,'200604265
37,'001119,'200604265
38,'001119,'200604265
39,'001119,'200604265
40,'001119,'200604265
41,'001126,'200604265
42,'001126,'200604265
43,'001126,'200604265
44,'001126,'200604265
45,'001133,'200604265
46,'001133,'200604265
47,'001133,'200604265
48,'001133,'200604265
49,'001140,'200604265
50,'001140,'200604265
51,'001140,'200604265
52,'001157,'200604265
53,'001164,'200604265
54,'001171,'200604265
55,'001188,'200604265
56,'001188,'200604265
57,'001188,'200604265
58,'001188,'200604265
59,'001195,'200604265
60,'001195,'200604265
61,'001195,'200604265
62,'001195,'200604265
63,'001201,'200501863
64,'001201,'200501863
65,'001218,'200501863
66,'001218,'200501863
67,'001225,'200501863
68,'001225,'200501863
69,'001232,'200501863
70,'001232,'200501863
71,'001300,'200301486
72,'001300,'200301486
73,'001300,'200301486
74,'001300,'200301486
75,'001300,'200301486
76,'001317,'200301486
77,'001317,'200301486
78,'001317,'200301486
79,'001317,'200301486
80,'001317,'200301486
81,'001324,'200301486
82,'001324,'200301486
83,'001324,'200301486
84,'001324,'200301486
85,'001324,'200301486
86,'001331,'200301486
87,'001331,'200301486
88,'001331,'200301486
89,'001331,'200301486
90,'001331,'200301486
91,'001409,'199806353
92,'001409,'199806353
93,'001416,'199806353
94,'001416,'199806353
95,'001508,'199806354
96,'001515,'199806354
97,'001607,'199001481
98,'001614,'199001481
99,'001621,'199001481
100,'001706,'199001477
101,'001713,'199001477
102,'001720,'199001477
103,'001737,'199001477
104,'001744,'199001477
105,'001805,'199203476
106,'001904,'199203474
107,'001904,'199203474
108,'001904,'199203474
109,'001911,'199203474
110,'001911,'199203474
111,'001911,'199203474
112,'001928,'199203474
113,'001928,'199203474
114,'001928,'199203474
115,'001935,'199203474
116,'001935,'199203474
117,'001935,'199203474
118,'002000,'199203475
119,'002017,'199203475
120,'002024,'199203475
121,'002031,'199203475
122,'002109,'198701128
123,'002116,'198701128
124,'002123,'198701128
125,'002130,'198701128
126,'002208,'198701128
127,'002215,'198701128
128,'002307,'198701129
129,'002314,'198701129
130,'002314,'198701129
131,'002314,'198701129
132,'002321,'198701129
133,'002321,'198701129
134,'002321,'198701129
135,'002338,'198701129
136,'002338,'198701129
137,'002338,'198701129
138,'002345,'198701129
139,'002345,'198701129
140,'002345,'198701129
141,'002345,'198701129
142,'002352,'198701129
143,'002352,'198701129
144,'002352,'198701129
145,'002505,'199101709
146,'002505,'199101709
147,'002604,'200102075
148,'002611,'200102075
149,'002611,'200102075
150,'002611,'200102075
151,'002628,'200102075
152,'002628,'200102075
153,'002628,'200102075
154,'002635,'200102075
155,'002635,'200102075
156,'002635,'200102075
157,'002703,'200102075
158,'002710,'200102075
159,'002710,'200102075
160,'002710,'200102075
161,'002727,'200102075
162,'002727,'200102075
163,'002727,'200102075
164,'002802,'200102075
165,'002819,'200102075
166,'002819,'200102075
167,'002819,'200102075
168,'002819,'200102075
169,'002826,'200102075
170,'002826,'200102075
171,'002826,'200102075
172,'002826,'200102075
173,'002901,'198801531
174,'002901,'198801531
175,'002901,'198801531
176,'002918,'198801531
177,'002918,'198801531
178,'002918,'198801531
179,'002925,'198801531
180,'002925,'198801531
181,'002925,'198801531
182,'002932,'198801531
183,'002932,'198801531
184,'002932,'198801531
185,'002949,'198801531
186,'002949,'198801531
187,'002949,'198801531
188,'003007,'198801525
189,'003007,'198801525
190,'003007,'198801525
191,'003007,'198801525
192,'003007,'198801525
193,'003014,'198801525
194,'003014,'198801525
195,'003014,'198801525
196,'003014,'198801525
197,'003014,'198801525
198,'003021,'198801525
199,'003021,'198801525
200,'003021,'198801525
201,'003021,'198801525
202,'003021,'198801525
203,'003038,'198801525
204,'003038,'198801525
205,'003038,'198801525
206,'003038,'198801525
207,'003038,'198801525
208,'003045,'198801525
209,'003045,'198801525
210,'003045,'198801525
211,'003045,'198801525
212,'003045,'198801525
213,'003106,'198601011
214,'003113,'198601011
215,'003120,'198601011
216,'003137,'198601011
217,'003144,'198601011
218,'003205,'200402100
219,'003212,'200402100
220,'003229,'200402100
221,'003236,'200402100
222,'003304,'200710149
223,'003304,'200710149
224,'003311,'200710149
225,'003311,'200710149
226,'003328,'200710149
227,'003328,'200710149
228,'003403,'198100344
229,'003403,'198100344
230,'003502,'197700311
231,'003519,'197700311
232,'003526,'197700311
233,'003533,'197700311
234,'003601,'198200485
235,'003618,'198200485
236,'003700,'198100348
237,'003700,'198100348
238,'003717,'198100348
239,'003717,'198100348
240,'003724,'198100348
241,'003724,'198100348
242,'003809,'198100349
243,'003809,'198100349
244,'003816,'198100349
245,'003816,'198100349
246,'003823,'198100349
247,'003823,'198100349
248,'003908,'199504311
249,'004004,'199701845
250,'004004,'199701845
251,'004011,'199701845
252,'004028,'199701845
253,'004028,'199701845
254,'004035,'199701845
255,'004035,'199701845
256,'004042,'199701845
257,'004042,'199701845
258,'004059,'199701845
259,'004059,'199701845
260,'004103,'199901980
261,'004103,'199901980
262,'004202,'199906841
263,'004219,'199906841
264,'004219,'199906841
265,'004219,'199906841
266,'004219,'199906841
267,'004219,'199906841
268,'004301,'199203473
269,'004400,'199601737
270,'004417,'199601737
271,'004424,'199601737
272,'004431,'199601737
273,'004509,'197700312
274,'004516,'197700312
275,'004516,'197700312
276,'004516,'197700312
277,'004516,'197700312
278,'004523,'197700312
279,'004523,'197700312
280,'004523,'197700312
281,'004523,'197700312
282,'004530,'197700312
283,'004530,'197700312
284,'004530,'197700312
285,'004547,'197700312
286,'004608,'200002423
287,'004608,'200002423
288,'004615,'200002423
289,'004615,'200002423
290,'004615,'200002423
291,'004622,'200002423
292,'004622,'200002423
293,'004622,'200002423
294,'004639,'200002423
295,'004639,'200002423
296,'004639,'200002423
297,'004646,'200002423
298,'004646,'200002423
299,'004646,'200002423
300,'004646,'200002423
301,'004646,'200002423
302,'004707,'197600396
303,'004707,'197600396
304,'004714,'197600396
305,'004714,'197600396
306,'004721,'197600396
307,'004721,'197600396
308,'004738,'197600396
309,'004738,'197600396
310,'004745,'197600396
311,'004745,'197600396
312,'004806,'200002422
313,'004806,'200002422
314,'004806,'200002422
315,'004813,'200002422
316,'004813,'200002422
317,'004813,'200002422
318,'004820,'200002422
319,'004820,'200002422
320,'004820,'200002422
321,'004837,'200002422
322,'004837,'200002422
323,'004837,'200002422
324,'004844,'200002422
325,'004844,'200002422
326,'004844,'200002422
327,'004905,'199801884
328,'004912,'199801884
329,'004929,'199801884
330,'005001,'199801884
331,'005018,'199801884
332,'005025,'199801884
333,'005100,'200307655
334,'005117,'200307655
335,'005209,'200108411
336,'005216,'200108411
337,'005308,'200402101
338,'005308,'200402101
339,'005407,'199101707
340,'005506,'200002420
341,'005506,'200002420
342,'005605,'200108410
343,'005612,'200108410
344,'005704,'200711005
345,'005711,'200711005
346,'005728,'200711005
347,'005803,'198601012
348,'005810,'198601012
349,'005827,'198601012
350,'005902,'198400801
351,'005919,'198400801
352,'005926,'198400801
353,'005933,'198400801
354,'006008,'200607963
355,'006008,'200607963
356,'006015,'200607963
357,'006015,'200607963
358,'006107,'200501862
359,'006114,'200501862
360,'006121,'200501862
361,'006206,'199301917
362,'006305,'199301919
363,'006404,'199301918
364,'006503,'198901538
365,'006503,'198901538
366,'006602,'199301924
367,'006619,'199301924
368,'006701,'199501511
369,'006701,'199501511
370,'006718,'199501511
371,'006718,'199501511
372,'006725,'199501511
373,'006725,'199501511
374,'006800,'199101703
375,'006817,'199101703
376,'006909,'198801535
377,'006916,'198801535
378,'006923,'198801535
379,'007005,'198601010
380,'007012,'198601010
381,'007029,'198601010
382,'007036,'198601010
383,'007104,'199101711
384,'007203,'199001476
