,0,1
0,'000109,'200511691
1,'000116,'200511691
2,'000123,'200511691
3,'000208,'200906607
4,'000215,'200906607
5,'000222,'200906607
6,'000239,'200906607
7,'000246,'200906607
8,'000307,'201603375
9,'000307,'201603375
10,'000307,'201603375
11,'000314,'201603375
12,'000314,'201603375
13,'000314,'201603375
14,'000314,'201603375
15,'000321,'201603375
16,'000321,'201603375
17,'000321,'201603375
18,'000338,'201603375
19,'000338,'201603375
20,'000338,'201603375
21,'000406,'201902439
22,'000406,'201902439
23,'000406,'201902439
24,'000413,'201902439
25,'000413,'201902439
26,'000413,'201902439
27,'000420,'201902439
28,'000420,'201902439
29,'000420,'201902439
30,'000505,'201803288
31,'000505,'201803288
32,'000505,'201803288
33,'000505,'201803288
34,'000512,'201803288
35,'000512,'201803288
36,'000512,'201803288
37,'000512,'201803288
38,'000529,'201803288
39,'000529,'201803288
40,'000529,'201803288
41,'000529,'201803288
42,'000604,'201903365
43,'000611,'201903365
44,'000628,'201903365
45,'000703,'201802729
46,'000703,'201802729
47,'000703,'201802729
48,'000710,'201802729
49,'000710,'201802729
50,'000710,'201802729
51,'000802,'201902720
52,'000819,'201902720
53,'000901,'201906374
54,'000918,'201906374
55,'000918,'201906374
56,'000918,'201906374
57,'000925,'201906374
58,'000925,'201906374
59,'000925,'201906374
60,'001007,'201906414
61,'001014,'201906414
62,'001014,'201906414
63,'001014,'201906414
64,'001106,'200501327
65,'001106,'200501327
66,'001106,'200501327
67,'001113,'200501327
68,'001113,'200501327
69,'001113,'200501327
70,'001205,'201906854
71,'001212,'201906854
72,'001229,'201906854
73,'001304,'201907286
74,'001304,'201907286
75,'001304,'201907286
76,'001304,'201907286
77,'001311,'201907286
78,'001311,'201907286
79,'001311,'201907286
80,'001311,'201907286
81,'001403,'201309509
82,'001403,'201309509
83,'001403,'201309509
84,'001410,'201309509
85,'001410,'201309509
86,'001410,'201309509
87,'001427,'201309509
88,'001427,'201309509
89,'001427,'201309509
90,'001502,'201404480
91,'001502,'201404480
92,'001502,'201404480
93,'001519,'201404480
94,'001519,'201404480
95,'001519,'201404480
96,'001526,'201404480
97,'001526,'201404480
98,'001526,'201404480
99,'001533,'201404480
100,'001601,'201501656
101,'001601,'201501656
102,'001601,'201501656
103,'001618,'201501656
104,'001618,'201501656
105,'001618,'201501656
106,'001700,'201907744
107,'001700,'201907744
108,'001700,'201907744
109,'001717,'201907744
110,'001717,'201907744
111,'001717,'201907744
112,'001724,'201907744
113,'001724,'201907744
114,'001724,'201907744
115,'001809,'201907884
116,'001816,'201907884
117,'001823,'201907884
118,'001823,'201907884
119,'001823,'201907884
120,'001908,'201908587
121,'001908,'201908587
122,'001908,'201908587
123,'001915,'201908587
124,'001915,'201908587
125,'001915,'201908587
126,'001922,'201908587
127,'001922,'201908587
128,'001922,'201908587
129,'002004,'201604248
130,'002004,'201604248
131,'002004,'201604248
132,'002011,'201604248
133,'002011,'201604248
134,'002011,'201604248
135,'002028,'201604248
136,'002028,'201604248
137,'002028,'201604248
138,'002103,'202000394
139,'002103,'202000394
140,'002103,'202000394
141,'002103,'202000394
142,'002110,'202000394
143,'002110,'202000394
144,'002110,'202000394
145,'002110,'202000394
146,'002127,'202000394
147,'002127,'202000394
148,'002127,'202000394
149,'002127,'202000394
150,'002202,'202000234
151,'002219,'202000234
152,'002301,'201207688
153,'002318,'201207688
154,'002400,'202002759
155,'002400,'202002759
156,'002400,'202002759
157,'002417,'202002759
158,'002417,'202002759
159,'002417,'202002759
160,'002424,'202002759
161,'002424,'202002759
162,'002424,'202002759
163,'002509,'202002770
164,'002509,'202002770
165,'002509,'202002770
166,'002509,'202002770
167,'002509,'202002770
168,'002516,'202002770
169,'002516,'202002770
170,'002516,'202002770
171,'002516,'202002770
172,'002516,'202002770
173,'002523,'202002770
174,'002523,'202002770
175,'002523,'202002770
176,'002523,'202002770
177,'002523,'202002770
178,'002608,'202002732
179,'002608,'202002732
180,'002608,'202002732
181,'002615,'202002732
182,'002615,'202002732
183,'002615,'202002732
184,'002622,'202002732
185,'002622,'202002732
186,'002622,'202002732
187,'002707,'202003191
188,'002707,'202003191
189,'002707,'202003191
190,'002707,'202003191
191,'002714,'202003191
192,'002714,'202003191
193,'002714,'202003191
194,'002714,'202003191
195,'002721,'202003191
196,'002721,'202003191
197,'002721,'202003191
198,'002721,'202003191
199,'002738,'202003191
200,'002738,'202003191
201,'002738,'202003191
202,'002738,'202003191
203,'002806,'202003192
204,'002806,'202003192
205,'002806,'202003192
206,'002806,'202003192
207,'002813,'202003192
208,'002813,'202003192
209,'002813,'202003192
210,'002813,'202003192
211,'002820,'202003192
212,'002820,'202003192
213,'002820,'202003192
214,'002820,'202003192
215,'002905,'202003258
216,'002905,'202003258
217,'002905,'202003258
218,'002912,'202003258
219,'002912,'202003258
220,'002912,'202003258
221,'002929,'202003258
222,'002929,'202003258
223,'002929,'202003258
224,'002936,'202003258
225,'002936,'202003258
226,'002936,'202003258
227,'003001,'201402276
228,'003018,'201402276
229,'003100,'202004622
230,'003100,'202004622
231,'003100,'202004622
232,'003117,'202004622
233,'003117,'202004622
234,'003117,'202004622
235,'003124,'202004622
236,'003124,'202004622
237,'003124,'202004622
238,'003209,'202004637
239,'003216,'202004637
240,'003223,'202004637
241,'003230,'202004637
242,'003308,'202004638
243,'003315,'202004638
244,'003322,'202004638
245,'003339,'202004638
246,'003407,'202004933
247,'003414,'202004933
248,'003421,'202004933
