,0,1
0,'000109,'201603129
1,'000116,'201603129
2,'000123,'201603129
3,'000208,'201603099
4,'000215,'201603099
5,'000222,'201603099
6,'000239,'201603099
7,'000246,'201603099
8,'000307,'201603099
9,'000314,'201603099
10,'000321,'201603099
11,'000338,'201603099
12,'000406,'201603099
13,'000413,'201603099
14,'000420,'201603099
15,'000505,'201603360
16,'000512,'201603360
17,'000529,'201603360
18,'000604,'201603360
19,'000611,'201603360
20,'000628,'201603360
21,'000703,'201603360
22,'000710,'201603360
23,'000802,'201603360
24,'000819,'201603360
25,'000901,'201603360
26,'000918,'201603482
27,'000925,'201603482
28,'001007,'201603482
29,'001014,'201603482
30,'001106,'201603482
31,'001113,'201603482
32,'001205,'201603482
33,'001212,'201603482
34,'001229,'201603482
35,'001304,'201603482
36,'001311,'201603577
37,'001403,'201603577
38,'001410,'201603577
39,'001427,'201603577
40,'001502,'201603577
41,'001519,'201603577
42,'001526,'201603577
43,'001533,'201603577
44,'001601,'201603577
45,'001618,'201603577
46,'001700,'201603916
47,'001717,'201603916
48,'001724,'201603916
49,'001809,'201603916
50,'001816,'201603916
51,'001823,'201603916
52,'001908,'201603916
53,'001915,'201603916
54,'001922,'201603916
55,'002004,'201604078
56,'002011,'201604078
57,'002028,'201604078
58,'002103,'201604078
59,'002110,'201604078
60,'002127,'201604078
61,'002202,'201604078
62,'002219,'201604342
63,'002301,'201604342
64,'002318,'201604342
65,'002400,'201604342
66,'002417,'201604342
67,'002424,'201604342
68,'002509,'201604342
69,'002516,'201604342
70,'002523,'201604343
71,'002608,'201604343
72,'002615,'201604343
73,'002622,'201604343
74,'002707,'201604343
75,'002714,'201604343
76,'002721,'201604343
77,'002738,'201604343
78,'002806,'201604699
79,'002813,'201604699
80,'002820,'201604699
81,'002905,'201604699
82,'002912,'201604699
83,'002929,'201604699
84,'002936,'201604699
85,'003001,'201604699
86,'003018,'201605049
87,'003100,'201605049
88,'003117,'201605049
89,'003124,'201605049
90,'003209,'201605049
91,'003216,'201605049
92,'003223,'201605049
93,'003230,'201605049
94,'003308,'201605049
95,'003315,'201605470
96,'003322,'201605470
97,'003339,'201605470
98,'003407,'201605470
99,'003414,'201605470
100,'003421,'201605470
