,0,1
0,'000107,'199907133
1,'000114,'199907133
2,'000121,'199907133
3,'000206,'199907129
4,'000213,'199907129
5,'000220,'199907129
6,'000305,'199704564
7,'000312,'199704564
8,'000329,'199704564
9,'000404,'199907134
10,'000411,'199907134
11,'000428,'199907134
12,'000503,'200109192
13,'000510,'200109192
14,'000527,'200109192
15,'000602,'200109191
16,'000619,'200109191
17,'000626,'200109191
18,'000701,'200109189
19,'000718,'200109189
20,'000725,'200109189
21,'000800,'200109190
22,'000817,'200109190
23,'000824,'200109190
24,'000909,'199907130
25,'000916,'199907130
26,'000923,'199907130
27,'001005,'199907132
28,'001012,'199907132
29,'001029,'199907132
30,'001104,'199704565
31,'001111,'199704565
32,'001128,'199704565
33,'001203,'199907131
34,'001210,'199907131
35,'001227,'199907131
36,'001302,'200109195
37,'001319,'200109195
38,'001326,'200109195
39,'001401,'200109196
40,'001418,'200109196
41,'001425,'200109196
42,'001500,'200109193
43,'001517,'200109193
44,'001524,'200109193
45,'001609,'200109194
46,'001616,'200109194
47,'001623,'200109194
