,0,1
0,'000107,'200501736
1,'000114,'200501736
2,'000121,'200600377
3,'000206,'200600377
4,'000213,'200600377
5,'000220,'200607944
6,'000305,'200607944
7,'000312,'200607944
8,'000329,'200607944
9,'000404,'200501730
10,'000411,'200501730
11,'000428,'200501730
12,'000503,'200501730
13,'000510,'200401890
14,'000527,'200401890
15,'000602,'200401890
16,'000619,'200401890
17,'000626,'200401913
18,'000701,'200401913
19,'000718,'200607947
20,'000725,'200607947
21,'000800,'200607947
22,'000817,'200607947
23,'000824,'200607943
24,'000909,'200607943
25,'000916,'200301383
26,'000923,'200301383
27,'001005,'200101878
28,'001012,'200101878
29,'001029,'200101878
30,'001104,'200101878
31,'001111,'200101878
32,'001128,'200101878
33,'001203,'200101878
34,'001210,'200101878
35,'001227,'200101878
36,'001302,'200101878
37,'001319,'200101878
38,'001326,'200101878
39,'001401,'200002122
40,'001418,'200002122
41,'001425,'200002122
42,'001500,'200002122
43,'001517,'200002122
44,'001524,'200002122
45,'001609,'200002122
46,'001616,'200002122
47,'001623,'200002122
